"","team_id","player_id","rank","player","h"
"1",122,73138,1,"Maren Waldner",78
"2",300,5084,1,"Sam Berghoff",78
"3",139,51951,3,"Patty maye Ohanian",75
"4",372,9353,3,"Ashley Burrows",75
"5",23121,41347,5,"Melissa Livermore",73
"6",259,1502,6,"Carly Anderson",72
"7",42,73208,7,"Elaine Walker",71
"8",492,47529,8,"Emily Miller",70
"9",30037,59391,8,"Erica Robles",70
"10",42,52758,10,"Sam Owens",69
"11",8688,77376,10,"Jamie Young",69
"12",238,43586,12,"Dayna Marchant",68
"13",139,1683,13,"Leah Andrews",67
"14",372,67889,13,"Anna Strien",67
"15",300,60766,15,"Jillian Runyon",65
"16",517,32144,15,"Jenna Hollar",65
"17",622,55123,15,"Annie Pietanza",65
"18",809,17504,15,"Sydney Despres",65
"19",1179,22445,15,"Cheyenne Fletcher",65
"20",122,18797,20,"Nicole Doyle",64
"21",166,75176,20,"Cailynn Wichman",64
"22",303,3874,20,"Annemarie Bartow",64
"23",455,33225,20,"Krissy Hughes",64
"24",538,29842,20,"Carson Hauser",64
"25",622,13413,20,"Leanne Collins",64
"26",745,32916,20,"Cassetty Howerin",64
"27",1179,1013,20,"Emily Allen",64
"28",139,53824,28,"Rachael Payne",63
"29",398,35624,28,"Jasmin Joseph",63
"30",542,64088,28,"Vada blue Sherrill",63
"31",1179,52255,28,"Melanie Oord",63
"32",8688,77352,28,"Cassie Young",63
"33",142,1325,33,"Chloe Amarilla",62
"34",492,70839,33,"Jenna Trojniar",62
"35",531,63804,33,"Alyson Shaw",62
"36",595,70323,33,"Megan Toninato",62
"37",745,58504,33,"Kiersten Richardson",62
"38",808,5590,33,"Ama Biney",62
"39",1254,21248,33,"Kierstin Fallers",62
"40",160,3178,40,"Melissa Balkema",61
"41",564,32870,40,"Jackie Howarth",61
"42",751,35173,40,"Rachel Johnson",61
"43",1179,68574,40,"Jacinda Swiger",61
"44",16142,9506,40,"Amanda Butera",61
"45",21,71030,45,"Cassidy Tucker",60
"46",114,7520,45,"Jessica Brasser",60
"47",122,70822,45,"Grace Tritchler",60
"48",372,67528,45,"Natalie Stockman",60
"49",531,45620,45,"Bailey Mcelwain",60
"50",622,23154,45,"Dakotah Fraley",60
"51",8687,63751,45,"Amaria Sharon",60
"52",84,28115,52,"Carlee Guyett",59
"53",114,16884,52,"Maddie Degroot",59
"54",259,65627,52,"Morgan Smith",59
"55",264,74812,52,"Darice Wheeler",59
"56",286,55217,52,"Shay Pinhey",59
"57",296,26933,52,"Courtney Grasz",59
"58",303,58138,52,"Ashley Rey",59
"59",398,40162,52,"Amanda Lee",59
"60",398,72840,52,"Sarah Von ahn",59
"61",443,66448,52,"Kat Spilman",59
"62",538,45872,52,"Mackenzie Mcintire",59
"63",547,27561,52,"Jennifer Groat",59
"64",745,25811,52,"Madison Glaubke",59
"65",8688,19220,52,"Makenzie Duncan",59
"66",20220,77820,52,"Rachel Ziemba",59
"67",166,52487,67,"Melissa Orton",58
"68",300,23761,67,"Shelby Fulk",58
"69",372,72509,67,"Bailey Victoria",58
"70",411,22307,67,"Carrie Fix",58
"71",12399,12566,67,"Amanda Clark",58
"72",166,23614,72,"Jana Froehle",57
"73",215,9133,72,"Olivia Burgos",57
"74",264,49108,72,"Kayla Morrissey",57
"75",296,7119,72,"Jenna Boyajian",57
"76",296,48560,72,"Emily Moore",57
"77",313,8432,72,"Vanessa Brown",57
"78",382,17870,72,"Dolores Diemicke",57
"79",396,7749,72,"Morgan Brewer",57
"80",396,67777,72,"Essence Strambler",57
"81",442,56044,72,"Kaylee Powers",57
"82",549,16684,72,"Izzy Deatherage",57
"83",605,55678,72,"Libby Pomerleau",57
"84",789,15554,72,"Lexi Curt",57
"85",1112,11072,72,"Makayla Carver",57
"86",30041,3508,72,"Miranda Barker",57
"87",374,13545,87,"Sarah Commons",56
"88",642,59974,87,"Lizette Roman-johnston",56
"89",681,49891,87,"Meg Murzello",56
"90",712,44826,87,"Megan Mayernik",56
"91",807,11939,87,"Maddy Chase",56
"92",1130,64893,87,"Alyssa Singleterry",56
"93",30037,23101,87,"Kaylee Fox",56
"94",21,8101,94,"Mary Brooks",55
"95",44,572,94,"Kaitlyn Aherron",55
"96",134,22692,94,"Michaela Foisy",55
"97",150,51494,94,"Allie O'brien",55
"98",329,56840,94,"Julie Raba",55
"99",374,17776,94,"Skylar Dickens",55
"100",479,37168,94,"Diana King",55
"101",597,42805,94,"Kylie Macziewski",55
"102",673,18918,94,"Kristen Drobiak",55
"103",781,2424,94,"Brittany Attaway",55
"104",808,49816,94,"Nina Murphy-cook",55
"105",1062,40838,94,"Linzie Lewis",55
"106",1196,23082,94,"Ally Fox",55
"107",2694,13428,94,"Monica Collins",55
"108",20220,65829,94,"Emily Snow",55
"109",21830,13131,94,"Josie Coker",55
"110",24317,16513,94,"Jordan Day",55
