"","team_id","player_id","rank","player","h"
"1",122,71879,1,"Maren Waldner",78
"2",300,4991,1,"Sam Berghoff",78
"3",139,51062,3,"Patty maye Ohanian",75
"4",372,9189,3,"Ashley Burrows",75
"5",23121,40627,5,"Melissa Livermore",73
"6",259,1480,6,"Carly Anderson",72
"7",42,71948,7,"Elaine Walker",71
"8",492,46711,8,"Emily Miller",70
"9",30037,58383,8,"Erica Robles",70
"10",42,51851,10,"Sam Owens",69
"11",8688,76059,10,"Jamie Young",69
"12",238,42833,12,"Dayna Marchant",68
"13",139,1660,13,"Leah Andrews",67
"14",372,66719,13,"Anna Strien",67
"15",300,59731,15,"Jillian Runyon",65
"16",517,31589,15,"Jenna Hollar",65
"17",622,54180,15,"Annie Pietanza",65
"18",809,17188,15,"Sydney Despres",65
"19",1179,22035,15,"Cheyenne Fletcher",65
"20",122,18456,20,"Nicole Doyle",64
"21",166,73890,20,"Cailynn Wichman",64
"22",303,3806,20,"Annemarie Bartow",64
"23",455,32650,20,"Krissy Hughes",64
"24",538,29314,20,"Carson Hauser",64
"25",622,13163,20,"Leanne Collins",64
"26",745,32345,20,"Cassetty Howerin",64
"27",1179,999,20,"Emily Allen",64
"28",139,52900,28,"Rachael Payne",63
"29",398,35013,28,"Jasmin Joseph",63
"30",542,62989,28,"Vada blue Sherrill",63
"31",1179,51356,28,"Melanie Oord",63
"32",8688,76035,28,"Cassie Young",63
"33",142,1304,33,"Chloe Amarilla",62
"34",492,69619,33,"Jenna Trojniar",62
"35",531,62709,33,"Alyson Shaw",62
"36",595,69115,33,"Megan Toninato",62
"37",745,57503,33,"Kiersten Richardson",62
"38",808,5490,33,"Ama Biney",62
"39",1254,20869,33,"Kierstin Fallers",62
"40",160,3121,40,"Melissa Balkema",61
"41",564,32300,40,"Jackie Howarth",61
"42",751,34566,40,"Rachel Johnson",61
"43",1179,67391,40,"Jacinda Swiger",61
"44",16142,9338,40,"Amanda Butera",61
"45",21,69807,45,"Cassidy Tucker",60
"46",114,7392,45,"Jessica Brasser",60
"47",122,69603,45,"Grace Tritchler",60
"48",372,66367,45,"Natalie Stockman",60
"49",531,44830,45,"Bailey Mcelwain",60
"50",622,22731,45,"Dakotah Fraley",60
"51",8687,62657,45,"Amaria Sharon",60
"52",84,27619,52,"Carlee Guyett",59
"53",114,16581,52,"Maddie Degroot",59
"54",259,64509,52,"Morgan Smith",59
"55",264,73530,52,"Darice Wheeler",59
"56",286,54272,52,"Shay Pinhey",59
"57",296,26450,52,"Courtney Grasz",59
"58",303,57145,52,"Ashley Rey",59
"59",398,71590,52,"Sarah Von ahn",59
"60",398,39461,52,"Amanda Lee",59
"61",443,65315,52,"Kat Spilman",59
"62",538,45079,52,"Mackenzie Mcintire",59
"63",547,27072,52,"Jennifer Groat",59
"64",745,25349,52,"Madison Glaubke",59
"65",8688,18872,52,"Makenzie Duncan",59
"66",20220,76497,52,"Rachel Ziemba",59
"67",166,51585,67,"Melissa Orton",58
"68",300,23327,67,"Shelby Fulk",58
"69",372,71264,67,"Bailey Victoria",58
"70",411,21901,67,"Carrie Fix",58
"71",12399,12330,67,"Amanda Clark",58
"72",166,23183,72,"Jana Froehle",57
"73",215,8972,72,"Olivia Burgos",57
"74",264,48263,72,"Kayla Morrissey",57
"75",296,6998,72,"Jenna Boyajian",57
"76",296,47723,72,"Emily Moore",57
"77",313,8282,72,"Vanessa Brown",57
"78",382,17546,72,"Dolores Diemicke",57
"79",396,7613,72,"Morgan Brewer",57
"80",396,66608,72,"Essence Strambler",57
"81",442,55089,72,"Kaylee Powers",57
"82",549,16386,72,"Izzy Deatherage",57
"83",605,54723,72,"Libby Pomerleau",57
"84",789,15271,72,"Lexi Curt",57
"85",1112,10870,72,"Makayla Carver",57
"86",30041,3446,72,"Miranda Barker",57
"87",374,13292,87,"Sarah Commons",56
"88",642,58954,87,"Lizette Roman-johnston",56
"89",681,49033,87,"Meg Murzello",56
"90",712,44054,87,"Megan Mayernik",56
"91",807,11721,87,"Maddy Chase",56
"92",1130,63784,87,"Alyssa Singleterry",56
"93",30037,22679,87,"Kaylee Fox",56
"94",21,7956,94,"Mary Brooks",55
"95",44,565,94,"Kaitlyn Aherron",55
"96",134,22279,94,"Michaela Foisy",55
"97",150,50616,94,"Allie O'brien",55
"98",329,55869,94,"Julie Raba",55
"99",374,17452,94,"Skylar Dickens",55
"100",479,36533,94,"Diana King",55
"101",597,42067,94,"Kylie Macziewski",55
"102",673,18576,94,"Kristen Drobiak",55
"103",781,2389,94,"Brittany Attaway",55
"104",808,48960,94,"Nina Murphy-cook",55
"105",1062,40130,94,"Linzie Lewis",55
"106",1196,22660,94,"Ally Fox",55
"107",2694,13178,94,"Monica Collins",55
"108",20220,64710,94,"Emily Snow",55
"109",21830,12885,94,"Josie Coker",55
"110",24317,16218,94,"Jordan Day",55
