"","team_id","player_id","rank","player","h"
"1",122,72502,1,"Maren Waldner",78
"2",300,5036,1,"Sam Berghoff",78
"3",139,51513,3,"Patty maye Ohanian",75
"4",372,9270,3,"Ashley Burrows",75
"5",23121,40987,5,"Melissa Livermore",73
"6",259,1490,6,"Carly Anderson",72
"7",42,72571,7,"Elaine Walker",71
"8",492,47126,8,"Emily Miller",70
"9",30037,58896,8,"Erica Robles",70
"10",42,52313,10,"Sam Owens",69
"11",8688,76704,10,"Jamie Young",69
"12",238,43206,12,"Dayna Marchant",68
"13",139,1670,13,"Leah Andrews",67
"14",372,67305,13,"Anna Strien",67
"15",300,60256,15,"Jillian Runyon",65
"16",517,31867,15,"Jenna Hollar",65
"17",622,54661,15,"Annie Pietanza",65
"18",809,17344,15,"Sydney Despres",65
"19",1179,22238,15,"Cheyenne Fletcher",65
"20",122,18623,20,"Nicole Doyle",64
"21",166,74524,20,"Cailynn Wichman",64
"22",303,3839,20,"Annemarie Bartow",64
"23",455,32938,20,"Krissy Hughes",64
"24",538,29581,20,"Carson Hauser",64
"25",622,13284,20,"Leanne Collins",64
"26",745,32630,20,"Cassetty Howerin",64
"27",1179,1005,20,"Emily Allen",64
"28",139,53371,28,"Rachael Payne",63
"29",398,35319,28,"Jasmin Joseph",63
"30",542,63541,28,"Vada blue Sherrill",63
"31",1179,51813,28,"Melanie Oord",63
"32",8688,76680,28,"Cassie Young",63
"33",142,1313,33,"Chloe Amarilla",62
"34",492,70224,33,"Jenna Trojniar",62
"35",531,63259,33,"Alyson Shaw",62
"36",595,69714,33,"Megan Toninato",62
"37",745,58013,33,"Kiersten Richardson",62
"38",808,5539,33,"Ama Biney",62
"39",1254,21056,33,"Kierstin Fallers",62
"40",160,3149,40,"Melissa Balkema",61
"41",564,32585,40,"Jackie Howarth",61
"42",751,34872,40,"Rachel Johnson",61
"43",1179,67980,40,"Jacinda Swiger",61
"44",16142,9421,40,"Amanda Butera",61
"45",21,70414,45,"Cassidy Tucker",60
"46",114,7453,45,"Jessica Brasser",60
"47",122,70207,45,"Grace Tritchler",60
"48",372,66950,45,"Natalie Stockman",60
"49",531,45226,45,"Bailey Mcelwain",60
"50",622,22943,45,"Dakotah Fraley",60
"51",8687,63206,45,"Amaria Sharon",60
"52",84,27871,52,"Carlee Guyett",59
"53",114,16731,52,"Maddie Degroot",59
"54",259,65072,52,"Morgan Smith",59
"55",264,74163,52,"Darice Wheeler",59
"56",286,54754,52,"Shay Pinhey",59
"57",296,26697,52,"Courtney Grasz",59
"58",303,57652,52,"Ashley Rey",59
"59",398,72207,52,"Sarah Von ahn",59
"60",398,39814,52,"Amanda Lee",59
"61",443,65885,52,"Kat Spilman",59
"62",538,45476,52,"Mackenzie Mcintire",59
"63",547,27320,52,"Jennifer Groat",59
"64",745,25584,52,"Madison Glaubke",59
"65",8688,19041,52,"Makenzie Duncan",59
"66",20220,77143,52,"Rachel Ziemba",59
"67",166,52044,67,"Melissa Orton",58
"68",300,23547,67,"Shelby Fulk",58
"69",372,71878,67,"Bailey Victoria",58
"70",411,22102,67,"Carrie Fix",58
"71",12399,12443,67,"Amanda Clark",58
"72",166,23401,72,"Jana Froehle",57
"73",215,9052,72,"Olivia Burgos",57
"74",264,48695,72,"Kayla Morrissey",57
"75",296,48151,72,"Emily Moore",57
"76",296,7056,72,"Jenna Boyajian",57
"77",313,8356,72,"Vanessa Brown",57
"78",382,17703,72,"Dolores Diemicke",57
"79",396,7678,72,"Morgan Brewer",57
"80",396,67194,72,"Essence Strambler",57
"81",442,55575,72,"Kaylee Powers",57
"82",549,16533,72,"Izzy Deatherage",57
"83",605,55209,72,"Libby Pomerleau",57
"84",789,15410,72,"Lexi Curt",57
"85",1112,10966,72,"Makayla Carver",57
"86",30041,3478,72,"Miranda Barker",57
"87",374,13414,87,"Sarah Commons",56
"88",642,59474,87,"Lizette Roman-johnston",56
"89",681,49472,87,"Meg Murzello",56
"90",712,44441,87,"Megan Mayernik",56
"91",807,11826,87,"Maddy Chase",56
"92",1130,64340,87,"Alyssa Singleterry",56
"93",30037,22890,87,"Kaylee Fox",56
"94",21,8028,94,"Mary Brooks",55
"95",44,568,94,"Kaitlyn Aherron",55
"96",134,22483,94,"Michaela Foisy",55
"97",150,51061,94,"Allie O'brien",55
"98",329,56363,94,"Julie Raba",55
"99",374,17609,94,"Skylar Dickens",55
"100",479,36853,94,"Diana King",55
"101",597,42435,94,"Kylie Macziewski",55
"102",673,18744,94,"Kristen Drobiak",55
"103",781,2405,94,"Brittany Attaway",55
"104",808,49398,94,"Nina Murphy-cook",55
"105",1062,40484,94,"Linzie Lewis",55
"106",1196,22871,94,"Ally Fox",55
"107",2694,13299,94,"Monica Collins",55
"108",20220,65273,94,"Emily Snow",55
"109",21830,13005,94,"Josie Coker",55
"110",24317,16364,94,"Jordan Day",55
