"","team_id","player_id","rank","player","h"
"1",122,81297,1,"Maren Waldner",78
"2",300,5624,1,"Sam Berghoff",78
"3",139,57709,3,"Patty maye Ohanian",75
"4",372,10322,3,"Ashley Burrows",75
"5",259,1650,5,"Carly Anderson",72
"6",42,81376,6,"Elaine Walker",71
"7",492,52818,7,"Emily Miller",70
"8",30037,65984,7,"Erica Robles",70
"9",42,58612,9,"Sam Owens",69
"10",8688,85980,9,"Jamie Young",69
"11",238,48402,11,"Dayna Marchant",68
"12",139,1852,12,"Leah Andrews",67
"13",372,75431,12,"Anna Strien",67
"14",300,67514,14,"Jillian Runyon",65
"15",517,35653,14,"Jenna Hollar",65
"16",622,61235,14,"Annie Pietanza",65
"17",809,19373,14,"Sydney Despres",65
"18",1179,24847,14,"Cheyenne Fletcher",65
"19",122,20820,19,"Nicole Doyle",64
"20",166,83562,19,"Cailynn Wichman",64
"21",303,4277,19,"Annemarie Bartow",64
"22",455,36856,19,"Krissy Hughes",64
"23",538,33098,19,"Carson Hauser",64
"24",622,14812,19,"Leanne Collins",64
"25",745,36502,19,"Cassetty Howerin",64
"26",1179,1114,19,"Emily Allen",64
"27",139,59800,27,"Rachael Payne",63
"28",398,39525,27,"Jasmin Joseph",63
"29",542,71205,27,"Vada blue Sherrill",63
"30",1179,58058,27,"Melanie Oord",63
"31",8688,85954,27,"Cassie Young",63
"32",142,1458,32,"Chloe Amarilla",62
"33",492,78721,32,"Jenna Trojniar",62
"34",531,70894,32,"Alyson Shaw",62
"35",595,78147,32,"Megan Toninato",62
"36",745,65002,32,"Kiersten Richardson",62
"37",808,6188,32,"Ama Biney",62
"38",1254,23519,32,"Kierstin Fallers",62
"39",160,3506,39,"Melissa Balkema",61
"40",564,36451,39,"Jackie Howarth",61
"41",751,39023,39,"Rachel Johnson",61
"42",1179,76199,39,"Jacinda Swiger",61
"43",16142,10493,39,"Amanda Butera",61
"44",21,78941,44,"Cassidy Tucker",60
"45",114,8306,44,"Jessica Brasser",60
"46",122,78702,44,"Grace Tritchler",60
"47",372,75026,44,"Natalie Stockman",60
"48",531,50680,44,"Bailey Mcelwain",60
"49",622,25640,44,"Dakotah Fraley",60
"50",8687,70834,44,"Amaria Sharon",60
"51",84,31168,51,"Carlee Guyett",59
"52",114,18676,51,"Maddie Degroot",59
"53",259,72909,51,"Morgan Smith",59
"54",264,83160,51,"Darice Wheeler",59
"55",286,61340,51,"Shay Pinhey",59
"56",296,29858,51,"Courtney Grasz",59
"57",303,64595,51,"Ashley Rey",59
"58",398,44581,51,"Amanda Lee",59
"59",398,80965,51,"Sarah Von ahn",59
"60",443,73823,51,"Kat Spilman",59
"61",538,50969,51,"Mackenzie Mcintire",59
"62",547,30548,51,"Jennifer Groat",59
"63",745,28600,51,"Madison Glaubke",59
"64",8688,21288,51,"Makenzie Duncan",59
"65",20220,86463,51,"Rachel Ziemba",59
"66",166,58312,66,"Melissa Orton",58
"67",300,26319,66,"Shelby Fulk",58
"68",372,80605,66,"Bailey Victoria",58
"69",411,24698,66,"Carrie Fix",58
"70",12399,13875,66,"Amanda Clark",58
"71",166,26152,71,"Jana Froehle",57
"72",215,10067,71,"Olivia Burgos",57
"73",264,54561,71,"Kayla Morrissey",57
"74",296,53960,71,"Emily Moore",57
"75",296,7859,71,"Jenna Boyajian",57
"76",313,9305,71,"Vanessa Brown",57
"77",382,19789,71,"Dolores Diemicke",57
"78",396,75306,71,"Essence Strambler",57
"79",396,8554,71,"Morgan Brewer",57
"80",442,62255,71,"Kaylee Powers",57
"81",549,18455,71,"Izzy Deatherage",57
"82",605,61851,71,"Libby Pomerleau",57
"83",789,17174,71,"Lexi Curt",57
"84",1112,12231,71,"Makayla Carver",57
"85",30041,3870,71,"Miranda Barker",57
"86",374,14959,86,"Sarah Commons",56
"87",642,66630,86,"Lizette Roman-johnston",56
"88",681,55418,86,"Meg Murzello",56
"89",712,49796,86,"Megan Mayernik",56
"90",807,13181,86,"Maddy Chase",56
"91",1130,72105,86,"Alyssa Singleterry",56
"92",30037,25580,86,"Kaylee Fox",56
"93",21,8946,93,"Mary Brooks",55
"94",44,628,93,"Kaitlyn Aherron",55
"95",134,25122,93,"Michaela Foisy",55
"96",150,57196,93,"Allie O'brien",55
"97",329,63148,93,"Julie Raba",55
"98",374,19683,93,"Skylar Dickens",55
"99",479,41255,93,"Diana King",55
"100",597,47532,93,"Kylie Macziewski",55
"101",673,20957,93,"Kristen Drobiak",55
"102",781,2676,93,"Brittany Attaway",55
"103",808,55335,93,"Nina Murphy-cook",55
"104",1062,45335,93,"Linzie Lewis",55
"105",1196,25557,93,"Ally Fox",55
"106",2694,14829,93,"Monica Collins",55
"107",20220,73133,93,"Emily Snow",55
"108",21830,14504,93,"Josie Coker",55
"109",24317,18246,93,"Jordan Day",55
