"","team_id","player_id","rank","player","h"
"1",122,79699,1,"Maren Waldner",78
"2",300,5526,1,"Sam Berghoff",78
"3",139,56562,3,"Patty maye Ohanian",75
"4",372,10134,3,"Ashley Burrows",75
"5",259,1622,5,"Carly Anderson",72
"6",42,79775,6,"Elaine Walker",71
"7",492,51767,7,"Emily Miller",70
"8",30037,64676,7,"Erica Robles",70
"9",42,57448,9,"Sam Owens",69
"10",8688,84302,9,"Jamie Young",69
"11",238,47442,11,"Dayna Marchant",68
"12",139,1822,12,"Leah Andrews",67
"13",372,73950,12,"Anna Strien",67
"14",300,66178,14,"Jillian Runyon",65
"15",517,34948,14,"Jenna Hollar",65
"16",622,60017,14,"Annie Pietanza",65
"17",809,19000,14,"Sydney Despres",65
"18",1179,24350,14,"Cheyenne Fletcher",65
"19",122,20416,19,"Nicole Doyle",64
"20",166,81915,19,"Cailynn Wichman",64
"21",303,4204,19,"Annemarie Bartow",64
"22",455,36128,19,"Krissy Hughes",64
"23",538,32445,19,"Carson Hauser",64
"24",622,14547,19,"Leanne Collins",64
"25",745,35784,19,"Cassetty Howerin",64
"26",1179,1095,19,"Emily Allen",64
"27",139,58606,27,"Rachael Payne",63
"28",398,38751,27,"Jasmin Joseph",63
"29",542,69798,27,"Vada blue Sherrill",63
"30",1179,56902,27,"Melanie Oord",63
"31",8688,84277,27,"Cassie Young",63
"32",142,1432,32,"Chloe Amarilla",62
"33",492,77177,32,"Jenna Trojniar",62
"34",531,69492,32,"Alyson Shaw",62
"35",595,76617,32,"Megan Toninato",62
"36",745,63712,32,"Kiersten Richardson",62
"37",808,6078,32,"Ama Biney",62
"38",1254,23063,32,"Kierstin Fallers",62
"39",160,3447,39,"Melissa Balkema",61
"40",564,35736,39,"Jackie Howarth",61
"41",751,38256,39,"Rachel Johnson",61
"42",1179,74698,39,"Jacinda Swiger",61
"43",16142,10302,39,"Amanda Butera",61
"44",21,77392,44,"Cassidy Tucker",60
"45",114,8158,44,"Jessica Brasser",60
"46",122,77158,44,"Grace Tritchler",60
"47",372,73554,44,"Natalie Stockman",60
"48",531,49679,44,"Bailey Mcelwain",60
"49",622,25128,44,"Dakotah Fraley",60
"50",8687,69432,44,"Amaria Sharon",60
"51",84,30551,51,"Carlee Guyett",59
"52",114,18325,51,"Maddie Degroot",59
"53",259,71476,51,"Morgan Smith",59
"54",264,81521,51,"Darice Wheeler",59
"55",286,60121,51,"Shay Pinhey",59
"56",296,29269,51,"Courtney Grasz",59
"57",303,63310,51,"Ashley Rey",59
"58",398,43700,51,"Amanda Lee",59
"59",398,79378,51,"Sarah Von ahn",59
"60",443,72369,51,"Kat Spilman",59
"61",538,49957,51,"Mackenzie Mcintire",59
"62",547,29943,51,"Jennifer Groat",59
"63",745,28034,51,"Madison Glaubke",59
"64",8688,20874,51,"Makenzie Duncan",59
"65",20220,84777,51,"Rachel Ziemba",59
"66",166,57153,66,"Melissa Orton",58
"67",300,25799,66,"Shelby Fulk",58
"68",372,79021,66,"Bailey Victoria",58
"69",411,24205,66,"Carrie Fix",58
"70",12399,13623,66,"Amanda Clark",58
"71",166,25633,71,"Jana Froehle",57
"72",215,9885,71,"Olivia Burgos",57
"73",264,53478,71,"Kayla Morrissey",57
"74",296,7716,71,"Jenna Boyajian",57
"75",296,52887,71,"Emily Moore",57
"76",313,9142,71,"Vanessa Brown",57
"77",382,19406,71,"Dolores Diemicke",57
"78",396,8400,71,"Morgan Brewer",57
"79",396,73827,71,"Essence Strambler",57
"80",442,61023,71,"Kaylee Powers",57
"81",549,18108,71,"Izzy Deatherage",57
"82",605,60627,71,"Libby Pomerleau",57
"83",789,16859,71,"Lexi Curt",57
"84",1112,12005,71,"Makayla Carver",57
"85",30041,3806,71,"Miranda Barker",57
"86",374,14691,86,"Sarah Commons",56
"87",642,65312,86,"Lizette Roman-johnston",56
"88",681,54314,86,"Meg Murzello",56
"89",712,48806,86,"Megan Mayernik",56
"90",807,12940,86,"Maddy Chase",56
"91",1130,70685,86,"Alyssa Singleterry",56
"92",30037,25069,86,"Kaylee Fox",56
"93",21,8785,93,"Mary Brooks",55
"94",44,620,93,"Kaitlyn Aherron",55
"95",134,24621,93,"Michaela Foisy",55
"96",150,56058,93,"Allie O'brien",55
"97",329,61899,93,"Julie Raba",55
"98",374,19301,93,"Skylar Dickens",55
"99",479,40450,93,"Diana King",55
"100",597,46587,93,"Kylie Macziewski",55
"101",673,20549,93,"Kristen Drobiak",55
"102",781,2632,93,"Brittany Attaway",55
"103",808,54234,93,"Nina Murphy-cook",55
"104",1062,44443,93,"Linzie Lewis",55
"105",1196,25047,93,"Ally Fox",55
"106",2694,14563,93,"Monica Collins",55
"107",20220,71696,93,"Emily Snow",55
"108",21830,14245,93,"Josie Coker",55
"109",24317,17906,93,"Jordan Day",55
