"","team_id","player_id","rank","player","h"
"1",122,73571,1,"Maren Waldner",78
"2",300,5107,1,"Sam Berghoff",78
"3",139,52253,3,"Patty maye Ohanian",75
"4",372,9395,3,"Ashley Burrows",75
"5",23121,41583,5,"Melissa Livermore",73
"6",259,1507,6,"Carly Anderson",72
"7",42,73641,7,"Elaine Walker",71
"8",492,47810,8,"Emily Miller",70
"9",30037,59745,8,"Erica Robles",70
"10",42,53067,10,"Sam Owens",69
"11",8688,77837,10,"Jamie Young",69
"12",238,43836,12,"Dayna Marchant",68
"13",139,1689,13,"Leah Andrews",67
"14",372,68293,13,"Anna Strien",67
"15",300,61131,15,"Jillian Runyon",65
"16",517,32332,15,"Jenna Hollar",65
"17",622,55453,15,"Annie Pietanza",65
"18",809,17603,15,"Sydney Despres",65
"19",1179,22574,15,"Cheyenne Fletcher",65
"20",122,18903,20,"Nicole Doyle",64
"21",166,75625,20,"Cailynn Wichman",64
"22",303,3890,20,"Annemarie Bartow",64
"23",455,33420,20,"Krissy Hughes",64
"24",538,30021,20,"Carson Hauser",64
"25",622,13480,20,"Leanne Collins",64
"26",745,33108,20,"Cassetty Howerin",64
"27",1179,1015,20,"Emily Allen",64
"28",139,54147,28,"Rachael Payne",63
"29",398,35829,28,"Jasmin Joseph",63
"30",542,64475,28,"Vada blue Sherrill",63
"31",1179,52561,28,"Melanie Oord",63
"32",8688,77813,28,"Cassie Young",63
"33",142,1330,33,"Chloe Amarilla",62
"34",492,71259,33,"Jenna Trojniar",62
"35",531,64191,33,"Alyson Shaw",62
"36",595,70739,33,"Megan Toninato",62
"37",745,58854,33,"Kiersten Richardson",62
"38",808,5614,33,"Ama Biney",62
"39",1254,21371,33,"Kierstin Fallers",62
"40",160,3194,40,"Melissa Balkema",61
"41",564,33062,40,"Jackie Howarth",61
"42",751,35377,40,"Rachel Johnson",61
"43",1179,68980,40,"Jacinda Swiger",61
"44",16142,9549,40,"Amanda Butera",61
"45",21,71450,45,"Cassidy Tucker",60
"46",114,7555,45,"Jessica Brasser",60
"47",122,71242,45,"Grace Tritchler",60
"48",372,67931,45,"Natalie Stockman",60
"49",531,45885,45,"Bailey Mcelwain",60
"50",622,23285,45,"Dakotah Fraley",60
"51",8687,64135,45,"Amaria Sharon",60
"52",84,28279,52,"Carlee Guyett",59
"53",114,16976,52,"Maddie Degroot",59
"54",259,66020,52,"Morgan Smith",59
"55",264,75258,52,"Darice Wheeler",59
"56",286,55547,52,"Shay Pinhey",59
"57",296,27091,52,"Courtney Grasz",59
"58",303,58484,52,"Ashley Rey",59
"59",398,73271,52,"Sarah Von ahn",59
"60",398,40394,52,"Amanda Lee",59
"61",443,66846,52,"Kat Spilman",59
"62",538,46140,52,"Mackenzie Mcintire",59
"63",547,27723,52,"Jennifer Groat",59
"64",745,25959,52,"Madison Glaubke",59
"65",8688,19329,52,"Makenzie Duncan",59
"66",20220,78281,52,"Rachel Ziemba",59
"67",166,52795,67,"Melissa Orton",58
"68",300,23897,67,"Shelby Fulk",58
"69",372,72939,67,"Bailey Victoria",58
"70",411,22435,67,"Carrie Fix",58
"71",12399,12630,67,"Amanda Clark",58
"72",166,23749,72,"Jana Froehle",57
"73",215,9174,72,"Olivia Burgos",57
"74",264,49394,72,"Kayla Morrissey",57
"75",296,48846,72,"Emily Moore",57
"76",296,7152,72,"Jenna Boyajian",57
"77",313,8471,72,"Vanessa Brown",57
"78",382,17970,72,"Dolores Diemicke",57
"79",396,7785,72,"Morgan Brewer",57
"80",396,68180,72,"Essence Strambler",57
"81",442,56381,72,"Kaylee Powers",57
"82",549,16773,72,"Izzy Deatherage",57
"83",605,56014,72,"Libby Pomerleau",57
"84",789,15632,72,"Lexi Curt",57
"85",1112,11127,72,"Makayla Carver",57
"86",30041,3524,72,"Miranda Barker",57
"87",374,13613,87,"Sarah Commons",56
"88",642,60334,87,"Lizette Roman-johnston",56
"89",681,50181,87,"Meg Murzello",56
"90",712,45084,87,"Megan Mayernik",56
"91",807,11999,87,"Maddy Chase",56
"92",1130,65282,87,"Alyssa Singleterry",56
"93",30037,23231,87,"Kaylee Fox",56
"94",21,8140,94,"Mary Brooks",55
"95",44,574,94,"Kaitlyn Aherron",55
"96",134,22821,94,"Michaela Foisy",55
"97",150,51793,94,"Allie O'brien",55
"98",329,57179,94,"Julie Raba",55
"99",374,17876,94,"Skylar Dickens",55
"100",479,37379,94,"Diana King",55
"101",597,43047,94,"Kylie Macziewski",55
"102",673,19026,94,"Kristen Drobiak",55
"103",781,2437,94,"Brittany Attaway",55
"104",808,50106,94,"Nina Murphy-cook",55
"105",1062,41072,94,"Linzie Lewis",55
"106",1196,23212,94,"Ally Fox",55
"107",2694,13495,94,"Monica Collins",55
"108",20220,66224,94,"Emily Snow",55
"109",21830,13198,94,"Josie Coker",55
"110",24317,16598,94,"Jordan Day",55
