"","team_id","player_id","rank","player","h"
"1",122,73593,1,"Maren Waldner",78
"2",300,5110,1,"Sam Berghoff",78
"3",139,52264,3,"Patty maye Ohanian",75
"4",372,9399,3,"Ashley Burrows",75
"5",23121,41593,5,"Melissa Livermore",73
"6",259,1507,6,"Carly Anderson",72
"7",42,73663,7,"Elaine Walker",71
"8",492,47821,8,"Emily Miller",70
"9",30037,59765,8,"Erica Robles",70
"10",42,53078,10,"Sam Owens",69
"11",8688,77861,10,"Jamie Young",69
"12",238,43848,12,"Dayna Marchant",68
"13",139,1689,13,"Leah Andrews",67
"14",372,68316,13,"Anna Strien",67
"15",300,61151,15,"Jillian Runyon",65
"16",517,32341,15,"Jenna Hollar",65
"17",622,55468,15,"Annie Pietanza",65
"18",809,17604,15,"Sydney Despres",65
"19",1179,22575,15,"Cheyenne Fletcher",65
"20",122,18904,20,"Nicole Doyle",64
"21",166,75649,20,"Cailynn Wichman",64
"22",303,3891,20,"Annemarie Bartow",64
"23",455,33429,20,"Krissy Hughes",64
"24",538,30026,20,"Carson Hauser",64
"25",622,13484,20,"Leanne Collins",64
"26",745,33117,20,"Cassetty Howerin",64
"27",1179,1015,20,"Emily Allen",64
"28",139,54159,28,"Rachael Payne",63
"29",398,35839,28,"Jasmin Joseph",63
"30",542,64494,28,"Vada blue Sherrill",63
"31",1179,52572,28,"Melanie Oord",63
"32",8688,77837,28,"Cassie Young",63
"33",142,1330,33,"Chloe Amarilla",62
"34",492,71281,33,"Jenna Trojniar",62
"35",531,64210,33,"Alyson Shaw",62
"36",595,70761,33,"Megan Toninato",62
"37",745,58873,33,"Kiersten Richardson",62
"38",808,5617,33,"Ama Biney",62
"39",1254,21373,33,"Kierstin Fallers",62
"40",160,3196,40,"Melissa Balkema",61
"41",564,33071,40,"Jackie Howarth",61
"42",751,35385,40,"Rachel Johnson",61
"43",1179,69002,40,"Jacinda Swiger",61
"44",16142,9553,40,"Amanda Butera",61
"45",21,71472,45,"Cassidy Tucker",60
"46",114,7559,45,"Jessica Brasser",60
"47",122,71264,45,"Grace Tritchler",60
"48",372,67954,45,"Natalie Stockman",60
"49",531,45896,45,"Bailey Mcelwain",60
"50",622,23286,45,"Dakotah Fraley",60
"51",8687,64154,45,"Amaria Sharon",60
"52",84,28282,52,"Carlee Guyett",59
"53",114,16978,52,"Maddie Degroot",59
"54",259,66043,52,"Morgan Smith",59
"55",264,75281,52,"Darice Wheeler",59
"56",286,55562,52,"Shay Pinhey",59
"57",296,27093,52,"Courtney Grasz",59
"58",303,58502,52,"Ashley Rey",59
"59",398,73293,52,"Sarah Von ahn",59
"60",398,40405,52,"Amanda Lee",59
"61",443,66869,52,"Kat Spilman",59
"62",538,46151,52,"Mackenzie Mcintire",59
"63",547,27726,52,"Jennifer Groat",59
"64",745,25960,52,"Madison Glaubke",59
"65",8688,19330,52,"Makenzie Duncan",59
"66",20220,78305,52,"Rachel Ziemba",59
"67",166,52807,67,"Melissa Orton",58
"68",300,23898,67,"Shelby Fulk",58
"69",372,72960,67,"Bailey Victoria",58
"70",411,22437,67,"Carrie Fix",58
"71",12399,12634,67,"Amanda Clark",58
"72",166,23750,72,"Jana Froehle",57
"73",215,9178,72,"Olivia Burgos",57
"74",264,49404,72,"Kayla Morrissey",57
"75",296,7156,72,"Jenna Boyajian",57
"76",296,48856,72,"Emily Moore",57
"77",313,8475,72,"Vanessa Brown",57
"78",382,17971,72,"Dolores Diemicke",57
"79",396,7789,72,"Morgan Brewer",57
"80",396,68203,72,"Essence Strambler",57
"81",442,56396,72,"Kaylee Powers",57
"82",549,16776,72,"Izzy Deatherage",57
"83",605,56029,72,"Libby Pomerleau",57
"84",789,15636,72,"Lexi Curt",57
"85",1112,11130,72,"Makayla Carver",57
"86",30041,3526,72,"Miranda Barker",57
"87",374,13617,87,"Sarah Commons",56
"88",642,60354,87,"Lizette Roman-johnston",56
"89",681,50191,87,"Meg Murzello",56
"90",712,45095,87,"Megan Mayernik",56
"91",807,12003,87,"Maddy Chase",56
"92",1130,65305,87,"Alyssa Singleterry",56
"93",30037,23232,87,"Kaylee Fox",56
"94",21,8144,94,"Mary Brooks",55
"95",44,574,94,"Kaitlyn Aherron",55
"96",134,22822,94,"Michaela Foisy",55
"97",150,51804,94,"Allie O'brien",55
"98",329,57196,94,"Julie Raba",55
"99",374,17877,94,"Skylar Dickens",55
"100",479,37390,94,"Diana King",55
"101",597,43058,94,"Kylie Macziewski",55
"102",673,19027,94,"Kristen Drobiak",55
"103",781,2439,94,"Brittany Attaway",55
"104",808,50116,94,"Nina Murphy-cook",55
"105",1062,41082,94,"Linzie Lewis",55
"106",1196,23213,94,"Ally Fox",55
"107",2694,13499,94,"Monica Collins",55
"108",20220,66247,94,"Emily Snow",55
"109",21830,13202,94,"Josie Coker",55
"110",24317,16601,94,"Jordan Day",55
