"","team_id","player_id","rank","player","h"
"1",122,77081,1,"Maren Waldner",78
"2",300,5362,1,"Sam Berghoff",78
"3",139,54748,3,"Patty maye Ohanian",75
"4",372,9848,3,"Ashley Burrows",75
"5",259,1579,5,"Carly Anderson",72
"6",42,77157,6,"Elaine Walker",71
"7",492,50107,7,"Emily Miller",70
"8",30037,62592,7,"Erica Robles",70
"9",42,55606,9,"Sam Owens",69
"10",8688,81541,9,"Jamie Young",69
"11",238,45934,11,"Dayna Marchant",68
"12",139,1774,12,"Leah Andrews",67
"13",372,71526,12,"Anna Strien",67
"14",300,64039,14,"Jillian Runyon",65
"15",517,33875,14,"Jenna Hollar",65
"16",622,58102,14,"Annie Pietanza",65
"17",809,18449,14,"Sydney Despres",65
"18",1179,23634,14,"Cheyenne Fletcher",65
"19",122,19820,19,"Nicole Doyle",64
"20",166,79230,19,"Cailynn Wichman",64
"21",303,4078,19,"Annemarie Bartow",64
"22",455,35017,19,"Krissy Hughes",64
"23",538,31459,19,"Carson Hauser",64
"24",622,14128,19,"Leanne Collins",64
"25",745,34690,19,"Cassetty Howerin",64
"26",1179,1062,19,"Emily Allen",64
"27",139,56727,27,"Rachael Payne",63
"28",398,37543,27,"Jasmin Joseph",63
"29",542,67526,27,"Vada blue Sherrill",63
"30",1179,55078,27,"Melanie Oord",63
"31",8688,81517,27,"Cassie Young",63
"32",142,1394,32,"Chloe Amarilla",62
"33",492,74641,32,"Jenna Trojniar",62
"34",531,67229,32,"Alyson Shaw",62
"35",595,74101,32,"Megan Toninato",62
"36",745,61657,32,"Kiersten Richardson",62
"37",808,5892,32,"Ama Biney",62
"38",1254,22388,32,"Kierstin Fallers",62
"39",160,3353,39,"Melissa Balkema",61
"40",564,34642,39,"Jackie Howarth",61
"41",751,37070,39,"Rachel Johnson",61
"42",1179,72244,39,"Jacinda Swiger",61
"43",16142,10011,39,"Amanda Butera",61
"44",21,74846,44,"Cassidy Tucker",60
"45",114,7920,44,"Jessica Brasser",60
"46",122,74624,44,"Grace Tritchler",60
"47",372,71145,44,"Natalie Stockman",60
"48",531,48087,44,"Bailey Mcelwain",60
"49",622,24381,44,"Dakotah Fraley",60
"50",8687,67171,44,"Amaria Sharon",60
"51",84,29631,51,"Carlee Guyett",59
"52",114,17799,51,"Maddie Degroot",59
"53",259,69151,51,"Morgan Smith",59
"54",264,78850,51,"Darice Wheeler",59
"55",286,58200,51,"Shay Pinhey",59
"56",296,28392,51,"Courtney Grasz",59
"57",303,61270,51,"Ashley Rey",59
"58",398,76769,51,"Sarah Von ahn",59
"59",398,42314,51,"Amanda Lee",59
"60",443,70006,51,"Kat Spilman",59
"61",538,48354,51,"Mackenzie Mcintire",59
"62",547,29043,51,"Jennifer Groat",59
"63",745,27196,51,"Madison Glaubke",59
"64",8688,20263,51,"Makenzie Duncan",59
"65",20220,82005,51,"Rachel Ziemba",59
"66",166,55321,66,"Melissa Orton",58
"67",300,25028,66,"Shelby Fulk",58
"68",372,76423,66,"Bailey Victoria",58
"69",411,23492,66,"Carrie Fix",58
"70",12399,13231,66,"Amanda Clark",58
"71",166,24869,71,"Jana Froehle",57
"72",215,9609,71,"Olivia Burgos",57
"73",264,51772,71,"Kayla Morrissey",57
"74",296,7493,71,"Jenna Boyajian",57
"75",296,51197,71,"Emily Moore",57
"76",313,8879,71,"Vanessa Brown",57
"77",382,18834,71,"Dolores Diemicke",57
"78",396,71408,71,"Essence Strambler",57
"79",396,8159,71,"Morgan Brewer",57
"80",442,59072,71,"Kaylee Powers",57
"81",549,17590,71,"Izzy Deatherage",57
"82",605,58687,71,"Libby Pomerleau",57
"83",789,16376,71,"Lexi Curt",57
"84",1112,11657,71,"Makayla Carver",57
"85",30041,3698,71,"Miranda Barker",57
"86",374,14266,86,"Sarah Commons",56
"87",642,63206,86,"Lizette Roman-johnston",56
"88",681,52588,86,"Meg Murzello",56
"89",712,47250,86,"Megan Mayernik",56
"90",807,12568,86,"Maddy Chase",56
"91",1130,68377,86,"Alyssa Singleterry",56
"92",30037,24326,86,"Kaylee Fox",56
"93",21,8530,93,"Mary Brooks",55
"94",44,604,93,"Kaitlyn Aherron",55
"95",134,23897,93,"Michaela Foisy",55
"96",150,54269,93,"Allie O'brien",55
"97",329,59910,93,"Julie Raba",55
"98",374,18733,93,"Skylar Dickens",55
"99",479,39168,93,"Diana King",55
"100",597,45110,93,"Kylie Macziewski",55
"101",673,19948,93,"Kristen Drobiak",55
"102",781,2559,93,"Brittany Attaway",55
"103",808,52509,93,"Nina Murphy-cook",55
"104",1062,43029,93,"Linzie Lewis",55
"105",1196,24306,93,"Ally Fox",55
"106",2694,14144,93,"Monica Collins",55
"107",20220,69362,93,"Emily Snow",55
"108",21830,13833,93,"Josie Coker",55
"109",24317,17397,93,"Jordan Day",55
