"","team_id","player_id","rank","player","h"
"1",122,79090,1,"Maren Waldner",78
"2",300,5490,1,"Sam Berghoff",78
"3",139,56132,3,"Patty maye Ohanian",75
"4",372,10075,3,"Ashley Burrows",75
"5",259,1615,5,"Carly Anderson",72
"6",42,79166,6,"Elaine Walker",71
"7",492,51373,7,"Emily Miller",70
"8",30037,64180,7,"Erica Robles",70
"9",42,57013,9,"Sam Owens",69
"10",8688,83657,9,"Jamie Young",69
"11",238,47083,11,"Dayna Marchant",68
"12",139,1812,12,"Leah Andrews",67
"13",372,73378,12,"Anna Strien",67
"14",300,65670,14,"Jillian Runyon",65
"15",517,34695,14,"Jenna Hollar",65
"16",622,59564,14,"Annie Pietanza",65
"17",809,18870,14,"Sydney Despres",65
"18",1179,24179,14,"Cheyenne Fletcher",65
"19",122,20274,19,"Nicole Doyle",64
"20",166,81287,19,"Cailynn Wichman",64
"21",303,4177,19,"Annemarie Bartow",64
"22",455,35867,19,"Krissy Hughes",64
"23",538,32216,19,"Carson Hauser",64
"24",622,14452,19,"Leanne Collins",64
"25",745,35527,19,"Cassetty Howerin",64
"26",1179,1090,19,"Emily Allen",64
"27",139,58161,27,"Rachael Payne",63
"28",398,38464,27,"Jasmin Joseph",63
"29",542,69260,27,"Vada blue Sherrill",63
"30",1179,56472,27,"Melanie Oord",63
"31",8688,83632,27,"Cassie Young",63
"32",142,1426,32,"Chloe Amarilla",62
"33",492,76586,32,"Jenna Trojniar",62
"34",531,68956,32,"Alyson Shaw",62
"35",595,76028,32,"Megan Toninato",62
"36",745,63221,32,"Kiersten Richardson",62
"37",808,6039,32,"Ama Biney",62
"38",1254,22899,32,"Kierstin Fallers",62
"39",160,3428,39,"Melissa Balkema",61
"40",564,35479,39,"Jackie Howarth",61
"41",751,37978,39,"Rachel Johnson",61
"42",1179,74118,39,"Jacinda Swiger",61
"43",16142,10240,39,"Amanda Butera",61
"44",21,76799,44,"Cassidy Tucker",60
"45",114,8110,44,"Jessica Brasser",60
"46",122,76568,44,"Grace Tritchler",60
"47",372,72987,44,"Natalie Stockman",60
"48",531,49300,44,"Bailey Mcelwain",60
"49",622,24950,44,"Dakotah Fraley",60
"50",8687,68896,44,"Amaria Sharon",60
"51",84,30335,51,"Carlee Guyett",59
"52",114,18202,51,"Maddie Degroot",59
"53",259,70924,51,"Morgan Smith",59
"54",264,80897,51,"Darice Wheeler",59
"55",286,59665,51,"Shay Pinhey",59
"56",296,29060,51,"Courtney Grasz",59
"57",303,62821,51,"Ashley Rey",59
"58",398,43374,51,"Amanda Lee",59
"59",398,78769,51,"Sarah Von ahn",59
"60",443,71810,51,"Kat Spilman",59
"61",538,49576,51,"Mackenzie Mcintire",59
"62",547,29731,51,"Jennifer Groat",59
"63",745,27836,51,"Madison Glaubke",59
"64",8688,20729,51,"Makenzie Duncan",59
"65",20220,84127,51,"Rachel Ziemba",59
"66",166,56721,66,"Melissa Orton",58
"67",300,25620,66,"Shelby Fulk",58
"68",372,78415,66,"Bailey Victoria",58
"69",411,24034,66,"Carrie Fix",58
"70",12399,13535,66,"Amanda Clark",58
"71",166,25455,71,"Jana Froehle",57
"72",215,9829,71,"Olivia Burgos",57
"73",264,53080,71,"Kayla Morrissey",57
"74",296,52490,71,"Emily Moore",57
"75",296,7671,71,"Jenna Boyajian",57
"76",313,9090,71,"Vanessa Brown",57
"77",382,19271,71,"Dolores Diemicke",57
"78",396,73257,71,"Essence Strambler",57
"79",396,8352,71,"Morgan Brewer",57
"80",442,60561,71,"Kaylee Powers",57
"81",549,17987,71,"Izzy Deatherage",57
"82",605,60168,71,"Libby Pomerleau",57
"83",789,16747,71,"Lexi Curt",57
"84",1112,11926,71,"Makayla Carver",57
"85",30041,3784,71,"Miranda Barker",57
"86",374,14594,86,"Sarah Commons",56
"87",642,64810,86,"Lizette Roman-johnston",56
"88",681,53911,86,"Meg Murzello",56
"89",712,48436,86,"Megan Mayernik",56
"90",807,12855,86,"Maddy Chase",56
"91",1130,70136,86,"Alyssa Singleterry",56
"92",30037,24892,86,"Kaylee Fox",56
"93",21,8734,93,"Mary Brooks",55
"94",44,617,93,"Kaitlyn Aherron",55
"95",134,24448,93,"Michaela Foisy",55
"96",150,55638,93,"Allie O'brien",55
"97",329,61427,93,"Julie Raba",55
"98",374,19167,93,"Skylar Dickens",55
"99",479,40142,93,"Diana King",55
"100",597,46236,93,"Kylie Macziewski",55
"101",673,20407,93,"Kristen Drobiak",55
"102",781,2617,93,"Brittany Attaway",55
"103",808,53831,93,"Nina Murphy-cook",55
"104",1062,44107,93,"Linzie Lewis",55
"105",1196,24870,93,"Ally Fox",55
"106",2694,14468,93,"Monica Collins",55
"107",20220,71144,93,"Emily Snow",55
"108",21830,14154,93,"Josie Coker",55
"109",24317,17790,93,"Jordan Day",55
