"","team_id","player_id","rank","player","h"
"1",122,73619,1,"Maren Waldner",78
"2",300,5111,1,"Sam Berghoff",78
"3",139,52286,3,"Patty maye Ohanian",75
"4",372,9401,3,"Ashley Burrows",75
"5",23121,41608,5,"Melissa Livermore",73
"6",259,1507,6,"Carly Anderson",72
"7",42,73689,7,"Elaine Walker",71
"8",492,47842,8,"Emily Miller",70
"9",30037,59790,8,"Erica Robles",70
"10",42,53100,10,"Sam Owens",69
"11",8688,77888,10,"Jamie Young",69
"12",238,43866,12,"Dayna Marchant",68
"13",139,1689,13,"Leah Andrews",67
"14",372,68342,13,"Anna Strien",67
"15",300,61176,15,"Jillian Runyon",65
"16",517,32354,15,"Jenna Hollar",65
"17",622,55491,15,"Annie Pietanza",65
"18",809,17610,15,"Sydney Despres",65
"19",1179,22582,15,"Cheyenne Fletcher",65
"20",122,18910,20,"Nicole Doyle",64
"21",166,75675,20,"Cailynn Wichman",64
"22",303,3891,20,"Annemarie Bartow",64
"23",455,33442,20,"Krissy Hughes",64
"24",538,30037,20,"Carson Hauser",64
"25",622,13486,20,"Leanne Collins",64
"26",745,33130,20,"Cassetty Howerin",64
"27",1179,1015,20,"Emily Allen",64
"28",139,54182,28,"Rachael Payne",63
"29",398,35853,28,"Jasmin Joseph",63
"30",542,64520,28,"Vada blue Sherrill",63
"31",1179,52594,28,"Melanie Oord",63
"32",8688,77864,28,"Cassie Young",63
"33",142,1330,33,"Chloe Amarilla",62
"34",492,71307,33,"Jenna Trojniar",62
"35",531,64236,33,"Alyson Shaw",62
"36",595,70787,33,"Megan Toninato",62
"37",745,58897,33,"Kiersten Richardson",62
"38",808,5618,33,"Ama Biney",62
"39",1254,21379,33,"Kierstin Fallers",62
"40",160,3196,40,"Melissa Balkema",61
"41",564,33084,40,"Jackie Howarth",61
"42",751,35399,40,"Rachel Johnson",61
"43",1179,69028,40,"Jacinda Swiger",61
"44",16142,9555,40,"Amanda Butera",61
"45",21,71498,45,"Cassidy Tucker",60
"46",114,7561,45,"Jessica Brasser",60
"47",122,71290,45,"Grace Tritchler",60
"48",372,67980,45,"Natalie Stockman",60
"49",531,45915,45,"Bailey Mcelwain",60
"50",622,23293,45,"Dakotah Fraley",60
"51",8687,64180,45,"Amaria Sharon",60
"52",84,28291,52,"Carlee Guyett",59
"53",114,16984,52,"Maddie Degroot",59
"54",259,66069,52,"Morgan Smith",59
"55",264,75307,52,"Darice Wheeler",59
"56",286,55585,52,"Shay Pinhey",59
"57",296,27102,52,"Courtney Grasz",59
"58",303,58526,52,"Ashley Rey",59
"59",398,73319,52,"Sarah Von ahn",59
"60",398,40419,52,"Amanda Lee",59
"61",443,66895,52,"Kat Spilman",59
"62",538,46171,52,"Mackenzie Mcintire",59
"63",547,27735,52,"Jennifer Groat",59
"64",745,25968,52,"Madison Glaubke",59
"65",8688,19336,52,"Makenzie Duncan",59
"66",20220,78332,52,"Rachel Ziemba",59
"67",166,52829,67,"Melissa Orton",58
"68",300,23905,67,"Shelby Fulk",58
"69",372,72986,67,"Bailey Victoria",58
"70",411,22444,67,"Carrie Fix",58
"71",12399,12636,67,"Amanda Clark",58
"72",166,23757,72,"Jana Froehle",57
"73",215,9180,72,"Olivia Burgos",57
"74",264,49425,72,"Kayla Morrissey",57
"75",296,48877,72,"Emily Moore",57
"76",296,7158,72,"Jenna Boyajian",57
"77",313,8477,72,"Vanessa Brown",57
"78",382,17977,72,"Dolores Diemicke",57
"79",396,7791,72,"Morgan Brewer",57
"80",396,68229,72,"Essence Strambler",57
"81",442,56419,72,"Kaylee Powers",57
"82",549,16781,72,"Izzy Deatherage",57
"83",605,56052,72,"Libby Pomerleau",57
"84",789,15640,72,"Lexi Curt",57
"85",1112,11132,72,"Makayla Carver",57
"86",30041,3526,72,"Miranda Barker",57
"87",374,13619,87,"Sarah Commons",56
"88",642,60379,87,"Lizette Roman-johnston",56
"89",681,50213,87,"Meg Murzello",56
"90",712,45113,87,"Megan Mayernik",56
"91",807,12005,87,"Maddy Chase",56
"92",1130,65331,87,"Alyssa Singleterry",56
"93",30037,23239,87,"Kaylee Fox",56
"94",21,8146,94,"Mary Brooks",55
"95",44,574,94,"Kaitlyn Aherron",55
"96",134,22829,94,"Michaela Foisy",55
"97",150,51826,94,"Allie O'brien",55
"98",329,57219,94,"Julie Raba",55
"99",374,17883,94,"Skylar Dickens",55
"100",479,37404,94,"Diana King",55
"101",597,43075,94,"Kylie Macziewski",55
"102",673,19033,94,"Kristen Drobiak",55
"103",781,2439,94,"Brittany Attaway",55
"104",808,50138,94,"Nina Murphy-cook",55
"105",1062,41097,94,"Linzie Lewis",55
"106",1196,23220,94,"Ally Fox",55
"107",2694,13501,94,"Monica Collins",55
"108",20220,66273,94,"Emily Snow",55
"109",21830,13204,94,"Josie Coker",55
"110",24317,16606,94,"Jordan Day",55
