"","team_id","player_id","rank","player","h"
"1",122,67423,1,"Maren Waldner",78
"2",300,4689,1,"Sam Berghoff",78
"3",139,47932,3,"Patty maye Ohanian",75
"4",372,8619,3,"Ashley Burrows",75
"5",23121,38130,5,"Melissa Livermore",73
"6",259,1388,6,"Carly Anderson",72
"7",42,67490,7,"Elaine Walker",71
"8",492,43834,8,"Emily Miller",70
"9",30037,54792,8,"Erica Robles",70
"10",42,48668,10,"Sam Owens",69
"11",8688,71330,10,"Jamie Young",69
"12",238,40163,12,"Dayna Marchant",68
"13",139,1562,13,"Leah Andrews",67
"14",372,62620,13,"Anna Strien",67
"15",300,56049,15,"Jillian Runyon",65
"16",517,29620,15,"Jenna Hollar",65
"17",622,50863,15,"Annie Pietanza",65
"18",809,16119,15,"Sydney Despres",65
"19",1179,20668,15,"Cheyenne Fletcher",65
"20",122,17330,20,"Nicole Doyle",64
"21",166,69306,20,"Cailynn Wichman",64
"22",303,3574,20,"Annemarie Bartow",64
"23",455,30616,20,"Krissy Hughes",64
"24",538,27493,20,"Carson Hauser",64
"25",622,12351,20,"Leanne Collins",64
"26",745,30331,20,"Cassetty Howerin",64
"27",1179,934,20,"Emily Allen",64
"28",139,49677,28,"Rachael Payne",63
"29",398,32808,28,"Jasmin Joseph",63
"30",542,59138,28,"Vada blue Sherrill",63
"31",1179,48206,28,"Melanie Oord",63
"32",8688,71305,28,"Cassie Young",63
"33",142,1224,33,"Chloe Amarilla",62
"34",492,65335,33,"Jenna Trojniar",62
"35",531,58880,33,"Alyson Shaw",62
"36",595,64865,33,"Megan Toninato",62
"37",745,53962,33,"Kiersten Richardson",62
"38",808,5165,33,"Ama Biney",62
"39",1254,19575,33,"Kierstin Fallers",62
"40",160,2925,40,"Melissa Balkema",61
"41",564,30292,40,"Jackie Howarth",61
"42",751,32393,40,"Rachel Johnson",61
"43",1179,63246,40,"Jacinda Swiger",61
"44",16142,8760,40,"Amanda Butera",61
"45",21,65506,45,"Cassidy Tucker",60
"46",114,6937,45,"Jessica Brasser",60
"47",122,65319,45,"Grace Tritchler",60
"48",372,62299,45,"Natalie Stockman",60
"49",531,42052,45,"Bailey Mcelwain",60
"50",622,21310,45,"Dakotah Fraley",60
"51",8687,58830,45,"Amaria Sharon",60
"52",84,25917,52,"Carlee Guyett",59
"53",114,15544,52,"Maddie Degroot",59
"54",259,60556,52,"Morgan Smith",59
"55",264,68973,52,"Darice Wheeler",59
"56",286,50946,52,"Shay Pinhey",59
"57",296,24821,52,"Courtney Grasz",59
"58",303,53625,52,"Ashley Rey",59
"59",398,67151,52,"Sarah Von ahn",59
"60",398,37031,52,"Amanda Lee",59
"61",443,61318,52,"Kat Spilman",59
"62",538,42294,52,"Mackenzie Mcintire",59
"63",547,25412,52,"Jennifer Groat",59
"64",745,23775,52,"Madison Glaubke",59
"65",8688,17719,52,"Makenzie Duncan",59
"66",20220,71733,52,"Rachel Ziemba",59
"67",23725,65279,52,"Sharon Trigilio",59
"68",166,48414,68,"Melissa Orton",58
"69",300,21870,68,"Shelby Fulk",58
"70",372,66846,68,"Bailey Victoria",58
"71",411,20543,68,"Carrie Fix",58
"72",12399,11570,68,"Amanda Clark",58
"73",166,21729,73,"Jana Froehle",57
"74",215,8413,73,"Olivia Burgos",57
"75",264,45289,73,"Kayla Morrissey",57
"76",296,6570,73,"Jenna Boyajian",57
"77",296,44788,73,"Emily Moore",57
"78",313,7773,73,"Vanessa Brown",57
"79",382,16460,73,"Dolores Diemicke",57
"80",396,62515,73,"Essence Strambler",57
"81",396,7150,73,"Morgan Brewer",57
"82",442,51694,73,"Kaylee Powers",57
"83",549,15365,73,"Izzy Deatherage",57
"84",605,51364,73,"Libby Pomerleau",57
"85",789,14321,73,"Lexi Curt",57
"86",1112,10180,73,"Makayla Carver",57
"87",30041,3234,73,"Miranda Barker",57
"88",374,12472,88,"Sarah Commons",56
"89",642,55316,88,"Lizette Roman-johnston",56
"90",681,46006,88,"Meg Murzello",56
"91",712,41328,88,"Megan Mayernik",56
"92",807,10984,88,"Maddy Chase",56
"93",1130,59879,88,"Alyssa Singleterry",56
"94",30037,21258,88,"Kaylee Fox",56
"95",21,7473,95,"Mary Brooks",55
"96",44,528,95,"Kaitlyn Aherron",55
"97",134,20897,95,"Michaela Foisy",55
"98",150,47504,95,"Allie O'brien",55
"99",329,52426,95,"Julie Raba",55
"100",374,16368,95,"Skylar Dickens",55
"101",479,34253,95,"Diana King",55
"102",597,39471,95,"Kylie Macziewski",55
"103",673,17440,95,"Kristen Drobiak",55
"104",781,2244,95,"Brittany Attaway",55
"105",808,45933,95,"Nina Murphy-cook",55
"106",1062,37656,95,"Linzie Lewis",55
"107",1196,21238,95,"Ally Fox",55
"108",2694,12365,95,"Monica Collins",55
"109",20220,60746,95,"Emily Snow",55
"110",21830,12095,95,"Josie Coker",55
"111",24317,15208,95,"Jordan Day",55
