"","team_id","player_id","rank","player","h"
"1",122,73749,1,"Maren Waldner",78
"2",300,5120,1,"Sam Berghoff",78
"3",139,52375,3,"Patty maye Ohanian",75
"4",372,9421,3,"Ashley Burrows",75
"5",23121,41680,5,"Melissa Livermore",73
"6",259,1511,6,"Carly Anderson",72
"7",42,73819,7,"Elaine Walker",71
"8",492,47926,8,"Emily Miller",70
"9",30037,59893,8,"Erica Robles",70
"10",42,53191,10,"Sam Owens",69
"11",8688,78026,10,"Jamie Young",69
"12",238,43941,12,"Dayna Marchant",68
"13",139,1694,13,"Leah Andrews",67
"14",372,68460,13,"Anna Strien",67
"15",300,61280,15,"Jillian Runyon",65
"16",517,32411,15,"Jenna Hollar",65
"17",622,55587,15,"Annie Pietanza",65
"18",809,17646,15,"Sydney Despres",65
"19",1179,22625,15,"Cheyenne Fletcher",65
"20",122,18947,20,"Nicole Doyle",64
"21",166,75807,20,"Cailynn Wichman",64
"22",303,3898,20,"Annemarie Bartow",64
"23",455,33500,20,"Krissy Hughes",64
"24",538,30090,20,"Carson Hauser",64
"25",622,13515,20,"Leanne Collins",64
"26",745,33187,20,"Cassetty Howerin",64
"27",1179,1017,20,"Emily Allen",64
"28",139,54276,28,"Rachael Payne",63
"29",398,35914,28,"Jasmin Joseph",63
"30",542,64629,28,"Vada blue Sherrill",63
"31",1179,52685,28,"Melanie Oord",63
"32",8688,78002,28,"Cassie Young",63
"33",142,1334,33,"Chloe Amarilla",62
"34",492,71431,33,"Jenna Trojniar",62
"35",531,64345,33,"Alyson Shaw",62
"36",595,70910,33,"Megan Toninato",62
"37",745,58997,33,"Kiersten Richardson",62
"38",808,5629,33,"Ama Biney",62
"39",1254,21418,33,"Kierstin Fallers",62
"40",160,3203,40,"Melissa Balkema",61
"41",564,33141,40,"Jackie Howarth",61
"42",751,35460,40,"Rachel Johnson",61
"43",1179,69149,40,"Jacinda Swiger",61
"44",16142,9575,40,"Amanda Butera",61
"45",21,71622,45,"Cassidy Tucker",60
"46",114,7575,45,"Jessica Brasser",60
"47",122,71414,45,"Grace Tritchler",60
"48",372,68096,45,"Natalie Stockman",60
"49",531,45997,45,"Bailey Mcelwain",60
"50",622,23337,45,"Dakotah Fraley",60
"51",8687,64289,45,"Amaria Sharon",60
"52",84,28343,52,"Carlee Guyett",59
"53",114,17019,52,"Maddie Degroot",59
"54",259,66182,52,"Morgan Smith",59
"55",264,75438,52,"Darice Wheeler",59
"56",286,55681,52,"Shay Pinhey",59
"57",296,27152,52,"Courtney Grasz",59
"58",303,58625,52,"Ashley Rey",59
"59",398,40486,52,"Amanda Lee",59
"60",398,73449,52,"Sarah Von ahn",59
"61",443,67009,52,"Kat Spilman",59
"62",538,46254,52,"Mackenzie Mcintire",59
"63",547,27785,52,"Jennifer Groat",59
"64",745,26017,52,"Madison Glaubke",59
"65",8688,19373,52,"Makenzie Duncan",59
"66",20220,78471,52,"Rachel Ziemba",59
"67",166,52920,67,"Melissa Orton",58
"68",300,23951,67,"Shelby Fulk",58
"69",372,73116,67,"Bailey Victoria",58
"70",411,22487,67,"Carrie Fix",58
"71",12399,12663,67,"Amanda Clark",58
"72",166,23803,72,"Jana Froehle",57
"73",215,9200,72,"Olivia Burgos",57
"74",264,49511,72,"Kayla Morrissey",57
"75",296,7171,72,"Jenna Boyajian",57
"76",296,48962,72,"Emily Moore",57
"77",313,8495,72,"Vanessa Brown",57
"78",382,18013,72,"Dolores Diemicke",57
"79",396,7807,72,"Morgan Brewer",57
"80",396,68345,72,"Essence Strambler",57
"81",442,56517,72,"Kaylee Powers",57
"82",549,16816,72,"Izzy Deatherage",57
"83",605,56148,72,"Libby Pomerleau",57
"84",789,15674,72,"Lexi Curt",57
"85",1112,11155,72,"Makayla Carver",57
"86",30041,3533,72,"Miranda Barker",57
"87",374,13648,87,"Sarah Commons",56
"88",642,60483,87,"Lizette Roman-johnston",56
"89",681,50299,87,"Meg Murzello",56
"90",712,45190,87,"Megan Mayernik",56
"91",807,12031,87,"Maddy Chase",56
"92",1130,65443,87,"Alyssa Singleterry",56
"93",30037,23283,87,"Kaylee Fox",56
"94",21,8163,94,"Mary Brooks",55
"95",44,575,94,"Kaitlyn Aherron",55
"96",134,22872,94,"Michaela Foisy",55
"97",150,51914,94,"Allie O'brien",55
"98",329,57317,94,"Julie Raba",55
"99",374,17919,94,"Skylar Dickens",55
"100",479,37469,94,"Diana King",55
"101",597,43149,94,"Kylie Macziewski",55
"102",673,19070,94,"Kristen Drobiak",55
"103",781,2445,94,"Brittany Attaway",55
"104",808,50224,94,"Nina Murphy-cook",55
"105",1062,41167,94,"Linzie Lewis",55
"106",1196,23264,94,"Ally Fox",55
"107",2694,13530,94,"Monica Collins",55
"108",20220,66386,94,"Emily Snow",55
"109",21830,13232,94,"Josie Coker",55
"110",24317,16641,94,"Jordan Day",55
