"","team_id","player_id","rank","player","h"
"1",122,80801,1,"Maren Waldner",78
"2",300,5596,1,"Sam Berghoff",78
"3",139,57358,3,"Patty maye Ohanian",75
"4",372,10267,3,"Ashley Burrows",75
"5",259,1643,5,"Carly Anderson",72
"6",42,80879,6,"Elaine Walker",71
"7",492,52496,7,"Emily Miller",70
"8",30037,65580,7,"Erica Robles",70
"9",42,58255,9,"Sam Owens",69
"10",8688,85463,9,"Jamie Young",69
"11",238,48112,11,"Dayna Marchant",68
"12",139,1843,12,"Leah Andrews",67
"13",372,74965,12,"Anna Strien",67
"14",300,67098,14,"Jillian Runyon",65
"15",517,35443,14,"Jenna Hollar",65
"16",622,60861,14,"Annie Pietanza",65
"17",809,19258,14,"Sydney Despres",65
"18",1179,24692,14,"Cheyenne Fletcher",65
"19",122,20694,19,"Nicole Doyle",64
"20",166,83054,19,"Cailynn Wichman",64
"21",303,4253,19,"Annemarie Bartow",64
"22",455,36632,19,"Krissy Hughes",64
"23",538,32897,19,"Carson Hauser",64
"24",622,14731,19,"Leanne Collins",64
"25",745,36284,19,"Cassetty Howerin",64
"26",1179,1110,19,"Emily Allen",64
"27",139,59436,27,"Rachael Payne",63
"28",398,39287,27,"Jasmin Joseph",63
"29",542,70763,27,"Vada blue Sherrill",63
"30",1179,57704,27,"Melanie Oord",63
"31",8688,85437,27,"Cassie Young",63
"32",142,1452,32,"Chloe Amarilla",62
"33",492,78237,32,"Jenna Trojniar",62
"34",531,70452,32,"Alyson Shaw",62
"35",595,77666,32,"Megan Toninato",62
"36",745,64601,32,"Kiersten Richardson",62
"37",808,6156,32,"Ama Biney",62
"38",1254,23377,32,"Kierstin Fallers",62
"39",160,3485,39,"Melissa Balkema",61
"40",564,36234,39,"Jackie Howarth",61
"41",751,38788,39,"Rachel Johnson",61
"42",1179,75728,39,"Jacinda Swiger",61
"43",16142,10437,39,"Amanda Butera",61
"44",21,78457,44,"Cassidy Tucker",60
"45",114,8266,44,"Jessica Brasser",60
"46",122,78218,44,"Grace Tritchler",60
"47",372,74563,44,"Natalie Stockman",60
"48",531,50380,44,"Bailey Mcelwain",60
"49",622,25483,44,"Dakotah Fraley",60
"50",8687,70392,44,"Amaria Sharon",60
"51",84,30980,51,"Carlee Guyett",59
"52",114,18567,51,"Maddie Degroot",59
"53",259,72458,51,"Morgan Smith",59
"54",264,82653,51,"Darice Wheeler",59
"55",286,60966,51,"Shay Pinhey",59
"56",296,29676,51,"Courtney Grasz",59
"57",303,64196,51,"Ashley Rey",59
"58",398,80472,51,"Sarah Von ahn",59
"59",398,44315,51,"Amanda Lee",59
"60",443,73366,51,"Kat Spilman",59
"61",538,50664,51,"Mackenzie Mcintire",59
"62",547,30362,51,"Jennifer Groat",59
"63",745,28426,51,"Madison Glaubke",59
"64",8688,21159,51,"Makenzie Duncan",59
"65",20220,85945,51,"Rachel Ziemba",59
"66",166,57957,66,"Melissa Orton",58
"67",300,26160,66,"Shelby Fulk",58
"68",372,80113,66,"Bailey Victoria",58
"69",411,24545,66,"Carrie Fix",58
"70",12399,13797,66,"Amanda Clark",58
"71",166,25993,71,"Jana Froehle",57
"72",215,10016,71,"Olivia Burgos",57
"73",264,54232,71,"Kayla Morrissey",57
"74",296,53634,71,"Emily Moore",57
"75",296,7821,71,"Jenna Boyajian",57
"76",313,9261,71,"Vanessa Brown",57
"77",382,19671,71,"Dolores Diemicke",57
"78",396,74840,71,"Essence Strambler",57
"79",396,8513,71,"Morgan Brewer",57
"80",442,61876,71,"Kaylee Powers",57
"81",549,18346,71,"Izzy Deatherage",57
"82",605,61476,71,"Libby Pomerleau",57
"83",789,17076,71,"Lexi Curt",57
"84",1112,12162,71,"Makayla Carver",57
"85",30041,3847,71,"Miranda Barker",57
"86",374,14875,86,"Sarah Commons",56
"87",642,66223,86,"Lizette Roman-johnston",56
"88",681,55085,86,"Meg Murzello",56
"89",712,49498,86,"Megan Mayernik",56
"90",807,13106,86,"Maddy Chase",56
"91",1130,71659,86,"Alyssa Singleterry",56
"92",30037,25424,86,"Kaylee Fox",56
"93",21,8903,93,"Mary Brooks",55
"94",44,627,93,"Kaitlyn Aherron",55
"95",134,24967,93,"Michaela Foisy",55
"96",150,56848,93,"Allie O'brien",55
"97",329,62762,93,"Julie Raba",55
"98",374,19566,93,"Skylar Dickens",55
"99",479,41009,93,"Diana King",55
"100",597,47248,93,"Kylie Macziewski",55
"101",673,20830,93,"Kristen Drobiak",55
"102",781,2662,93,"Brittany Attaway",55
"103",808,55003,93,"Nina Murphy-cook",55
"104",1062,45067,93,"Linzie Lewis",55
"105",1196,25401,93,"Ally Fox",55
"106",2694,14747,93,"Monica Collins",55
"107",20220,72680,93,"Emily Snow",55
"108",21830,14423,93,"Josie Coker",55
"109",24317,18140,93,"Jordan Day",55
