"","team_id","player_id","rank","player","h"
"1",122,81339,1,"Maren Waldner",78
"2",300,5627,1,"Sam Berghoff",78
"3",139,57734,3,"Patty maye Ohanian",75
"4",372,10327,3,"Ashley Burrows",75
"5",259,1651,5,"Carly Anderson",72
"6",42,81418,6,"Elaine Walker",71
"7",492,52842,7,"Emily Miller",70
"8",30037,66015,7,"Erica Robles",70
"9",42,58638,9,"Sam Owens",69
"10",8688,86023,9,"Jamie Young",69
"11",238,48424,11,"Dayna Marchant",68
"12",139,1854,12,"Leah Andrews",67
"13",372,75467,12,"Anna Strien",67
"14",300,67546,14,"Jillian Runyon",65
"15",517,35667,14,"Jenna Hollar",65
"16",622,61262,14,"Annie Pietanza",65
"17",809,19383,14,"Sydney Despres",65
"18",1179,24859,14,"Cheyenne Fletcher",65
"19",122,20831,19,"Nicole Doyle",64
"20",166,83604,19,"Cailynn Wichman",64
"21",303,4280,19,"Annemarie Bartow",64
"22",455,36870,19,"Krissy Hughes",64
"23",538,33112,19,"Carson Hauser",64
"24",622,14821,19,"Leanne Collins",64
"25",745,36516,19,"Cassetty Howerin",64
"26",1179,1115,19,"Emily Allen",64
"27",139,59826,27,"Rachael Payne",63
"28",398,39543,27,"Jasmin Joseph",63
"29",542,71238,27,"Vada blue Sherrill",63
"30",1179,58083,27,"Melanie Oord",63
"31",8688,85997,27,"Cassie Young",63
"32",142,1459,32,"Chloe Amarilla",62
"33",492,78760,32,"Jenna Trojniar",62
"34",531,70927,32,"Alyson Shaw",62
"35",595,78185,32,"Megan Toninato",62
"36",745,65032,32,"Kiersten Richardson",62
"37",808,6192,32,"Ama Biney",62
"38",1254,23531,32,"Kierstin Fallers",62
"39",160,3509,39,"Melissa Balkema",61
"40",564,36465,39,"Jackie Howarth",61
"41",751,39041,39,"Rachel Johnson",61
"42",1179,76236,39,"Jacinda Swiger",61
"43",16142,10498,39,"Amanda Butera",61
"44",21,78980,44,"Cassidy Tucker",60
"45",114,8311,44,"Jessica Brasser",60
"46",122,78741,44,"Grace Tritchler",60
"47",372,75062,44,"Natalie Stockman",60
"48",531,50703,44,"Bailey Mcelwain",60
"49",622,25652,44,"Dakotah Fraley",60
"50",8687,70867,44,"Amaria Sharon",60
"51",84,31182,51,"Carlee Guyett",59
"52",114,18686,51,"Maddie Degroot",59
"53",259,72944,51,"Morgan Smith",59
"54",264,83202,51,"Darice Wheeler",59
"55",286,61367,51,"Shay Pinhey",59
"56",296,29872,51,"Courtney Grasz",59
"57",303,64624,51,"Ashley Rey",59
"58",398,44602,51,"Amanda Lee",59
"59",398,81007,51,"Sarah Von ahn",59
"60",443,73858,51,"Kat Spilman",59
"61",538,50992,51,"Mackenzie Mcintire",59
"62",547,30562,51,"Jennifer Groat",59
"63",745,28614,51,"Madison Glaubke",59
"64",8688,21299,51,"Makenzie Duncan",59
"65",20220,86506,51,"Rachel Ziemba",59
"66",166,58337,66,"Melissa Orton",58
"67",300,26332,66,"Shelby Fulk",58
"68",372,80647,66,"Bailey Victoria",58
"69",411,24710,66,"Carrie Fix",58
"70",12399,13883,66,"Amanda Clark",58
"71",166,26165,71,"Jana Froehle",57
"72",215,10072,71,"Olivia Burgos",57
"73",264,54585,71,"Kayla Morrissey",57
"74",296,7864,71,"Jenna Boyajian",57
"75",296,53984,71,"Emily Moore",57
"76",313,9310,71,"Vanessa Brown",57
"77",382,19799,71,"Dolores Diemicke",57
"78",396,75342,71,"Essence Strambler",57
"79",396,8559,71,"Morgan Brewer",57
"80",442,62283,71,"Kaylee Powers",57
"81",549,18465,71,"Izzy Deatherage",57
"82",605,61879,71,"Libby Pomerleau",57
"83",789,17183,71,"Lexi Curt",57
"84",1112,12236,71,"Makayla Carver",57
"85",30041,3873,71,"Miranda Barker",57
"86",374,14968,86,"Sarah Commons",56
"87",642,66662,86,"Lizette Roman-johnston",56
"88",681,55443,86,"Meg Murzello",56
"89",712,49818,86,"Megan Mayernik",56
"90",807,13187,86,"Maddy Chase",56
"91",1130,72139,86,"Alyssa Singleterry",56
"92",30037,25592,86,"Kaylee Fox",56
"93",21,8951,93,"Mary Brooks",55
"94",44,628,93,"Kaitlyn Aherron",55
"95",134,25134,93,"Michaela Foisy",55
"96",150,57221,93,"Allie O'brien",55
"97",329,63176,93,"Julie Raba",55
"98",374,19693,93,"Skylar Dickens",55
"99",479,41275,93,"Diana King",55
"100",597,47554,93,"Kylie Macziewski",55
"101",673,20968,93,"Kristen Drobiak",55
"102",781,2679,93,"Brittany Attaway",55
"103",808,55360,93,"Nina Murphy-cook",55
"104",1062,45356,93,"Linzie Lewis",55
"105",1196,25569,93,"Ally Fox",55
"106",2694,14838,93,"Monica Collins",55
"107",20220,73168,93,"Emily Snow",55
"108",21830,14513,93,"Josie Coker",55
"109",24317,18256,93,"Jordan Day",55
