"","team_id","player_id","rank","player","h"
"1",122,78109,1,"Maren Waldner",78
"2",300,5425,1,"Sam Berghoff",78
"3",139,55451,3,"Patty maye Ohanian",75
"4",372,9964,3,"Ashley Burrows",75
"5",259,1596,5,"Carly Anderson",72
"6",42,78185,6,"Elaine Walker",71
"7",492,50747,7,"Emily Miller",70
"8",30037,63400,7,"Erica Robles",70
"9",42,56316,9,"Sam Owens",69
"10",8688,82633,9,"Jamie Young",69
"11",238,46519,11,"Dayna Marchant",68
"12",139,1792,12,"Leah Andrews",67
"13",372,72474,12,"Anna Strien",67
"14",300,64873,14,"Jillian Runyon",65
"15",517,34301,14,"Jenna Hollar",65
"16",622,58846,14,"Annie Pietanza",65
"17",809,18668,14,"Sydney Despres",65
"18",1179,23918,14,"Cheyenne Fletcher",65
"19",122,20051,19,"Nicole Doyle",64
"20",166,80289,19,"Cailynn Wichman",64
"21",303,4127,19,"Annemarie Bartow",64
"22",455,35458,19,"Krissy Hughes",64
"23",538,31853,19,"Carson Hauser",64
"24",622,14293,19,"Leanne Collins",64
"25",745,35125,19,"Cassetty Howerin",64
"26",1179,1075,19,"Emily Allen",64
"27",139,57456,27,"Rachael Payne",63
"28",398,38025,27,"Jasmin Joseph",63
"29",542,68414,27,"Vada blue Sherrill",63
"30",1179,55783,27,"Melanie Oord",63
"31",8688,82609,27,"Cassie Young",63
"32",142,1409,32,"Chloe Amarilla",62
"33",492,75638,32,"Jenna Trojniar",62
"34",531,68115,32,"Alyson Shaw",62
"35",595,75090,32,"Megan Toninato",62
"36",745,62454,32,"Kiersten Richardson",62
"37",808,5966,32,"Ama Biney",62
"38",1254,22655,32,"Kierstin Fallers",62
"39",160,3390,39,"Melissa Balkema",61
"40",564,35077,39,"Jackie Howarth",61
"41",751,37543,39,"Rachel Johnson",61
"42",1179,73204,39,"Jacinda Swiger",61
"43",16142,10128,39,"Amanda Butera",61
"44",21,75847,44,"Cassidy Tucker",60
"45",114,8017,44,"Jessica Brasser",60
"46",122,75621,44,"Grace Tritchler",60
"47",372,72086,44,"Natalie Stockman",60
"48",531,48705,44,"Bailey Mcelwain",60
"49",622,24680,44,"Dakotah Fraley",60
"50",8687,68056,44,"Amaria Sharon",60
"51",84,29995,51,"Carlee Guyett",59
"52",114,18008,51,"Maddie Degroot",59
"53",259,70056,51,"Morgan Smith",59
"54",264,79905,51,"Darice Wheeler",59
"55",286,58944,51,"Shay Pinhey",59
"56",296,28741,51,"Courtney Grasz",59
"57",303,62062,51,"Ashley Rey",59
"58",398,42860,51,"Amanda Lee",59
"59",398,77793,51,"Sarah Von ahn",59
"60",443,70930,51,"Kat Spilman",59
"61",538,48975,51,"Mackenzie Mcintire",59
"62",547,29402,51,"Jennifer Groat",59
"63",745,27527,51,"Madison Glaubke",59
"64",8688,20503,51,"Makenzie Duncan",59
"65",20220,83100,51,"Rachel Ziemba",59
"66",166,56030,66,"Melissa Orton",58
"67",300,25339,66,"Shelby Fulk",58
"68",372,77444,66,"Bailey Victoria",58
"69",411,23774,66,"Carrie Fix",58
"70",12399,13390,66,"Amanda Clark",58
"71",166,25176,71,"Jana Froehle",57
"72",215,9722,71,"Olivia Burgos",57
"73",264,52438,71,"Kayla Morrissey",57
"74",296,51853,71,"Emily Moore",57
"75",296,7580,71,"Jenna Boyajian",57
"76",313,8986,71,"Vanessa Brown",57
"77",382,19058,71,"Dolores Diemicke",57
"78",396,8258,71,"Morgan Brewer",57
"79",396,72353,71,"Essence Strambler",57
"80",442,59827,71,"Kaylee Powers",57
"81",549,17795,71,"Izzy Deatherage",57
"82",605,59439,71,"Libby Pomerleau",57
"83",789,16568,71,"Lexi Curt",57
"84",1112,11796,71,"Makayla Carver",57
"85",30041,3741,71,"Miranda Barker",57
"86",374,14432,86,"Sarah Commons",56
"87",642,64022,86,"Lizette Roman-johnston",56
"88",681,53262,86,"Meg Murzello",56
"89",712,47853,86,"Megan Mayernik",56
"90",807,12715,86,"Maddy Chase",56
"91",1130,69274,86,"Alyssa Singleterry",56
"92",30037,24623,86,"Kaylee Fox",56
"93",21,8634,93,"Mary Brooks",55
"94",44,609,93,"Kaitlyn Aherron",55
"95",134,24185,93,"Michaela Foisy",55
"96",150,54966,93,"Allie O'brien",55
"97",329,60682,93,"Julie Raba",55
"98",374,18956,93,"Skylar Dickens",55
"99",479,39677,93,"Diana King",55
"100",597,45686,93,"Kylie Macziewski",55
"101",673,20182,93,"Kristen Drobiak",55
"102",781,2587,93,"Brittany Attaway",55
"103",808,53182,93,"Nina Murphy-cook",55
"104",1062,43579,93,"Linzie Lewis",55
"105",1196,24602,93,"Ally Fox",55
"106",2694,14309,93,"Monica Collins",55
"107",20220,70273,93,"Emily Snow",55
"108",21830,13997,93,"Josie Coker",55
"109",24317,17602,93,"Jordan Day",55
