"","team_id","player_id","rank","player","h"
"1",122,69463,1,"Maren Waldner",78
"2",300,4814,1,"Sam Berghoff",78
"3",139,49364,3,"Patty maye Ohanian",75
"4",372,8885,3,"Ashley Burrows",75
"5",23121,39256,5,"Melissa Livermore",73
"6",259,1429,6,"Carly Anderson",72
"7",42,69529,7,"Elaine Walker",71
"8",492,45149,8,"Emily Miller",70
"9",30037,56418,8,"Erica Robles",70
"10",42,50120,10,"Sam Owens",69
"11",8688,73505,10,"Jamie Young",69
"12",238,41378,12,"Dayna Marchant",68
"13",139,1607,13,"Leah Andrews",67
"14",372,64492,13,"Anna Strien",67
"15",300,57716,15,"Jillian Runyon",65
"16",517,30508,15,"Jenna Hollar",65
"17",622,52370,15,"Annie Pietanza",65
"18",809,16619,15,"Sydney Despres",65
"19",1179,21296,15,"Cheyenne Fletcher",65
"20",122,17845,20,"Nicole Doyle",64
"21",166,71408,20,"Cailynn Wichman",64
"22",303,3677,20,"Annemarie Bartow",64
"23",455,31530,20,"Krissy Hughes",64
"24",538,28319,20,"Carson Hauser",64
"25",622,12742,20,"Leanne Collins",64
"26",745,31238,20,"Cassetty Howerin",64
"27",1179,967,20,"Emily Allen",64
"28",139,51134,28,"Rachael Payne",63
"29",398,33817,28,"Jasmin Joseph",63
"30",542,60884,28,"Vada blue Sherrill",63
"31",1179,49645,28,"Melanie Oord",63
"32",8688,73481,28,"Cassie Young",63
"33",142,1263,33,"Chloe Amarilla",62
"34",492,67285,33,"Jenna Trojniar",62
"35",531,60616,33,"Alyson Shaw",62
"36",595,66801,33,"Megan Toninato",62
"37",745,55565,33,"Kiersten Richardson",62
"38",808,5299,33,"Ama Biney",62
"39",1254,20167,33,"Kierstin Fallers",62
"40",160,3016,40,"Melissa Balkema",61
"41",564,31195,40,"Jackie Howarth",61
"42",751,33382,40,"Rachel Johnson",61
"43",1179,65129,40,"Jacinda Swiger",61
"44",16142,9028,40,"Amanda Butera",61
"45",21,67466,45,"Cassidy Tucker",60
"46",114,7142,45,"Jessica Brasser",60
"47",122,67269,45,"Grace Tritchler",60
"48",372,64157,45,"Natalie Stockman",60
"49",531,43319,45,"Bailey Mcelwain",60
"50",622,21965,45,"Dakotah Fraley",60
"51",8687,60565,45,"Amaria Sharon",60
"52",84,26701,52,"Carlee Guyett",59
"53",114,16032,52,"Maddie Degroot",59
"54",259,62356,52,"Morgan Smith",59
"55",264,71062,52,"Darice Wheeler",59
"56",286,52458,52,"Shay Pinhey",59
"57",296,25572,52,"Courtney Grasz",59
"58",303,55221,52,"Ashley Rey",59
"59",398,69184,52,"Sarah Von ahn",59
"60",398,38128,52,"Amanda Lee",59
"61",443,63142,52,"Kat Spilman",59
"62",538,43562,52,"Mackenzie Mcintire",59
"63",547,26171,52,"Jennifer Groat",59
"64",745,24498,52,"Madison Glaubke",59
"65",8688,18243,52,"Makenzie Duncan",59
"66",20220,73925,52,"Rachel Ziemba",59
"67",166,49859,67,"Melissa Orton",58
"68",300,22546,67,"Shelby Fulk",58
"69",372,68875,67,"Bailey Victoria",58
"70",411,21164,67,"Carrie Fix",58
"71",12399,11933,67,"Amanda Clark",58
"72",166,22403,72,"Jana Froehle",57
"73",215,8674,72,"Olivia Burgos",57
"74",264,46645,72,"Kayla Morrissey",57
"75",296,46128,72,"Emily Moore",57
"76",296,6758,72,"Jenna Boyajian",57
"77",313,8006,72,"Vanessa Brown",57
"78",382,16965,72,"Dolores Diemicke",57
"79",396,7357,72,"Morgan Brewer",57
"80",396,64386,72,"Essence Strambler",57
"81",442,53241,72,"Kaylee Powers",57
"82",549,15846,72,"Izzy Deatherage",57
"83",605,52888,72,"Libby Pomerleau",57
"84",789,14769,72,"Lexi Curt",57
"85",1112,10509,72,"Makayla Carver",57
"86",30041,3329,72,"Miranda Barker",57
"87",374,12864,87,"Sarah Commons",56
"88",642,56966,87,"Lizette Roman-johnston",56
"89",681,47390,87,"Meg Murzello",56
"90",712,42572,87,"Megan Mayernik",56
"91",807,11337,87,"Maddy Chase",56
"92",1130,61656,87,"Alyssa Singleterry",56
"93",30037,21913,87,"Kaylee Fox",56
"94",21,7690,94,"Mary Brooks",55
"95",44,553,94,"Kaitlyn Aherron",55
"96",134,21530,94,"Michaela Foisy",55
"97",150,48928,94,"Allie O'brien",55
"98",329,53993,94,"Julie Raba",55
"99",374,16873,94,"Skylar Dickens",55
"100",479,35288,94,"Diana King",55
"101",597,40656,94,"Kylie Macziewski",55
"102",673,17958,94,"Kristen Drobiak",55
"103",781,2308,94,"Brittany Attaway",55
"104",808,47318,94,"Nina Murphy-cook",55
"105",1062,38775,94,"Linzie Lewis",55
"106",1196,21894,94,"Ally Fox",55
"107",2694,12756,94,"Monica Collins",55
"108",20220,62552,94,"Emily Snow",55
"109",21830,12474,94,"Josie Coker",55
"110",24317,15684,94,"Jordan Day",55
