"","team_id","player_id","rank","player","h"
"1",122,73708,1,"Maren Waldner",78
"2",300,5118,1,"Sam Berghoff",78
"3",139,52354,3,"Patty maye Ohanian",75
"4",372,9417,3,"Ashley Burrows",75
"5",23121,41662,5,"Melissa Livermore",73
"6",259,1510,6,"Carly Anderson",72
"7",42,73778,7,"Elaine Walker",71
"8",492,47905,8,"Emily Miller",70
"9",30037,59868,8,"Erica Robles",70
"10",42,53170,10,"Sam Owens",69
"11",8688,77981,10,"Jamie Young",69
"12",238,43923,12,"Dayna Marchant",68
"13",139,1692,13,"Leah Andrews",67
"14",372,68425,13,"Anna Strien",67
"15",300,61255,15,"Jillian Runyon",65
"16",517,32398,15,"Jenna Hollar",65
"17",622,55565,15,"Annie Pietanza",65
"18",809,17639,15,"Sydney Despres",65
"19",1179,22616,15,"Cheyenne Fletcher",65
"20",122,18940,20,"Nicole Doyle",64
"21",166,75765,20,"Cailynn Wichman",64
"22",303,3896,20,"Annemarie Bartow",64
"23",455,33487,20,"Krissy Hughes",64
"24",538,30078,20,"Carson Hauser",64
"25",622,13511,20,"Leanne Collins",64
"26",745,33174,20,"Cassetty Howerin",64
"27",1179,1016,20,"Emily Allen",64
"28",139,54254,28,"Rachael Payne",63
"29",398,35899,28,"Jasmin Joseph",63
"30",542,64602,28,"Vada blue Sherrill",63
"31",1179,52664,28,"Melanie Oord",63
"32",8688,77957,28,"Cassie Young",63
"33",142,1333,33,"Chloe Amarilla",62
"34",492,71394,33,"Jenna Trojniar",62
"35",531,64318,33,"Alyson Shaw",62
"36",595,70873,33,"Megan Toninato",62
"37",745,58974,33,"Kiersten Richardson",62
"38",808,5627,33,"Ama Biney",62
"39",1254,21411,33,"Kierstin Fallers",62
"40",160,3201,40,"Melissa Balkema",61
"41",564,33128,40,"Jackie Howarth",61
"42",751,35445,40,"Rachel Johnson",61
"43",1179,69113,40,"Jacinda Swiger",61
"44",16142,9571,40,"Amanda Butera",61
"45",21,71585,45,"Cassidy Tucker",60
"46",114,7572,45,"Jessica Brasser",60
"47",122,71377,45,"Grace Tritchler",60
"48",372,68063,45,"Natalie Stockman",60
"49",531,45977,45,"Bailey Mcelwain",60
"50",622,23328,45,"Dakotah Fraley",60
"51",8687,64262,45,"Amaria Sharon",60
"52",84,28332,52,"Carlee Guyett",59
"53",114,17012,52,"Maddie Degroot",59
"54",259,66152,52,"Morgan Smith",59
"55",264,75396,52,"Darice Wheeler",59
"56",286,55659,52,"Shay Pinhey",59
"57",296,27142,52,"Courtney Grasz",59
"58",303,58603,52,"Ashley Rey",59
"59",398,73408,52,"Sarah Von ahn",59
"60",398,40471,52,"Amanda Lee",59
"61",443,66978,52,"Kat Spilman",59
"62",538,46234,52,"Mackenzie Mcintire",59
"63",547,27775,52,"Jennifer Groat",59
"64",745,26008,52,"Madison Glaubke",59
"65",8688,19366,52,"Makenzie Duncan",59
"66",20220,78426,52,"Rachel Ziemba",59
"67",166,52899,67,"Melissa Orton",58
"68",300,23942,67,"Shelby Fulk",58
"69",372,73075,67,"Bailey Victoria",58
"70",411,22478,67,"Carrie Fix",58
"71",12399,12659,67,"Amanda Clark",58
"72",166,23794,72,"Jana Froehle",57
"73",215,9196,72,"Olivia Burgos",57
"74",264,49490,72,"Kayla Morrissey",57
"75",296,7169,72,"Jenna Boyajian",57
"76",296,48941,72,"Emily Moore",57
"77",313,8491,72,"Vanessa Brown",57
"78",382,18006,72,"Dolores Diemicke",57
"79",396,7804,72,"Morgan Brewer",57
"80",396,68312,72,"Essence Strambler",57
"81",442,56495,72,"Kaylee Powers",57
"82",549,16808,72,"Izzy Deatherage",57
"83",605,56126,72,"Libby Pomerleau",57
"84",789,15667,72,"Lexi Curt",57
"85",1112,11151,72,"Makayla Carver",57
"86",30041,3531,72,"Miranda Barker",57
"87",374,13644,87,"Sarah Commons",56
"88",642,60458,87,"Lizette Roman-johnston",56
"89",681,50278,87,"Meg Murzello",56
"90",712,45172,87,"Megan Mayernik",56
"91",807,12028,87,"Maddy Chase",56
"92",1130,65414,87,"Alyssa Singleterry",56
"93",30037,23274,87,"Kaylee Fox",56
"94",21,8159,94,"Mary Brooks",55
"95",44,575,94,"Kaitlyn Aherron",55
"96",134,22863,94,"Michaela Foisy",55
"97",150,51893,94,"Allie O'brien",55
"98",329,57295,94,"Julie Raba",55
"99",374,17912,94,"Skylar Dickens",55
"100",479,37454,94,"Diana King",55
"101",597,43131,94,"Kylie Macziewski",55
"102",673,19063,94,"Kristen Drobiak",55
"103",781,2443,94,"Brittany Attaway",55
"104",808,50203,94,"Nina Murphy-cook",55
"105",1062,41151,94,"Linzie Lewis",55
"106",1196,23255,94,"Ally Fox",55
"107",2694,13526,94,"Monica Collins",55
"108",20220,66356,94,"Emily Snow",55
"109",21830,13228,94,"Josie Coker",55
"110",24317,16633,94,"Jordan Day",55
