"","team_id","player_id","rank","player","xbh"
"1",300,5121,1,"Sam Berghoff",38
"2",139,1694,2,"Leah Andrews",34
"3",264,75430,3,"Darice Wheeler",33
"4",789,15670,3,"Lexi Curt",33
"5",160,3203,5,"Melissa Balkema",32
"6",303,3899,6,"Annemarie Bartow",31
"7",30037,23281,6,"Kaylee Fox",31
"8",139,52377,8,"Patty maye Ohanian",30
"9",622,55588,9,"Annie Pietanza",29
"10",42,73812,10,"Elaine Walker",28
"11",303,58626,10,"Ashley Rey",28
"12",122,18944,12,"Nicole Doyle",27
"13",296,7172,12,"Jenna Boyajian",27
"14",329,59505,12,"Cayleen Rizo",27
"15",492,47927,12,"Emily Miller",27
"16",531,45997,12,"Bailey Mcelwain",27
"17",542,64627,12,"Vada blue Sherrill",27
"18",987,33394,12,"Brittany Huff",27
"19",24317,174,12,"Ashleigh Acker",27
"20",125,19431,20,"Anna Dunn",26
"21",372,68454,20,"Anna Strien",26
"22",745,33185,20,"Cassetty Howerin",26
"23",1111,35563,20,"Kate Jolliff rosado",26
"24",8688,19370,20,"Makenzie Duncan",26
"25",259,1511,25,"Carly Anderson",25
"26",411,22484,25,"Carrie Fix",25
"27",549,16812,25,"Izzy Deatherage",25
"28",778,70475,25,"Kelly Thornton",25
"29",1192,39273,25,"Laurren Ladwig",25
"30",20220,66383,25,"Emily Snow",25
"31",30064,51486,25,"Shelby Noel",25
"32",215,9199,32,"Olivia Burgos",24
"33",296,43654,32,"Angie Malsack",24
"34",296,12306,32,"Emily Chitwood",24
"35",525,6211,32,"Kinslea Blouin",24
"36",673,19067,32,"Kristen Drobiak",24
"37",684,69217,32,"Payton Sylvester",24
"38",789,50183,32,"Mackenzie Murphy",24
"39",973,21716,32,"Elisabeth Federici",24
"40",973,44830,32,"Bayleigh Masterson",24
"41",987,45989,32,"Josie Mcelroy",24
"42",1062,61891,32,"Sabrina Salts",24
"43",1179,22623,32,"Cheyenne Fletcher",24
"44",30037,29804,32,"Makenna Hartline",24
"45",30160,65113,32,"Taylor Sile",24
"46",182,63761,46,"Lauren Secaras",23
"47",286,58467,46,"Hayley Reitsma",23
"48",335,22273,46,"Grace Finn",23
"49",396,10258,46,"Taylor Campbell",23
"50",398,26195,46,"Devon Goetz",23
"51",443,67005,46,"Kat Spilman",23
"52",455,33498,46,"Krissy Hughes",23
"53",479,37468,46,"Diana King",23
"54",542,54596,46,"Makenzie Pennell",23
"55",622,13512,46,"Leanne Collins",23
"56",684,78608,46,"Ashley Zulla",23
"57",779,2380,46,"Jade Assad",23
"58",1112,14972,46,"Makayla Crawford",23
"59",1179,52687,46,"Melanie Oord",23
"60",1203,74062,46,"Devon Walter",23
"61",1254,21416,46,"Kierstin Fallers",23
"62",1450,69846,46,"Amber Tepen",23
"63",16142,9574,46,"Amanda Butera",23
"64",24317,16637,46,"Jordan Day",23
"65",259,66179,65,"Morgan Smith",22
"66",279,17855,65,"Maranda Diaz",22
"67",300,23949,65,"Shelby Fulk",22
"68",372,68091,65,"Natalie Stockman",22
"69",382,18010,65,"Dolores Diemicke",22
"70",398,73442,65,"Sarah Von ahn",22
"71",411,15045,65,"Erin Cressman",22
"72",532,52628,65,"Elizabeth Olszewski",22
"73",601,38919,65,"Sarah Kubik",22
"74",618,63008,65,"Maggie Schley",22
"75",622,23335,65,"Dakotah Fraley",22
"76",751,35460,65,"Rachel Johnson",22
"77",807,60779,65,"Marina Roski",22
"78",808,5630,65,"Ama Biney",22
"79",815,46930,65,"Ashley Meekins",22
"80",1179,12997,65,"Makenna Clizer",22
"81",2694,69505,65,"Alexis Tarver",22
"82",8530,59328,65,"Rachel Ripley",22
"83",122,71407,83,"Grace Tritchler",21
"84",150,51916,83,"Allie O'brien",21
"85",168,52034,83,"Kelly O'gorman",21
"86",278,46315,83,"Abbey Mckee",21
"87",420,43703,83,"Melanie Mandell",21
"88",443,74867,83,"Brooke Wehr",21
"89",451,30637,83,"Rachel Heizer",21
"90",542,48164,83,"Kiana Millsaps",21
"91",547,27784,83,"Jennifer Groat",21
"92",618,7703,83,"Alexa Bremer",21
"93",770,51770,83,"Kayla Nowak",21
"94",1094,7609,83,"Roni Braun",21
"95",1254,63153,83,"Jackie Schneider",21
"96",1340,1975,83,"Kristen Arbiter",21
"97",8981,32772,83,"Jamie Hopgood",21
"98",14795,63142,83,"Molly Schnaubelt",21
"99",28593,15336,83,"Haley Crumpton",21
"100",28749,49972,83,"Brittany Mumford",21
