"","team_id","player_id","rank","player","xbh"
"1",300,5103,1,"Sam Berghoff",38
"2",139,1689,2,"Leah Andrews",34
"3",264,75178,3,"Darice Wheeler",33
"4",789,15621,3,"Lexi Curt",33
"5",160,3192,5,"Melissa Balkema",32
"6",303,3887,6,"Annemarie Bartow",31
"7",30037,23206,6,"Kaylee Fox",31
"8",139,52201,8,"Patty maye Ohanian",30
"9",622,55398,9,"Annie Pietanza",29
"10",42,73561,10,"Elaine Walker",28
"11",303,58426,10,"Ashley Rey",28
"12",122,18889,12,"Nicole Doyle",27
"13",296,7147,12,"Jenna Boyajian",27
"14",329,59301,12,"Cayleen Rizo",27
"15",492,47760,12,"Emily Miller",27
"16",531,45837,12,"Bailey Mcelwain",27
"17",542,64408,12,"Vada blue Sherrill",27
"18",987,33281,12,"Brittany Huff",27
"19",24317,174,12,"Ashleigh Acker",27
"20",125,19375,20,"Anna Dunn",26
"21",372,68221,20,"Anna Strien",26
"22",745,33072,20,"Cassetty Howerin",26
"23",1111,35444,20,"Kate Jolliff rosado",26
"24",8688,19314,20,"Makenzie Duncan",26
"25",259,1507,25,"Carly Anderson",25
"26",411,22412,25,"Carrie Fix",25
"27",549,16761,25,"Izzy Deatherage",25
"28",778,70237,25,"Kelly Thornton",25
"29",1192,39142,25,"Laurren Ladwig",25
"30",20220,66155,25,"Emily Snow",25
"31",30064,51313,25,"Shelby Noel",25
"32",215,9169,32,"Olivia Burgos",24
"33",296,43504,32,"Angie Malsack",24
"34",296,12269,32,"Emily Chitwood",24
"35",525,6189,32,"Kinslea Blouin",24
"36",673,19011,32,"Kristen Drobiak",24
"37",684,68981,32,"Payton Sylvester",24
"38",789,50011,32,"Mackenzie Murphy",24
"39",973,21648,32,"Elisabeth Federici",24
"40",973,44675,32,"Bayleigh Masterson",24
"41",987,45829,32,"Josie Mcelroy",24
"42",1062,61683,32,"Sabrina Salts",24
"43",1179,22550,32,"Cheyenne Fletcher",24
"44",30037,29706,32,"Makenna Hartline",24
"45",30160,64889,32,"Taylor Sile",24
"46",182,63544,46,"Lauren Secaras",23
"47",286,58267,46,"Hayley Reitsma",23
"48",335,22201,46,"Grace Finn",23
"49",396,10227,46,"Taylor Campbell",23
"50",398,26109,46,"Devon Goetz",23
"51",443,66776,46,"Kat Spilman",23
"52",455,33384,46,"Krissy Hughes",23
"53",479,37342,46,"Diana King",23
"54",542,54409,46,"Makenzie Pennell",23
"55",622,13472,46,"Leanne Collins",23
"56",684,78347,46,"Ashley Zulla",23
"57",779,2373,46,"Jade Assad",23
"58",1112,14928,46,"Makayla Crawford",23
"59",1179,52509,46,"Melanie Oord",23
"60",1203,73811,46,"Devon Walter",23
"61",1254,21350,46,"Kierstin Fallers",23
"62",1450,69609,46,"Amber Tepen",23
"63",16142,9544,46,"Amanda Butera",23
"64",24317,16586,46,"Jordan Day",23
"65",259,65951,65,"Morgan Smith",22
"66",279,17801,65,"Maranda Diaz",22
"67",300,23871,65,"Shelby Fulk",22
"68",372,67859,65,"Natalie Stockman",22
"69",382,17956,65,"Dolores Diemicke",22
"70",398,73192,65,"Sarah Von ahn",22
"71",411,15000,65,"Erin Cressman",22
"72",532,52450,65,"Elizabeth Olszewski",22
"73",601,38789,65,"Sarah Kubik",22
"74",618,62795,65,"Maggie Schley",22
"75",622,23260,65,"Dakotah Fraley",22
"76",751,35341,65,"Rachel Johnson",22
"77",807,60571,65,"Marina Roski",22
"78",808,5610,65,"Ama Biney",22
"79",815,46766,65,"Ashley Meekins",22
"80",1179,12959,65,"Makenna Clizer",22
"81",2694,69268,65,"Alexis Tarver",22
"82",8530,59125,65,"Rachel Ripley",22
"83",122,71166,83,"Grace Tritchler",21
"84",150,51741,83,"Allie O'brien",21
"85",168,51859,83,"Kelly O'gorman",21
"86",278,46153,83,"Abbey Mckee",21
"87",420,43552,83,"Melanie Mandell",21
"88",443,74616,83,"Brooke Wehr",21
"89",451,30536,83,"Rachel Heizer",21
"90",542,47996,83,"Kiana Millsaps",21
"91",547,27694,83,"Jennifer Groat",21
"92",618,7676,83,"Alexa Bremer",21
"93",770,51595,83,"Kayla Nowak",21
"94",1094,7584,83,"Roni Braun",21
"95",1254,62939,83,"Jackie Schneider",21
"96",1340,1970,83,"Kristen Arbiter",21
"97",8981,32660,83,"Jamie Hopgood",21
"98",14795,62928,83,"Molly Schnaubelt",21
"99",28593,15289,83,"Haley Crumpton",21
"100",28749,49800,83,"Brittany Mumford",21
