"","team_id","player_id","rank","player","xbh"
"1",300,4999,1,"Sam Berghoff",38
"2",139,1661,2,"Leah Andrews",34
"3",264,73649,3,"Darice Wheeler",33
"4",789,15300,3,"Lexi Curt",33
"5",160,3125,5,"Melissa Balkema",32
"6",303,3812,6,"Annemarie Bartow",31
"7",30037,22723,6,"Kaylee Fox",31
"8",139,51147,8,"Patty maye Ohanian",30
"9",622,54269,9,"Annie Pietanza",29
"10",42,72065,10,"Elaine Walker",28
"11",303,57239,10,"Ashley Rey",28
"12",122,18489,12,"Nicole Doyle",27
"13",296,7010,12,"Jenna Boyajian",27
"14",329,58098,12,"Cayleen Rizo",27
"15",492,46789,12,"Emily Miller",27
"16",531,44904,12,"Bailey Mcelwain",27
"17",542,63093,12,"Vada blue Sherrill",27
"18",987,32604,12,"Brittany Huff",27
"19",24317,169,12,"Ashleigh Acker",27
"20",125,18964,20,"Anna Dunn",26
"21",372,66829,20,"Anna Strien",26
"22",745,32400,20,"Cassetty Howerin",26
"23",1111,34727,20,"Kate Jolliff rosado",26
"24",8688,18905,20,"Makenzie Duncan",26
"25",259,1481,25,"Carly Anderson",25
"26",411,21944,25,"Carrie Fix",25
"27",549,16416,25,"Izzy Deatherage",25
"28",778,68808,25,"Kelly Thornton",25
"29",1192,38350,25,"Laurren Ladwig",25
"30",20220,64815,25,"Emily Snow",25
"31",30064,50276,25,"Shelby Noel",25
"32",215,8987,32,"Olivia Burgos",24
"33",296,42624,32,"Angie Malsack",24
"34",296,12007,32,"Emily Chitwood",24
"35",525,6074,32,"Kinslea Blouin",24
"36",673,18609,32,"Kristen Drobiak",24
"37",684,67574,32,"Payton Sylvester",24
"38",789,49000,32,"Mackenzie Murphy",24
"39",973,43768,32,"Bayleigh Masterson",24
"40",973,21197,32,"Elisabeth Federici",24
"41",987,44897,32,"Josie Mcelroy",24
"42",1062,60423,32,"Sabrina Salts",24
"43",1179,22078,32,"Cheyenne Fletcher",24
"44",30037,29090,32,"Makenna Hartline",24
"45",30160,63569,32,"Taylor Sile",24
"46",182,62246,46,"Lauren Secaras",23
"47",286,57082,46,"Hayley Reitsma",23
"48",335,21739,46,"Grace Finn",23
"49",396,10017,46,"Taylor Campbell",23
"50",398,25571,46,"Devon Goetz",23
"51",443,65422,46,"Kat Spilman",23
"52",455,32706,46,"Krissy Hughes",23
"53",479,36592,46,"Diana King",23
"54",542,53300,46,"Makenzie Pennell",23
"55",622,13185,46,"Leanne Collins",23
"56",684,76764,46,"Ashley Zulla",23
"57",779,2330,46,"Jade Assad",23
"58",1112,14616,46,"Makayla Crawford",23
"59",1179,51442,46,"Melanie Oord",23
"60",1203,72315,46,"Devon Walter",23
"61",1254,20909,46,"Kierstin Fallers",23
"62",1450,68192,46,"Amber Tepen",23
"63",16142,9355,46,"Amanda Butera",23
"64",24317,16248,46,"Jordan Day",23
"65",259,64614,65,"Morgan Smith",22
"66",279,17423,65,"Maranda Diaz",22
"67",300,23372,65,"Shelby Fulk",22
"68",372,66476,65,"Natalie Stockman",22
"69",382,17576,65,"Dolores Diemicke",22
"70",398,71706,65,"Sarah Von ahn",22
"71",411,14686,65,"Erin Cressman",22
"72",532,51385,65,"Elizabeth Olszewski",22
"73",601,38007,65,"Sarah Kubik",22
"74",618,61518,65,"Maggie Schley",22
"75",622,22775,65,"Dakotah Fraley",22
"76",751,34625,65,"Rachel Johnson",22
"77",807,59341,65,"Marina Roski",22
"78",808,5500,65,"Ama Biney",22
"79",815,45813,65,"Ashley Meekins",22
"80",1179,12681,65,"Makenna Clizer",22
"81",2694,67855,65,"Alexis Tarver",22
"82",8530,57924,65,"Rachel Ripley",22
"83",122,69718,83,"Grace Tritchler",21
"84",150,50699,83,"Allie O'brien",21
"85",168,50812,83,"Kelly O'gorman",21
"86",278,45212,83,"Abbey Mckee",21
"87",420,42669,83,"Melanie Mandell",21
"88",443,73100,83,"Brooke Wehr",21
"89",451,29906,83,"Rachel Heizer",21
"90",542,47023,83,"Kiana Millsaps",21
"91",547,27121,83,"Jennifer Groat",21
"92",618,7527,83,"Alexa Bremer",21
"93",770,50554,83,"Kayla Nowak",21
"94",1094,7438,83,"Roni Braun",21
"95",1254,61657,83,"Jackie Schneider",21
"96",1340,1935,83,"Kristen Arbiter",21
"97",8981,31997,83,"Jamie Hopgood",21
"98",14795,61646,83,"Molly Schnaubelt",21
"99",28593,14974,83,"Haley Crumpton",21
"100",28749,48790,83,"Brittany Mumford",21
