"","team_id","player_id","rank","player","xbh"
"1",300,4681,1,"Sam Berghoff",38
"2",139,1557,2,"Leah Andrews",34
"3",264,68884,3,"Darice Wheeler",33
"4",789,14298,3,"Lexi Curt",33
"5",160,2919,5,"Melissa Balkema",32
"6",303,3567,6,"Annemarie Bartow",31
"7",30037,21228,6,"Kaylee Fox",31
"8",139,47871,8,"Patty maye Ohanian",30
"9",622,50798,9,"Annie Pietanza",29
"10",42,67403,10,"Elaine Walker",28
"11",303,53555,10,"Ashley Rey",28
"12",122,17306,12,"Nicole Doyle",27
"13",296,6558,12,"Jenna Boyajian",27
"14",329,54364,12,"Cayleen Rizo",27
"15",492,43780,12,"Emily Miller",27
"16",531,42000,12,"Bailey Mcelwain",27
"17",542,59060,12,"Vada blue Sherrill",27
"18",987,30480,12,"Brittany Huff",27
"19",24317,151,12,"Ashleigh Acker",27
"20",125,17744,20,"Anna Dunn",26
"21",372,62537,20,"Anna Strien",26
"22",745,30293,20,"Cassetty Howerin",26
"23",1111,32443,20,"Kate Jolliff rosado",26
"24",8688,17694,20,"Makenzie Duncan",26
"25",259,1384,25,"Carly Anderson",25
"26",411,20514,25,"Carrie Fix",25
"27",549,15342,25,"Izzy Deatherage",25
"28",778,64383,25,"Kelly Thornton",25
"29",1192,35887,25,"Laurren Ladwig",25
"30",20220,60665,25,"Emily Snow",25
"31",30064,47052,25,"Shelby Noel",25
"32",215,8398,32,"Olivia Burgos",24
"33",296,11223,32,"Emily Chitwood",24
"34",296,39858,32,"Angie Malsack",24
"35",525,5690,32,"Kinslea Blouin",24
"36",673,17416,32,"Kristen Drobiak",24
"37",684,63228,32,"Payton Sylvester",24
"38",789,45834,32,"Mackenzie Murphy",24
"39",973,19809,32,"Elisabeth Federici",24
"40",973,40933,32,"Bayleigh Masterson",24
"41",987,41994,32,"Josie Mcelroy",24
"42",1062,56528,32,"Sabrina Salts",24
"43",1179,20639,32,"Cheyenne Fletcher",24
"44",30032,46747,32,"Emily Nguyen",24
"45",30037,27202,32,"Makenna Hartline",24
"46",30160,59504,32,"Taylor Sile",24
"47",182,58260,47,"Lauren Secaras",23
"48",286,53401,47,"Hayley Reitsma",23
"49",335,20318,47,"Grace Finn",23
"50",396,9358,47,"Taylor Campbell",23
"51",398,23907,47,"Devon Goetz",23
"52",443,61236,47,"Kat Spilman",23
"53",455,30578,47,"Krissy Hughes",23
"54",479,34207,47,"Diana King",23
"55",542,49906,47,"Makenzie Pennell",23
"56",622,12330,47,"Leanne Collins",23
"57",684,71778,47,"Ashley Zulla",23
"58",779,2178,47,"Jade Assad",23
"59",1112,13659,47,"Makayla Crawford",23
"60",1179,48145,47,"Melanie Oord",23
"61",1203,67643,47,"Devon Walter",23
"62",1254,19547,47,"Kierstin Fallers",23
"63",1450,63810,47,"Amber Tepen",23
"64",16142,8744,47,"Amanda Butera",23
"65",24317,15185,47,"Jordan Day",23
"66",259,60475,66,"Morgan Smith",22
"67",279,16289,66,"Maranda Diaz",22
"68",300,21840,66,"Shelby Fulk",22
"69",372,62216,66,"Natalie Stockman",22
"70",382,16437,66,"Dolores Diemicke",22
"71",398,67065,66,"Sarah Von ahn",22
"72",411,13725,66,"Erin Cressman",22
"73",532,48091,66,"Elizabeth Olszewski",22
"74",601,35555,66,"Sarah Kubik",22
"75",618,57565,66,"Maggie Schley",22
"76",622,21280,66,"Dakotah Fraley",22
"77",751,32352,66,"Rachel Johnson",22
"78",807,55522,66,"Marina Roski",22
"79",808,5155,66,"Ama Biney",22
"80",815,42858,66,"Ashley Meekins",22
"81",1179,11858,66,"Makenna Clizer",22
"82",2694,63488,66,"Alexis Tarver",22
"83",8530,54197,66,"Rachel Ripley",22
"84",122,65234,84,"Grace Tritchler",21
"85",150,47443,84,"Allie O'brien",21
"86",168,47551,84,"Kelly O'gorman",21
"87",278,42301,84,"Abbey Mckee",21
"88",420,39898,84,"Melanie Mandell",21
"89",443,68377,84,"Brooke Wehr",21
"90",451,27984,84,"Rachel Heizer",21
"91",542,44004,84,"Kiana Millsaps",21
"92",547,25378,84,"Jennifer Groat",21
"93",618,7045,84,"Alexa Bremer",21
"94",770,47306,84,"Kayla Nowak",21
"95",1094,6956,84,"Roni Braun",21
"96",1254,57698,84,"Jackie Schneider",21
"97",1340,1805,84,"Kristen Arbiter",21
"98",8981,29913,84,"Jamie Hopgood",21
"99",14795,57688,84,"Molly Schnaubelt",21
"100",28593,13996,84,"Haley Crumpton",21
"101",28749,45646,84,"Brittany Mumford",21
