"","team_id","player_id","rank","player","xbh"
"1",300,4978,1,"Sam Berghoff",38
"2",139,1658,2,"Leah Andrews",34
"3",264,73414,3,"Darice Wheeler",33
"4",789,15237,3,"Lexi Curt",33
"5",160,3112,5,"Melissa Balkema",32
"6",303,3795,6,"Annemarie Bartow",31
"7",30037,22632,6,"Kaylee Fox",31
"8",139,50973,8,"Patty maye Ohanian",30
"9",622,54086,9,"Annie Pietanza",29
"10",42,71833,10,"Elaine Walker",28
"11",303,57049,10,"Ashley Rey",28
"12",122,18417,12,"Nicole Doyle",27
"13",296,6983,12,"Jenna Boyajian",27
"14",329,57907,12,"Cayleen Rizo",27
"15",492,46633,12,"Emily Miller",27
"16",531,44755,12,"Bailey Mcelwain",27
"17",542,62886,12,"Vada blue Sherrill",27
"18",987,32485,12,"Brittany Huff",27
"19",24317,169,12,"Ashleigh Acker",27
"20",125,18890,20,"Anna Dunn",26
"21",372,66611,20,"Anna Strien",26
"22",745,32283,20,"Cassetty Howerin",26
"23",1111,34602,20,"Kate Jolliff rosado",26
"24",8688,18831,20,"Makenzie Duncan",26
"25",259,1478,25,"Carly Anderson",25
"26",411,21854,25,"Carrie Fix",25
"27",549,16351,25,"Izzy Deatherage",25
"28",778,68587,25,"Kelly Thornton",25
"29",1192,38221,25,"Laurren Ladwig",25
"30",20220,64603,25,"Emily Snow",25
"31",30064,50109,25,"Shelby Noel",25
"32",215,8953,32,"Olivia Burgos",24
"33",296,42482,32,"Angie Malsack",24
"34",296,11962,32,"Emily Chitwood",24
"35",525,6049,32,"Kinslea Blouin",24
"36",673,18536,32,"Kristen Drobiak",24
"37",684,67355,32,"Payton Sylvester",24
"38",789,48834,32,"Mackenzie Murphy",24
"39",973,43624,32,"Bayleigh Masterson",24
"40",973,21111,32,"Elisabeth Federici",24
"41",987,44748,32,"Josie Mcelroy",24
"42",1062,60224,32,"Sabrina Salts",24
"43",1179,21988,32,"Cheyenne Fletcher",24
"44",30037,28985,32,"Makenna Hartline",24
"45",30160,63361,32,"Taylor Sile",24
"46",182,62044,46,"Lauren Secaras",23
"47",286,56892,46,"Hayley Reitsma",23
"48",335,21650,46,"Grace Finn",23
"49",396,9979,46,"Taylor Campbell",23
"50",398,25472,46,"Devon Goetz",23
"51",443,65208,46,"Kat Spilman",23
"52",455,32587,46,"Krissy Hughes",23
"53",479,36465,46,"Diana King",23
"54",542,53120,46,"Makenzie Pennell",23
"55",622,13137,46,"Leanne Collins",23
"56",684,76514,46,"Ashley Zulla",23
"57",779,2324,46,"Jade Assad",23
"58",1112,14557,46,"Makayla Crawford",23
"59",1179,51267,46,"Melanie Oord",23
"60",1203,72083,46,"Devon Walter",23
"61",1254,20824,46,"Kierstin Fallers",23
"62",1450,67971,46,"Amber Tepen",23
"63",16142,9318,46,"Amanda Butera",23
"64",24317,16183,46,"Jordan Day",23
"65",259,64402,65,"Morgan Smith",22
"66",279,17354,65,"Maranda Diaz",22
"67",300,23279,65,"Shelby Fulk",22
"68",372,66260,65,"Natalie Stockman",22
"69",382,17507,65,"Dolores Diemicke",22
"70",398,71477,65,"Sarah Von ahn",22
"71",411,14626,65,"Erin Cressman",22
"72",532,51211,65,"Elizabeth Olszewski",22
"73",601,37878,65,"Sarah Kubik",22
"74",618,61317,65,"Maggie Schley",22
"75",622,22684,65,"Dakotah Fraley",22
"76",751,34500,65,"Rachel Johnson",22
"77",807,59147,65,"Marina Roski",22
"78",808,5476,65,"Ama Biney",22
"79",815,45663,65,"Ashley Meekins",22
"80",1179,12635,65,"Makenna Clizer",22
"81",2694,67636,65,"Alexis Tarver",22
"82",8530,57733,65,"Rachel Ripley",22
"83",122,69492,83,"Grace Tritchler",21
"84",150,50528,83,"Allie O'brien",21
"85",168,50639,83,"Kelly O'gorman",21
"86",278,45063,83,"Abbey Mckee",21
"87",420,42527,83,"Melanie Mandell",21
"88",443,72866,83,"Brooke Wehr",21
"89",451,29797,83,"Rachel Heizer",21
"90",542,46865,83,"Kiana Millsaps",21
"91",547,27019,83,"Jennifer Groat",21
"92",618,7498,83,"Alexa Bremer",21
"93",770,50384,83,"Kayla Nowak",21
"94",1094,7409,83,"Roni Braun",21
"95",1254,61456,83,"Jackie Schneider",21
"96",1340,1931,83,"Kristen Arbiter",21
"97",8981,31883,83,"Jamie Hopgood",21
"98",14795,61445,83,"Molly Schnaubelt",21
"99",28593,14913,83,"Haley Crumpton",21
"100",28749,48625,83,"Brittany Mumford",21
