"","team_id","player_id","rank","player","xbh"
"1",300,5425,1,"Sam Berghoff",38
"2",139,1792,2,"Leah Andrews",34
"3",264,79864,3,"Darice Wheeler",33
"4",789,16566,3,"Lexi Curt",33
"5",160,3390,5,"Melissa Balkema",32
"6",303,4127,6,"Annemarie Bartow",31
"7",30037,24616,6,"Kaylee Fox",31
"8",139,55422,8,"Patty maye Ohanian",30
"9",622,58817,9,"Annie Pietanza",29
"10",42,78146,10,"Elaine Walker",28
"11",303,62031,10,"Ashley Rey",28
"12",122,20047,12,"Nicole Doyle",27
"13",296,7580,12,"Jenna Boyajian",27
"14",329,62962,12,"Cayleen Rizo",27
"15",492,50721,12,"Emily Miller",27
"16",531,48680,12,"Bailey Mcelwain",27
"17",542,68379,12,"Vada blue Sherrill",27
"18",987,35332,12,"Brittany Huff",27
"19",24317,188,12,"Ashleigh Acker",27
"20",125,20566,20,"Anna Dunn",26
"21",372,72435,20,"Anna Strien",26
"22",745,35111,20,"Cassetty Howerin",26
"23",1111,37636,20,"Kate Jolliff rosado",26
"24",8688,20499,20,"Makenzie Duncan",26
"25",259,1596,25,"Carly Anderson",25
"26",411,23768,25,"Carrie Fix",25
"27",549,17792,25,"Izzy Deatherage",25
"28",778,74589,25,"Kelly Thornton",25
"29",1192,41553,25,"Laurren Ladwig",25
"30",20220,70237,25,"Emily Snow",25
"31",30064,54486,25,"Shelby Noel",25
"32",215,9722,32,"Olivia Burgos",24
"33",296,46191,32,"Angie Malsack",24
"34",296,13005,32,"Emily Chitwood",24
"35",525,6567,32,"Kinslea Blouin",24
"36",673,20178,32,"Kristen Drobiak",24
"37",684,73242,32,"Payton Sylvester",24
"38",789,53111,32,"Mackenzie Murphy",24
"39",973,22958,32,"Elisabeth Federici",24
"40",973,47448,32,"Bayleigh Masterson",24
"41",987,48671,32,"Josie Mcelroy",24
"42",1062,65487,32,"Sabrina Salts",24
"43",1179,23912,32,"Cheyenne Fletcher",24
"44",30037,31546,32,"Makenna Hartline",24
"45",30160,68895,32,"Taylor Sile",24
"46",182,67461,46,"Lauren Secaras",23
"47",286,61867,46,"Hayley Reitsma",23
"48",335,23542,46,"Grace Finn",23
"49",396,10853,46,"Taylor Campbell",23
"50",398,27715,46,"Devon Goetz",23
"51",443,70893,46,"Kat Spilman",23
"52",455,35443,46,"Krissy Hughes",23
"53",479,39657,46,"Diana King",23
"54",542,57766,46,"Makenzie Pennell",23
"55",622,14292,46,"Leanne Collins",23
"56",684,83209,46,"Ashley Zulla",23
"57",779,2518,46,"Jade Assad",23
"58",1112,15831,46,"Makayla Crawford",23
"59",1179,55754,46,"Melanie Oord",23
"60",1203,78409,46,"Devon Walter",23
"61",1254,22649,46,"Kierstin Fallers",23
"62",1450,73914,46,"Amber Tepen",23
"63",16142,10128,46,"Amanda Butera",23
"64",24317,17599,46,"Jordan Day",23
"65",259,70020,65,"Morgan Smith",22
"66",279,18889,65,"Maranda Diaz",22
"67",300,25332,65,"Shelby Fulk",22
"68",372,72048,65,"Natalie Stockman",22
"69",382,19055,65,"Dolores Diemicke",22
"70",398,77754,65,"Sarah Von ahn",22
"71",411,15908,65,"Erin Cressman",22
"72",532,55691,65,"Elizabeth Olszewski",22
"73",601,41183,65,"Sarah Kubik",22
"74",618,66660,65,"Maggie Schley",22
"75",622,24673,65,"Dakotah Fraley",22
"76",751,37525,65,"Rachel Johnson",22
"77",807,64313,65,"Marina Roski",22
"78",808,5966,65,"Ama Biney",22
"79",815,49664,65,"Ashley Meekins",22
"80",1179,13747,65,"Makenna Clizer",22
"81",2694,73551,65,"Alexis Tarver",22
"82",8530,62775,65,"Rachel Ripley",22
"83",122,75582,83,"Grace Tritchler",21
"84",150,54937,83,"Allie O'brien",21
"85",168,55066,83,"Kelly O'gorman",21
"86",278,49011,83,"Abbey Mckee",21
"87",420,46240,83,"Melanie Mandell",21
"88",443,79268,83,"Brooke Wehr",21
"89",451,32419,83,"Rachel Heizer",21
"90",542,50975,83,"Kiana Millsaps",21
"91",547,29393,83,"Jennifer Groat",21
"92",618,8150,83,"Alexa Bremer",21
"93",770,54780,83,"Kayla Nowak",21
"94",1094,8052,83,"Roni Braun",21
"95",1254,66810,83,"Jackie Schneider",21
"96",1340,2091,83,"Kristen Arbiter",21
"97",8981,34673,83,"Jamie Hopgood",21
"98",14795,66797,83,"Molly Schnaubelt",21
"99",28593,16218,83,"Haley Crumpton",21
"100",28749,52890,83,"Brittany Mumford",21
