"","team_id","player_id","rank","player","xbh"
"1",300,5107,1,"Sam Berghoff",38
"2",139,1689,2,"Leah Andrews",34
"3",264,75258,3,"Darice Wheeler",33
"4",789,15632,3,"Lexi Curt",33
"5",160,3194,5,"Melissa Balkema",32
"6",303,3890,6,"Annemarie Bartow",31
"7",30037,23231,6,"Kaylee Fox",31
"8",139,52253,8,"Patty maye Ohanian",30
"9",622,55453,9,"Annie Pietanza",29
"10",42,73641,10,"Elaine Walker",28
"11",303,58484,10,"Ashley Rey",28
"12",122,18903,12,"Nicole Doyle",27
"13",296,7152,12,"Jenna Boyajian",27
"14",329,59361,12,"Cayleen Rizo",27
"15",492,47810,12,"Emily Miller",27
"16",531,45885,12,"Bailey Mcelwain",27
"17",542,64475,12,"Vada blue Sherrill",27
"18",987,33317,12,"Brittany Huff",27
"19",24317,174,12,"Ashleigh Acker",27
"20",125,19390,20,"Anna Dunn",26
"21",372,68293,20,"Anna Strien",26
"22",745,33108,20,"Cassetty Howerin",26
"23",1111,35480,20,"Kate Jolliff rosado",26
"24",8688,19329,20,"Makenzie Duncan",26
"25",259,1507,25,"Carly Anderson",25
"26",411,22435,25,"Carrie Fix",25
"27",549,16773,25,"Izzy Deatherage",25
"28",778,70312,25,"Kelly Thornton",25
"29",1192,39182,25,"Laurren Ladwig",25
"30",20220,66224,25,"Emily Snow",25
"31",30064,51365,25,"Shelby Noel",25
"32",215,9174,32,"Olivia Burgos",24
"33",296,12276,32,"Emily Chitwood",24
"34",296,43550,32,"Angie Malsack",24
"35",525,6193,32,"Kinslea Blouin",24
"36",673,19026,32,"Kristen Drobiak",24
"37",684,69054,32,"Payton Sylvester",24
"38",789,50063,32,"Mackenzie Murphy",24
"39",973,21669,32,"Elisabeth Federici",24
"40",973,44722,32,"Bayleigh Masterson",24
"41",987,45877,32,"Josie Mcelroy",24
"42",1062,61744,32,"Sabrina Salts",24
"43",1179,22574,32,"Cheyenne Fletcher",24
"44",30037,29737,32,"Makenna Hartline",24
"45",30160,64956,32,"Taylor Sile",24
"46",182,63610,46,"Lauren Secaras",23
"47",286,58325,46,"Hayley Reitsma",23
"48",335,22224,46,"Grace Finn",23
"49",396,10233,46,"Taylor Campbell",23
"50",398,26139,46,"Devon Goetz",23
"51",443,66846,46,"Kat Spilman",23
"52",455,33420,46,"Krissy Hughes",23
"53",479,37379,46,"Diana King",23
"54",542,54464,46,"Makenzie Pennell",23
"55",622,13480,46,"Leanne Collins",23
"56",684,78428,46,"Ashley Zulla",23
"57",779,2373,46,"Jade Assad",23
"58",1112,14937,46,"Makayla Crawford",23
"59",1179,52561,46,"Melanie Oord",23
"60",1203,73891,46,"Devon Walter",23
"61",1254,21371,46,"Kierstin Fallers",23
"62",1450,69683,46,"Amber Tepen",23
"63",16142,9549,46,"Amanda Butera",23
"64",24317,16598,46,"Jordan Day",23
"65",259,66020,65,"Morgan Smith",22
"66",279,17815,65,"Maranda Diaz",22
"67",300,23897,65,"Shelby Fulk",22
"68",372,67931,65,"Natalie Stockman",22
"69",382,17970,65,"Dolores Diemicke",22
"70",398,73271,65,"Sarah Von ahn",22
"71",411,15010,65,"Erin Cressman",22
"72",532,52502,65,"Elizabeth Olszewski",22
"73",601,38828,65,"Sarah Kubik",22
"74",618,62859,65,"Maggie Schley",22
"75",622,23285,65,"Dakotah Fraley",22
"76",751,35377,65,"Rachel Johnson",22
"77",807,60632,65,"Marina Roski",22
"78",808,5614,65,"Ama Biney",22
"79",815,46816,65,"Ashley Meekins",22
"80",1179,12966,65,"Makenna Clizer",22
"81",2694,69342,65,"Alexis Tarver",22
"82",8530,59184,65,"Rachel Ripley",22
"83",122,71242,83,"Grace Tritchler",21
"84",150,51793,83,"Allie O'brien",21
"85",168,51911,83,"Kelly O'gorman",21
"86",278,46201,83,"Abbey Mckee",21
"87",420,43598,83,"Melanie Mandell",21
"88",443,74696,83,"Brooke Wehr",21
"89",451,30568,83,"Rachel Heizer",21
"90",542,48047,83,"Kiana Millsaps",21
"91",547,27723,83,"Jennifer Groat",21
"92",618,7681,83,"Alexa Bremer",21
"93",770,51647,83,"Kayla Nowak",21
"94",1094,7589,83,"Roni Braun",21
"95",1254,63004,83,"Jackie Schneider",21
"96",1340,1970,83,"Kristen Arbiter",21
"97",8981,32695,83,"Jamie Hopgood",21
"98",14795,62993,83,"Molly Schnaubelt",21
"99",28593,15299,83,"Haley Crumpton",21
"100",28749,49852,83,"Brittany Mumford",21
