"","team_id","player_id","rank","player","xbh"
"1",300,4809,1,"Sam Berghoff",38
"2",139,1606,2,"Leah Andrews",34
"3",264,71014,3,"Darice Wheeler",33
"4",789,14756,3,"Lexi Curt",33
"5",160,3013,5,"Melissa Balkema",32
"6",303,3674,6,"Annemarie Bartow",31
"7",30037,21893,6,"Kaylee Fox",31
"8",139,49327,8,"Patty maye Ohanian",30
"9",622,52332,9,"Annie Pietanza",29
"10",42,69482,10,"Elaine Walker",28
"11",303,55182,10,"Ashley Rey",28
"12",122,17828,12,"Nicole Doyle",27
"13",296,6751,12,"Jenna Boyajian",27
"14",329,56003,12,"Cayleen Rizo",27
"15",492,45116,12,"Emily Miller",27
"16",531,43288,12,"Bailey Mcelwain",27
"17",542,60842,12,"Vada blue Sherrill",27
"18",987,31405,12,"Brittany Huff",27
"19",24317,166,12,"Ashleigh Acker",27
"20",125,18282,20,"Anna Dunn",26
"21",372,64449,20,"Anna Strien",26
"22",745,31213,20,"Cassetty Howerin",26
"23",1111,33456,20,"Kate Jolliff rosado",26
"24",8688,18226,20,"Makenzie Duncan",26
"25",259,1429,25,"Carly Anderson",25
"26",411,21146,25,"Carrie Fix",25
"27",549,15831,25,"Izzy Deatherage",25
"28",778,66348,25,"Kelly Thornton",25
"29",1192,36972,25,"Laurren Ladwig",25
"30",20220,62510,25,"Emily Snow",25
"31",30064,48488,25,"Shelby Noel",25
"32",215,8665,32,"Olivia Burgos",24
"33",296,41082,32,"Angie Malsack",24
"34",296,11589,32,"Emily Chitwood",24
"35",525,5855,32,"Kinslea Blouin",24
"36",673,17941,32,"Kristen Drobiak",24
"37",684,65153,32,"Payton Sylvester",24
"38",789,47242,32,"Mackenzie Murphy",24
"39",973,42191,32,"Bayleigh Masterson",24
"40",973,20425,32,"Elisabeth Federici",24
"41",987,43282,32,"Josie Mcelroy",24
"42",1062,58249,32,"Sabrina Salts",24
"43",1179,21278,32,"Cheyenne Fletcher",24
"44",30037,28034,32,"Makenna Hartline",24
"45",30160,61304,32,"Taylor Sile",24
"46",182,60022,46,"Lauren Secaras",23
"47",286,55027,46,"Hayley Reitsma",23
"48",335,20945,46,"Grace Finn",23
"49",396,9663,46,"Taylor Campbell",23
"50",398,24650,46,"Devon Goetz",23
"51",443,63100,46,"Kat Spilman",23
"52",455,31505,46,"Krissy Hughes",23
"53",479,35262,46,"Diana King",23
"54",542,51396,46,"Makenzie Pennell",23
"55",622,12731,46,"Leanne Collins",23
"56",684,74012,46,"Ashley Zulla",23
"57",779,2245,46,"Jade Assad",23
"58",1112,14098,46,"Makayla Crawford",23
"59",1179,49608,46,"Melanie Oord",23
"60",1203,69726,46,"Devon Walter",23
"61",1254,20149,46,"Kierstin Fallers",23
"62",1450,65749,46,"Amber Tepen",23
"63",16142,9018,46,"Amanda Butera",23
"64",24317,15669,46,"Jordan Day",23
"65",259,62314,65,"Morgan Smith",22
"66",279,16801,65,"Maranda Diaz",22
"67",300,22526,65,"Shelby Fulk",22
"68",372,64115,65,"Natalie Stockman",22
"69",382,16949,65,"Dolores Diemicke",22
"70",398,69137,65,"Sarah Von ahn",22
"71",411,14165,65,"Erin Cressman",22
"72",532,49553,65,"Elizabeth Olszewski",22
"73",601,36636,65,"Sarah Kubik",22
"74",618,59317,65,"Maggie Schley",22
"75",622,21945,65,"Dakotah Fraley",22
"76",751,33356,65,"Rachel Johnson",22
"77",807,57209,65,"Marina Roski",22
"78",808,5294,65,"Ama Biney",22
"79",815,44168,65,"Ashley Meekins",22
"80",1179,12245,65,"Makenna Clizer",22
"81",2694,65422,65,"Alexis Tarver",22
"82",8530,55834,65,"Rachel Ripley",22
"83",122,67222,83,"Grace Tritchler",21
"84",150,48891,83,"Allie O'brien",21
"85",168,48997,83,"Kelly O'gorman",21
"86",278,43589,83,"Abbey Mckee",21
"87",420,41124,83,"Melanie Mandell",21
"88",443,70485,83,"Brooke Wehr",21
"89",451,28825,83,"Rachel Heizer",21
"90",542,45341,83,"Kiana Millsaps",21
"91",547,26149,83,"Jennifer Groat",21
"92",618,7252,83,"Alexa Bremer",21
"93",770,48751,83,"Kayla Nowak",21
"94",1094,7165,83,"Roni Braun",21
"95",1254,59452,83,"Jackie Schneider",21
"96",1340,1866,83,"Kristen Arbiter",21
"97",8981,30828,83,"Jamie Hopgood",21
"98",14795,59442,83,"Molly Schnaubelt",21
"99",28593,14443,83,"Haley Crumpton",21
"100",28749,47040,83,"Brittany Mumford",21
