"","team_id","player_id","rank","player","xbh"
"1",300,5378,1,"Sam Berghoff",38
"2",139,1779,2,"Leah Andrews",34
"3",264,79083,3,"Darice Wheeler",33
"4",789,16415,3,"Lexi Curt",33
"5",160,3363,5,"Melissa Balkema",32
"6",303,4091,6,"Annemarie Bartow",31
"7",30037,24388,6,"Kaylee Fox",31
"8",139,54900,8,"Patty maye Ohanian",30
"9",622,58260,9,"Annie Pietanza",29
"10",42,77382,10,"Elaine Walker",28
"11",303,61440,10,"Ashley Rey",28
"12",122,19868,12,"Nicole Doyle",27
"13",296,7511,12,"Jenna Boyajian",27
"14",329,62359,12,"Cayleen Rizo",27
"15",492,50250,12,"Emily Miller",27
"16",531,48224,12,"Bailey Mcelwain",27
"17",542,67715,12,"Vada blue Sherrill",27
"18",987,34998,12,"Brittany Huff",27
"19",24317,187,12,"Ashleigh Acker",27
"20",125,20380,20,"Anna Dunn",26
"21",372,71733,20,"Anna Strien",26
"22",745,34780,20,"Cassetty Howerin",26
"23",1111,37281,20,"Kate Jolliff rosado",26
"24",8688,20314,20,"Makenzie Duncan",26
"25",259,1584,25,"Carly Anderson",25
"26",411,23552,25,"Carrie Fix",25
"27",549,17633,25,"Izzy Deatherage",25
"28",778,73860,25,"Kelly Thornton",25
"29",1192,41161,25,"Laurren Ladwig",25
"30",20220,69560,25,"Emily Snow",25
"31",30064,53970,25,"Shelby Noel",25
"32",215,9629,32,"Olivia Burgos",24
"33",296,45760,32,"Angie Malsack",24
"34",296,12890,32,"Emily Chitwood",24
"35",525,6507,32,"Kinslea Blouin",24
"36",673,19997,32,"Kristen Drobiak",24
"37",684,72530,32,"Payton Sylvester",24
"38",789,52613,32,"Mackenzie Murphy",24
"39",973,22752,32,"Elisabeth Federici",24
"40",973,47007,32,"Bayleigh Masterson",24
"41",987,48215,32,"Josie Mcelroy",24
"42",1062,64855,32,"Sabrina Salts",24
"43",1179,23694,32,"Cheyenne Fletcher",24
"44",30037,31243,32,"Makenna Hartline",24
"45",30160,68228,32,"Taylor Sile",24
"46",182,66809,46,"Lauren Secaras",23
"47",286,61276,46,"Hayley Reitsma",23
"48",335,23330,46,"Grace Finn",23
"49",396,10751,46,"Taylor Campbell",23
"50",398,27452,46,"Devon Goetz",23
"51",443,70207,46,"Kat Spilman",23
"52",455,35109,46,"Krissy Hughes",23
"53",479,39279,46,"Diana King",23
"54",542,57219,46,"Makenzie Pennell",23
"55",622,14163,46,"Leanne Collins",23
"56",684,82396,46,"Ashley Zulla",23
"57",779,2499,46,"Jade Assad",23
"58",1112,15694,46,"Makayla Crawford",23
"59",1179,55230,46,"Melanie Oord",23
"60",1203,77643,46,"Devon Walter",23
"61",1254,22445,46,"Kierstin Fallers",23
"62",1450,73195,46,"Amber Tepen",23
"63",16142,10031,46,"Amanda Butera",23
"64",24317,17440,46,"Jordan Day",23
"65",259,69347,65,"Morgan Smith",22
"66",279,18716,65,"Maranda Diaz",22
"67",300,25092,65,"Shelby Fulk",22
"68",372,71351,65,"Natalie Stockman",22
"69",382,18880,65,"Dolores Diemicke",22
"70",398,76994,65,"Sarah Von ahn",22
"71",411,15771,65,"Erin Cressman",22
"72",532,55167,65,"Elizabeth Olszewski",22
"73",601,40795,65,"Sarah Kubik",22
"74",618,66022,65,"Maggie Schley",22
"75",622,24443,65,"Dakotah Fraley",22
"76",751,37171,65,"Rachel Johnson",22
"77",807,63697,65,"Marina Roski",22
"78",808,5908,65,"Ama Biney",22
"79",815,49198,65,"Ashley Meekins",22
"80",1179,13623,65,"Makenna Clizer",22
"81",2694,72835,65,"Alexis Tarver",22
"82",8530,62175,65,"Rachel Ripley",22
"83",122,74843,83,"Grace Tritchler",21
"84",150,54420,83,"Allie O'brien",21
"85",168,54546,83,"Kelly O'gorman",21
"86",278,48553,83,"Abbey Mckee",21
"87",420,45809,83,"Melanie Mandell",21
"88",443,78491,83,"Brooke Wehr",21
"89",451,32110,83,"Rachel Heizer",21
"90",542,50502,83,"Kiana Millsaps",21
"91",547,29115,83,"Jennifer Groat",21
"92",618,8072,83,"Alexa Bremer",21
"93",770,54263,83,"Kayla Nowak",21
"94",1094,7975,83,"Roni Braun",21
"95",1254,66171,83,"Jackie Schneider",21
"96",1340,2075,83,"Kristen Arbiter",21
"97",8981,34343,83,"Jamie Hopgood",21
"98",14795,66158,83,"Molly Schnaubelt",21
"99",28593,16072,83,"Haley Crumpton",21
"100",28749,52393,83,"Brittany Mumford",21
