"","team_id","player_id","rank","player","xbh"
"1",300,5110,1,"Sam Berghoff",38
"2",139,1689,2,"Leah Andrews",34
"3",264,75281,3,"Darice Wheeler",33
"4",789,15636,3,"Lexi Curt",33
"5",160,3196,5,"Melissa Balkema",32
"6",303,3891,6,"Annemarie Bartow",31
"7",30037,23232,6,"Kaylee Fox",31
"8",139,52264,8,"Patty maye Ohanian",30
"9",622,55468,9,"Annie Pietanza",29
"10",42,73663,10,"Elaine Walker",28
"11",303,58502,10,"Ashley Rey",28
"12",122,18904,12,"Nicole Doyle",27
"13",296,7156,12,"Jenna Boyajian",27
"14",329,59380,12,"Cayleen Rizo",27
"15",492,47821,12,"Emily Miller",27
"16",531,45896,12,"Bailey Mcelwain",27
"17",542,64494,12,"Vada blue Sherrill",27
"18",987,33326,12,"Brittany Huff",27
"19",24317,174,12,"Ashleigh Acker",27
"20",125,19391,20,"Anna Dunn",26
"21",372,68316,20,"Anna Strien",26
"22",745,33117,20,"Cassetty Howerin",26
"23",1111,35488,20,"Kate Jolliff rosado",26
"24",8688,19330,20,"Makenzie Duncan",26
"25",259,1507,25,"Carly Anderson",25
"26",411,22437,25,"Carrie Fix",25
"27",549,16776,25,"Izzy Deatherage",25
"28",778,70334,25,"Kelly Thornton",25
"29",1192,39192,25,"Laurren Ladwig",25
"30",20220,66247,25,"Emily Snow",25
"31",30064,51375,25,"Shelby Noel",25
"32",215,9178,32,"Olivia Burgos",24
"33",296,43562,32,"Angie Malsack",24
"34",296,12280,32,"Emily Chitwood",24
"35",525,6197,32,"Kinslea Blouin",24
"36",673,19027,32,"Kristen Drobiak",24
"37",684,69076,32,"Payton Sylvester",24
"38",789,50073,32,"Mackenzie Murphy",24
"39",973,44733,32,"Bayleigh Masterson",24
"40",973,21672,32,"Elisabeth Federici",24
"41",987,45888,32,"Josie Mcelroy",24
"42",1062,61764,32,"Sabrina Salts",24
"43",1179,22575,32,"Cheyenne Fletcher",24
"44",30037,29742,32,"Makenna Hartline",24
"45",30160,64980,32,"Taylor Sile",24
"46",182,63629,46,"Lauren Secaras",23
"47",286,58343,46,"Hayley Reitsma",23
"48",335,22226,46,"Grace Finn",23
"49",396,10236,46,"Taylor Campbell",23
"50",398,26140,46,"Devon Goetz",23
"51",443,66869,46,"Kat Spilman",23
"52",455,33429,46,"Krissy Hughes",23
"53",479,37390,46,"Diana King",23
"54",542,54477,46,"Makenzie Pennell",23
"55",622,13484,46,"Leanne Collins",23
"56",684,78452,46,"Ashley Zulla",23
"57",779,2374,46,"Jade Assad",23
"58",1112,14942,46,"Makayla Crawford",23
"59",1179,52572,46,"Melanie Oord",23
"60",1203,73913,46,"Devon Walter",23
"61",1254,21373,46,"Kierstin Fallers",23
"62",1450,69705,46,"Amber Tepen",23
"63",16142,9553,46,"Amanda Butera",23
"64",24317,16601,46,"Jordan Day",23
"65",259,66043,65,"Morgan Smith",22
"66",279,17816,65,"Maranda Diaz",22
"67",300,23898,65,"Shelby Fulk",22
"68",372,67954,65,"Natalie Stockman",22
"69",382,17971,65,"Dolores Diemicke",22
"70",398,73293,65,"Sarah Von ahn",22
"71",411,15014,65,"Erin Cressman",22
"72",532,52513,65,"Elizabeth Olszewski",22
"73",601,38839,65,"Sarah Kubik",22
"74",618,62878,65,"Maggie Schley",22
"75",622,23286,65,"Dakotah Fraley",22
"76",751,35385,65,"Rachel Johnson",22
"77",807,60652,65,"Marina Roski",22
"78",808,5617,65,"Ama Biney",22
"79",815,46826,65,"Ashley Meekins",22
"80",1179,12970,65,"Makenna Clizer",22
"81",2694,69364,65,"Alexis Tarver",22
"82",8530,59203,65,"Rachel Ripley",22
"83",122,71264,83,"Grace Tritchler",21
"84",150,51804,83,"Allie O'brien",21
"85",168,51922,83,"Kelly O'gorman",21
"86",278,46212,83,"Abbey Mckee",21
"87",420,43610,83,"Melanie Mandell",21
"88",443,74718,83,"Brooke Wehr",21
"89",451,30573,83,"Rachel Heizer",21
"90",542,48057,83,"Kiana Millsaps",21
"91",547,27726,83,"Jennifer Groat",21
"92",618,7685,83,"Alexa Bremer",21
"93",770,51658,83,"Kayla Nowak",21
"94",1094,7593,83,"Roni Braun",21
"95",1254,63022,83,"Jackie Schneider",21
"96",1340,1970,83,"Kristen Arbiter",21
"97",8981,32704,83,"Jamie Hopgood",21
"98",14795,63011,83,"Molly Schnaubelt",21
"99",28593,15303,83,"Haley Crumpton",21
"100",28749,49862,83,"Brittany Mumford",21
