"","team_id","player_id","rank","player","xbh"
"1",300,5375,1,"Sam Berghoff",38
"2",139,1777,2,"Leah Andrews",34
"3",264,79037,3,"Darice Wheeler",33
"4",789,16410,3,"Lexi Curt",33
"5",160,3360,5,"Melissa Balkema",32
"6",303,4088,6,"Annemarie Bartow",31
"7",30037,24376,6,"Kaylee Fox",31
"8",139,54866,8,"Patty maye Ohanian",30
"9",622,58226,9,"Annie Pietanza",29
"10",42,77339,10,"Elaine Walker",28
"11",303,61402,10,"Ashley Rey",28
"12",122,19861,12,"Nicole Doyle",27
"13",296,7508,12,"Jenna Boyajian",27
"14",329,62321,12,"Cayleen Rizo",27
"15",492,50217,12,"Emily Miller",27
"16",531,48192,12,"Bailey Mcelwain",27
"17",542,67676,12,"Vada blue Sherrill",27
"18",987,34978,12,"Brittany Huff",27
"19",24317,186,12,"Ashleigh Acker",27
"20",125,20370,20,"Anna Dunn",26
"21",372,71691,20,"Anna Strien",26
"22",745,34760,20,"Cassetty Howerin",26
"23",1111,37257,20,"Kate Jolliff rosado",26
"24",8688,20304,20,"Makenzie Duncan",26
"25",259,1582,25,"Carly Anderson",25
"26",411,23540,25,"Carrie Fix",25
"27",549,17627,25,"Izzy Deatherage",25
"28",778,73817,25,"Kelly Thornton",25
"29",1192,41133,25,"Laurren Ladwig",25
"30",20220,69519,25,"Emily Snow",25
"31",30064,53937,25,"Shelby Noel",25
"32",215,9626,32,"Olivia Burgos",24
"33",296,45729,32,"Angie Malsack",24
"34",296,12886,32,"Emily Chitwood",24
"35",525,6504,32,"Kinslea Blouin",24
"36",673,19989,32,"Kristen Drobiak",24
"37",684,72488,32,"Payton Sylvester",24
"38",789,52580,32,"Mackenzie Murphy",24
"39",973,46975,32,"Bayleigh Masterson",24
"40",973,22740,32,"Elisabeth Federici",24
"41",987,48183,32,"Josie Mcelroy",24
"42",1062,64816,32,"Sabrina Salts",24
"43",1179,23682,32,"Cheyenne Fletcher",24
"44",30037,31228,32,"Makenna Hartline",24
"45",30160,68188,32,"Taylor Sile",24
"46",182,66770,46,"Lauren Secaras",23
"47",286,61238,46,"Hayley Reitsma",23
"48",335,23318,46,"Grace Finn",23
"49",396,10748,46,"Taylor Campbell",23
"50",398,27439,46,"Devon Goetz",23
"51",443,70166,46,"Kat Spilman",23
"52",455,35089,46,"Krissy Hughes",23
"53",479,39253,46,"Diana King",23
"54",542,57185,46,"Makenzie Pennell",23
"55",622,14158,46,"Leanne Collins",23
"56",684,82350,46,"Ashley Zulla",23
"57",779,2496,46,"Jade Assad",23
"58",1112,15689,46,"Makayla Crawford",23
"59",1179,55196,46,"Melanie Oord",23
"60",1203,77600,46,"Devon Walter",23
"61",1254,22433,46,"Kierstin Fallers",23
"62",1450,73153,46,"Amber Tepen",23
"63",16142,10028,46,"Amanda Butera",23
"64",24317,17434,46,"Jordan Day",23
"65",259,69306,65,"Morgan Smith",22
"66",279,18709,65,"Maranda Diaz",22
"67",300,25080,65,"Shelby Fulk",22
"68",372,71309,65,"Natalie Stockman",22
"69",382,18873,65,"Dolores Diemicke",22
"70",398,76951,65,"Sarah Von ahn",22
"71",411,15766,65,"Erin Cressman",22
"72",532,55133,65,"Elizabeth Olszewski",22
"73",601,40767,65,"Sarah Kubik",22
"74",618,65983,65,"Maggie Schley",22
"75",622,24431,65,"Dakotah Fraley",22
"76",751,37147,65,"Rachel Johnson",22
"77",807,63658,65,"Marina Roski",22
"78",808,5905,65,"Ama Biney",22
"79",815,49165,65,"Ashley Meekins",22
"80",1179,13618,65,"Makenna Clizer",22
"81",2694,72793,65,"Alexis Tarver",22
"82",8530,62137,65,"Rachel Ripley",22
"83",122,74800,83,"Grace Tritchler",21
"84",150,54387,83,"Allie O'brien",21
"85",168,54512,83,"Kelly O'gorman",21
"86",278,48521,83,"Abbey Mckee",21
"87",420,45778,83,"Melanie Mandell",21
"88",443,78447,83,"Brooke Wehr",21
"89",451,32095,83,"Rachel Heizer",21
"90",542,50469,83,"Kiana Millsaps",21
"91",547,29101,83,"Jennifer Groat",21
"92",618,8069,83,"Alexa Bremer",21
"93",770,54230,83,"Kayla Nowak",21
"94",1094,7972,83,"Roni Braun",21
"95",1254,66132,83,"Jackie Schneider",21
"96",1340,2072,83,"Kristen Arbiter",21
"97",8981,34323,83,"Jamie Hopgood",21
"98",14795,66119,83,"Molly Schnaubelt",21
"99",28593,16067,83,"Haley Crumpton",21
"100",28749,52360,83,"Brittany Mumford",21
