"","team_id","player_id","rank","player","xbh"
"1",300,5624,1,"Sam Berghoff",38
"2",139,1852,2,"Leah Andrews",34
"3",264,83160,3,"Darice Wheeler",33
"4",789,17174,3,"Lexi Curt",33
"5",160,3506,5,"Melissa Balkema",32
"6",303,4277,6,"Annemarie Bartow",31
"7",30037,25580,6,"Kaylee Fox",31
"8",139,57709,8,"Patty maye Ohanian",30
"9",622,61235,9,"Annie Pietanza",29
"10",42,81376,10,"Elaine Walker",28
"11",303,64595,10,"Ashley Rey",28
"12",122,20820,12,"Nicole Doyle",27
"13",296,7859,12,"Jenna Boyajian",27
"14",329,65566,12,"Cayleen Rizo",27
"15",492,52818,12,"Emily Miller",27
"16",531,50680,12,"Bailey Mcelwain",27
"17",542,71205,12,"Vada blue Sherrill",27
"18",987,36741,12,"Brittany Huff",27
"19",24317,197,12,"Ashleigh Acker",27
"20",125,21358,20,"Anna Dunn",26
"21",372,75431,20,"Anna Strien",26
"22",745,36502,20,"Cassetty Howerin",26
"23",1111,39142,20,"Kate Jolliff rosado",26
"24",8688,21288,20,"Makenzie Duncan",26
"25",259,1650,25,"Carly Anderson",25
"26",411,24698,25,"Carrie Fix",25
"27",549,18455,25,"Izzy Deatherage",25
"28",778,77667,25,"Kelly Thornton",25
"29",1192,43239,25,"Laurren Ladwig",25
"30",20220,73133,25,"Emily Snow",25
"31",30064,56734,25,"Shelby Noel",25
"32",215,10067,32,"Olivia Burgos",24
"33",296,48084,32,"Angie Malsack",24
"34",296,13476,32,"Emily Chitwood",24
"35",525,6809,32,"Kinslea Blouin",24
"36",673,20957,32,"Kristen Drobiak",24
"37",684,76277,32,"Payton Sylvester",24
"38",789,55289,32,"Mackenzie Murphy",24
"39",973,23845,32,"Elisabeth Federici",24
"40",973,49392,32,"Bayleigh Masterson",24
"41",987,50671,32,"Josie Mcelroy",24
"42",1062,68180,32,"Sabrina Salts",24
"43",1179,24847,32,"Cheyenne Fletcher",24
"44",30037,32794,32,"Makenna Hartline",24
"45",30160,71751,32,"Taylor Sile",24
"46",182,70248,46,"Lauren Secaras",23
"47",286,64427,46,"Hayley Reitsma",23
"48",335,24457,46,"Grace Finn",23
"49",396,11248,46,"Taylor Campbell",23
"50",398,28801,46,"Devon Goetz",23
"51",443,73823,46,"Kat Spilman",23
"52",455,36856,46,"Krissy Hughes",23
"53",479,41255,46,"Diana King",23
"54",542,60148,46,"Makenzie Pennell",23
"55",622,14812,46,"Leanne Collins",23
"56",684,86630,46,"Ashley Zulla",23
"57",779,2605,46,"Jade Assad",23
"58",1112,16400,46,"Makayla Crawford",23
"59",1179,58058,46,"Melanie Oord",23
"60",1203,81651,46,"Devon Walter",23
"61",1254,23519,46,"Kierstin Fallers",23
"62",1450,76978,46,"Amber Tepen",23
"63",16142,10493,46,"Amanda Butera",23
"64",24317,18246,46,"Jordan Day",23
"65",259,72909,65,"Morgan Smith",22
"66",279,19613,65,"Maranda Diaz",22
"67",300,26319,65,"Shelby Fulk",22
"68",372,75026,65,"Natalie Stockman",22
"69",382,19789,65,"Dolores Diemicke",22
"70",398,80965,65,"Sarah Von ahn",22
"71",411,16481,65,"Erin Cressman",22
"72",532,57993,65,"Elizabeth Olszewski",22
"73",601,42847,65,"Sarah Kubik",22
"74",618,69394,65,"Maggie Schley",22
"75",622,25640,65,"Dakotah Fraley",22
"76",751,39023,65,"Rachel Johnson",22
"77",807,66965,65,"Marina Roski",22
"78",808,6188,65,"Ama Biney",22
"79",815,51714,65,"Ashley Meekins",22
"80",1179,14244,65,"Makenna Clizer",22
"81",2694,76600,65,"Alexis Tarver",22
"82",8530,65368,65,"Rachel Ripley",22
"83",122,78702,83,"Grace Tritchler",21
"84",150,57196,83,"Allie O'brien",21
"85",168,57338,83,"Kelly O'gorman",21
"86",278,51032,83,"Abbey Mckee",21
"87",420,48136,83,"Melanie Mandell",21
"88",443,82536,83,"Brooke Wehr",21
"89",451,33706,83,"Rachel Heizer",21
"90",542,53080,83,"Kiana Millsaps",21
"91",547,30548,83,"Jennifer Groat",21
"92",618,8443,83,"Alexa Bremer",21
"93",770,57036,83,"Kayla Nowak",21
"94",1094,8342,83,"Roni Braun",21
"95",1254,69552,83,"Jackie Schneider",21
"96",1340,2165,83,"Kristen Arbiter",21
"97",8981,36050,83,"Jamie Hopgood",21
"98",14795,69539,83,"Molly Schnaubelt",21
"99",28593,16807,83,"Haley Crumpton",21
"100",28749,55058,83,"Brittany Mumford",21
