"","team_id","player_id","rank","player","xbh"
"1",300,5542,1,"Sam Berghoff",38
"2",139,1826,2,"Leah Andrews",34
"3",264,81771,3,"Darice Wheeler",33
"4",789,16900,3,"Lexi Curt",33
"5",160,3458,5,"Melissa Balkema",32
"6",303,4216,6,"Annemarie Bartow",31
"7",30037,25139,6,"Kaylee Fox",31
"8",139,56735,8,"Patty maye Ohanian",30
"9",622,60207,9,"Annie Pietanza",29
"10",42,80020,10,"Elaine Walker",28
"11",303,63511,10,"Ashley Rey",28
"12",122,20465,12,"Nicole Doyle",27
"13",296,7740,12,"Jenna Boyajian",27
"14",329,64469,12,"Cayleen Rizo",27
"15",492,51928,12,"Emily Miller",27
"16",531,49832,12,"Bailey Mcelwain",27
"17",542,70014,12,"Vada blue Sherrill",27
"18",987,36115,12,"Brittany Huff",27
"19",24317,194,12,"Ashleigh Acker",27
"20",125,20994,20,"Anna Dunn",26
"21",372,74185,20,"Anna Strien",26
"22",745,35885,20,"Cassetty Howerin",26
"23",1111,38479,20,"Kate Jolliff rosado",26
"24",8688,20925,20,"Makenzie Duncan",26
"25",259,1626,25,"Carly Anderson",25
"26",411,24270,25,"Carrie Fix",25
"27",549,18152,25,"Izzy Deatherage",25
"28",778,76384,25,"Kelly Thornton",25
"29",1192,42513,25,"Laurren Ladwig",25
"30",20220,71920,25,"Emily Snow",25
"31",30064,55772,25,"Shelby Noel",25
"32",215,9911,32,"Olivia Burgos",24
"33",296,13265,32,"Emily Chitwood",24
"34",296,47276,32,"Angie Malsack",24
"35",525,6707,32,"Kinslea Blouin",24
"36",673,20599,32,"Kristen Drobiak",24
"37",684,75013,32,"Payton Sylvester",24
"38",789,54354,32,"Mackenzie Murphy",24
"39",973,23441,32,"Elisabeth Federici",24
"40",973,48564,32,"Bayleigh Masterson",24
"41",987,49823,32,"Josie Mcelroy",24
"42",1062,67045,32,"Sabrina Salts",24
"43",1179,24415,32,"Cheyenne Fletcher",24
"44",30037,32231,32,"Makenna Hartline",24
"45",30160,70555,32,"Taylor Sile",24
"46",182,69070,46,"Lauren Secaras",23
"47",286,63345,46,"Hayley Reitsma",23
"48",335,24035,46,"Grace Finn",23
"49",396,11069,46,"Taylor Campbell",23
"50",398,28311,46,"Devon Goetz",23
"51",443,72598,46,"Kat Spilman",23
"52",455,36229,46,"Krissy Hughes",23
"53",479,40566,46,"Diana King",23
"54",542,59136,46,"Makenzie Pennell",23
"55",622,14583,46,"Leanne Collins",23
"56",684,85200,46,"Ashley Zulla",23
"57",779,2570,46,"Jade Assad",23
"58",1112,16147,46,"Makayla Crawford",23
"59",1179,57077,46,"Melanie Oord",23
"60",1203,80289,46,"Devon Walter",23
"61",1254,23121,46,"Kierstin Fallers",23
"62",1450,75703,46,"Amber Tepen",23
"63",16142,10329,46,"Amanda Butera",23
"64",24317,17950,46,"Jordan Day",23
"65",259,71699,65,"Morgan Smith",22
"66",279,19281,65,"Maranda Diaz",22
"67",300,25871,65,"Shelby Fulk",22
"68",372,73787,65,"Natalie Stockman",22
"69",382,19453,65,"Dolores Diemicke",22
"70",398,79623,65,"Sarah Von ahn",22
"71",411,16227,65,"Erin Cressman",22
"72",532,57013,65,"Elizabeth Olszewski",22
"73",601,42129,65,"Sarah Kubik",22
"74",618,68241,65,"Maggie Schley",22
"75",622,25198,65,"Dakotah Fraley",22
"76",751,38365,65,"Rachel Johnson",22
"77",807,65849,65,"Marina Roski",22
"78",808,6096,65,"Ama Biney",22
"79",815,50845,65,"Ashley Meekins",22
"80",1179,14020,65,"Makenna Clizer",22
"81",2694,75331,65,"Alexis Tarver",22
"82",8530,64277,65,"Rachel Ripley",22
"83",122,77399,83,"Grace Tritchler",21
"84",150,56228,83,"Allie O'brien",21
"85",168,56367,83,"Kelly O'gorman",21
"86",278,50175,83,"Abbey Mckee",21
"87",420,47327,83,"Melanie Mandell",21
"88",443,81159,83,"Brooke Wehr",21
"89",451,33131,83,"Rachel Heizer",21
"90",542,52186,83,"Kiana Millsaps",21
"91",547,30024,83,"Jennifer Groat",21
"92",618,8316,83,"Alexa Bremer",21
"93",770,56069,83,"Kayla Nowak",21
"94",1094,8217,83,"Roni Braun",21
"95",1254,68393,83,"Jackie Schneider",21
"96",1340,2133,83,"Kristen Arbiter",21
"97",8981,35441,83,"Jamie Hopgood",21
"98",14795,68380,83,"Molly Schnaubelt",21
"99",28593,16544,83,"Haley Crumpton",21
"100",28749,54128,83,"Brittany Mumford",21
