"","team_id","player_id","rank","player","xbh"
"1",300,5022,1,"Sam Berghoff",38
"2",139,1669,2,"Leah Andrews",34
"3",264,74006,3,"Darice Wheeler",33
"4",789,15375,3,"Lexi Curt",33
"5",160,3143,5,"Melissa Balkema",32
"6",303,3831,6,"Annemarie Bartow",31
"7",30037,22838,6,"Kaylee Fox",31
"8",139,51398,8,"Patty maye Ohanian",30
"9",622,54544,9,"Annie Pietanza",29
"10",42,72416,10,"Elaine Walker",28
"11",303,57529,10,"Ashley Rey",28
"12",122,18580,12,"Nicole Doyle",27
"13",296,7038,12,"Jenna Boyajian",27
"14",329,58393,12,"Cayleen Rizo",27
"15",492,47021,12,"Emily Miller",27
"16",531,45122,12,"Bailey Mcelwain",27
"17",542,63408,12,"Vada blue Sherrill",27
"18",987,32763,12,"Brittany Huff",27
"19",24317,171,12,"Ashleigh Acker",27
"20",125,19058,20,"Anna Dunn",26
"21",372,67160,20,"Anna Strien",26
"22",745,32557,20,"Cassetty Howerin",26
"23",1111,34897,20,"Kate Jolliff rosado",26
"24",8688,18998,20,"Makenzie Duncan",26
"25",259,1489,25,"Carly Anderson",25
"26",411,22053,25,"Carrie Fix",25
"27",549,16495,25,"Izzy Deatherage",25
"28",778,69145,25,"Kelly Thornton",25
"29",1192,38539,25,"Laurren Ladwig",25
"30",20220,65135,25,"Emily Snow",25
"31",30064,50523,25,"Shelby Noel",25
"32",215,9030,32,"Olivia Burgos",24
"33",296,12069,32,"Emily Chitwood",24
"34",296,42830,32,"Angie Malsack",24
"35",525,6098,32,"Kinslea Blouin",24
"36",673,18701,32,"Kristen Drobiak",24
"37",684,67907,32,"Payton Sylvester",24
"38",789,49244,32,"Mackenzie Murphy",24
"39",973,43983,32,"Bayleigh Masterson",24
"40",973,21302,32,"Elisabeth Federici",24
"41",987,45115,32,"Josie Mcelroy",24
"42",1062,60729,32,"Sabrina Salts",24
"43",1179,22189,32,"Cheyenne Fletcher",24
"44",30037,29238,32,"Makenna Hartline",24
"45",30160,63885,32,"Taylor Sile",24
"46",182,62558,46,"Lauren Secaras",23
"47",286,57371,46,"Hayley Reitsma",23
"48",335,21847,46,"Grace Finn",23
"49",396,10064,46,"Taylor Campbell",23
"50",398,25703,46,"Devon Goetz",23
"51",443,65746,46,"Kat Spilman",23
"52",455,32865,46,"Krissy Hughes",23
"53",479,36769,46,"Diana King",23
"54",542,53568,46,"Makenzie Pennell",23
"55",622,13251,46,"Leanne Collins",23
"56",684,77130,46,"Ashley Zulla",23
"57",779,2341,46,"Jade Assad",23
"58",1112,14690,46,"Makayla Crawford",23
"59",1179,51697,46,"Melanie Oord",23
"60",1203,72666,46,"Devon Walter",23
"61",1254,21010,46,"Kierstin Fallers",23
"62",1450,68527,46,"Amber Tepen",23
"63",16142,9398,46,"Amanda Butera",23
"64",24317,16326,46,"Jordan Day",23
"65",259,64934,65,"Morgan Smith",22
"66",279,17510,65,"Maranda Diaz",22
"67",300,23493,65,"Shelby Fulk",22
"68",372,66805,65,"Natalie Stockman",22
"69",382,17663,65,"Dolores Diemicke",22
"70",398,72054,65,"Sarah Von ahn",22
"71",411,14760,65,"Erin Cressman",22
"72",532,51639,65,"Elizabeth Olszewski",22
"73",601,38196,65,"Sarah Kubik",22
"74",618,61827,65,"Maggie Schley",22
"75",622,22891,65,"Dakotah Fraley",22
"76",751,34795,65,"Rachel Johnson",22
"77",807,59642,65,"Marina Roski",22
"78",808,5524,65,"Ama Biney",22
"79",815,46038,65,"Ashley Meekins",22
"80",1179,12745,65,"Makenna Clizer",22
"81",2694,68188,65,"Alexis Tarver",22
"82",8530,58218,65,"Rachel Ripley",22
"83",122,70057,83,"Grace Tritchler",21
"84",150,50947,83,"Allie O'brien",21
"85",168,51062,83,"Kelly O'gorman",21
"86",278,45432,83,"Abbey Mckee",21
"87",420,42876,83,"Melanie Mandell",21
"88",443,73454,83,"Brooke Wehr",21
"89",451,30055,83,"Rachel Heizer",21
"90",542,47256,83,"Kiana Millsaps",21
"91",547,27258,83,"Jennifer Groat",21
"92",618,7559,83,"Alexa Bremer",21
"93",770,50802,83,"Kayla Nowak",21
"94",1094,7469,83,"Roni Braun",21
"95",1254,61968,83,"Jackie Schneider",21
"96",1340,1944,83,"Kristen Arbiter",21
"97",8981,32152,83,"Jamie Hopgood",21
"98",14795,61957,83,"Molly Schnaubelt",21
"99",28593,15049,83,"Haley Crumpton",21
"100",28749,49033,83,"Brittany Mumford",21
