"","team_id","player_id","rank","player","xbh"
"1",300,5619,1,"Sam Berghoff",38
"2",139,1850,2,"Leah Andrews",34
"3",264,83053,3,"Darice Wheeler",33
"4",789,17153,3,"Lexi Curt",33
"5",160,3501,5,"Melissa Balkema",32
"6",303,4272,6,"Annemarie Bartow",31
"7",30037,25544,6,"Kaylee Fox",31
"8",139,57628,8,"Patty maye Ohanian",30
"9",622,61151,9,"Annie Pietanza",29
"10",42,81273,10,"Elaine Walker",28
"11",303,64506,10,"Ashley Rey",28
"12",122,20790,12,"Nicole Doyle",27
"13",296,7851,12,"Jenna Boyajian",27
"14",329,65475,12,"Cayleen Rizo",27
"15",492,52740,12,"Emily Miller",27
"16",531,50610,12,"Bailey Mcelwain",27
"17",542,71109,12,"Vada blue Sherrill",27
"18",987,36690,12,"Brittany Huff",27
"19",24317,197,12,"Ashleigh Acker",27
"20",125,21328,20,"Anna Dunn",26
"21",372,75333,20,"Anna Strien",26
"22",745,36452,20,"Cassetty Howerin",26
"23",1111,39089,20,"Kate Jolliff rosado",26
"24",8688,21258,20,"Makenzie Duncan",26
"25",259,1649,25,"Carly Anderson",25
"26",411,24663,25,"Carrie Fix",25
"27",549,18429,25,"Izzy Deatherage",25
"28",778,77566,25,"Kelly Thornton",25
"29",1192,43180,25,"Laurren Ladwig",25
"30",20220,73035,25,"Emily Snow",25
"31",30064,56653,25,"Shelby Noel",25
"32",215,10057,32,"Olivia Burgos",24
"33",296,13460,32,"Emily Chitwood",24
"34",296,48020,32,"Angie Malsack",24
"35",525,6802,32,"Kinslea Blouin",24
"36",673,20927,32,"Kristen Drobiak",24
"37",684,76179,32,"Payton Sylvester",24
"38",789,55209,32,"Mackenzie Murphy",24
"39",973,23812,32,"Elisabeth Federici",24
"40",973,49325,32,"Bayleigh Masterson",24
"41",987,50601,32,"Josie Mcelroy",24
"42",1062,68087,32,"Sabrina Salts",24
"43",1179,24811,32,"Cheyenne Fletcher",24
"44",30037,32747,32,"Makenna Hartline",24
"45",30160,71655,32,"Taylor Sile",24
"46",182,70153,46,"Lauren Secaras",23
"47",286,64338,46,"Hayley Reitsma",23
"48",335,24422,46,"Grace Finn",23
"49",396,11235,46,"Taylor Campbell",23
"50",398,28763,46,"Devon Goetz",23
"51",443,73725,46,"Kat Spilman",23
"52",455,36805,46,"Krissy Hughes",23
"53",479,41200,46,"Diana King",23
"54",542,60065,46,"Makenzie Pennell",23
"55",622,14795,46,"Leanne Collins",23
"56",684,86520,46,"Ashley Zulla",23
"57",779,2602,46,"Jade Assad",23
"58",1112,16380,46,"Makayla Crawford",23
"59",1179,57976,46,"Melanie Oord",23
"60",1203,81547,46,"Devon Walter",23
"61",1254,23486,46,"Kierstin Fallers",23
"62",1450,76879,46,"Amber Tepen",23
"63",16142,10481,46,"Amanda Butera",23
"64",24317,18221,46,"Jordan Day",23
"65",259,72811,65,"Morgan Smith",22
"66",279,19585,65,"Maranda Diaz",22
"67",300,26283,65,"Shelby Fulk",22
"68",372,74928,65,"Natalie Stockman",22
"69",382,19761,65,"Dolores Diemicke",22
"70",398,80862,65,"Sarah Von ahn",22
"71",411,16460,65,"Erin Cressman",22
"72",532,57911,65,"Elizabeth Olszewski",22
"73",601,42788,65,"Sarah Kubik",22
"74",618,69299,65,"Maggie Schley",22
"75",622,25604,65,"Dakotah Fraley",22
"76",751,38970,65,"Rachel Johnson",22
"77",807,66874,65,"Marina Roski",22
"78",808,6182,65,"Ama Biney",22
"79",815,51639,65,"Ashley Meekins",22
"80",1179,14228,65,"Makenna Clizer",22
"81",2694,76502,65,"Alexis Tarver",22
"82",8530,65277,65,"Rachel Ripley",22
"83",122,78599,83,"Grace Tritchler",21
"84",150,57115,83,"Allie O'brien",21
"85",168,57257,83,"Kelly O'gorman",21
"86",278,50958,83,"Abbey Mckee",21
"87",420,48071,83,"Melanie Mandell",21
"88",443,82430,83,"Brooke Wehr",21
"89",451,33659,83,"Rachel Heizer",21
"90",542,53002,83,"Kiana Millsaps",21
"91",547,30506,83,"Jennifer Groat",21
"92",618,8435,83,"Alexa Bremer",21
"93",770,56955,83,"Kayla Nowak",21
"94",1094,8334,83,"Roni Braun",21
"95",1254,69457,83,"Jackie Schneider",21
"96",1340,2162,83,"Kristen Arbiter",21
"97",8981,36002,83,"Jamie Hopgood",21
"98",14795,69444,83,"Molly Schnaubelt",21
"99",28593,16786,83,"Haley Crumpton",21
"100",28749,54979,83,"Brittany Mumford",21
