"","team_id","player_id","rank","player","xbh"
"1",300,5119,1,"Sam Berghoff",38
"2",139,1693,2,"Leah Andrews",34
"3",264,75402,3,"Darice Wheeler",33
"4",789,15668,3,"Lexi Curt",33
"5",160,3202,5,"Melissa Balkema",32
"6",303,3897,6,"Annemarie Bartow",31
"7",30037,23275,6,"Kaylee Fox",31
"8",139,52358,8,"Patty maye Ohanian",30
"9",622,55569,9,"Annie Pietanza",29
"10",42,73784,10,"Elaine Walker",28
"11",303,58607,10,"Ashley Rey",28
"12",122,18941,12,"Nicole Doyle",27
"13",296,7170,12,"Jenna Boyajian",27
"14",329,59486,12,"Cayleen Rizo",27
"15",492,47909,12,"Emily Miller",27
"16",531,45980,12,"Bailey Mcelwain",27
"17",542,64606,12,"Vada blue Sherrill",27
"18",987,33384,12,"Brittany Huff",27
"19",24317,174,12,"Ashleigh Acker",27
"20",125,19428,20,"Anna Dunn",26
"21",372,68430,20,"Anna Strien",26
"22",745,33175,20,"Cassetty Howerin",26
"23",1111,35550,20,"Kate Jolliff rosado",26
"24",8688,19367,20,"Makenzie Duncan",26
"25",259,1511,25,"Carly Anderson",25
"26",411,22479,25,"Carrie Fix",25
"27",549,16809,25,"Izzy Deatherage",25
"28",778,70452,25,"Kelly Thornton",25
"29",1192,39259,25,"Laurren Ladwig",25
"30",20220,66361,25,"Emily Snow",25
"31",30064,51467,25,"Shelby Noel",25
"32",215,9197,32,"Olivia Burgos",24
"33",296,43638,32,"Angie Malsack",24
"34",296,12306,32,"Emily Chitwood",24
"35",525,6209,32,"Kinslea Blouin",24
"36",673,19064,32,"Kristen Drobiak",24
"37",684,69194,32,"Payton Sylvester",24
"38",789,50164,32,"Mackenzie Murphy",24
"39",973,21712,32,"Elisabeth Federici",24
"40",973,44813,32,"Bayleigh Masterson",24
"41",987,45972,32,"Josie Mcelroy",24
"42",1062,61872,32,"Sabrina Salts",24
"43",1179,22617,32,"Cheyenne Fletcher",24
"44",30037,29795,32,"Makenna Hartline",24
"45",30160,65092,32,"Taylor Sile",24
"46",182,63740,46,"Lauren Secaras",23
"47",286,58448,46,"Hayley Reitsma",23
"48",335,22268,46,"Grace Finn",23
"49",396,10257,46,"Taylor Campbell",23
"50",398,26189,46,"Devon Goetz",23
"51",443,66983,46,"Kat Spilman",23
"52",455,33488,46,"Krissy Hughes",23
"53",479,37456,46,"Diana King",23
"54",542,54577,46,"Makenzie Pennell",23
"55",622,13512,46,"Leanne Collins",23
"56",684,78579,46,"Ashley Zulla",23
"57",779,2379,46,"Jade Assad",23
"58",1112,14971,46,"Makayla Crawford",23
"59",1179,52668,46,"Melanie Oord",23
"60",1203,74034,46,"Devon Walter",23
"61",1254,21412,46,"Kierstin Fallers",23
"62",1450,69823,46,"Amber Tepen",23
"63",16142,9572,46,"Amanda Butera",23
"64",24317,16634,46,"Jordan Day",23
"65",259,66157,65,"Morgan Smith",22
"66",279,17852,65,"Maranda Diaz",22
"67",300,23943,65,"Shelby Fulk",22
"68",372,68068,65,"Natalie Stockman",22
"69",382,18007,65,"Dolores Diemicke",22
"70",398,73414,65,"Sarah Von ahn",22
"71",411,15043,65,"Erin Cressman",22
"72",532,52609,65,"Elizabeth Olszewski",22
"73",601,38906,65,"Sarah Kubik",22
"74",618,62988,65,"Maggie Schley",22
"75",622,23329,65,"Dakotah Fraley",22
"76",751,35447,65,"Rachel Johnson",22
"77",807,60760,65,"Marina Roski",22
"78",808,5628,65,"Ama Biney",22
"79",815,46912,65,"Ashley Meekins",22
"80",1179,12997,65,"Makenna Clizer",22
"81",2694,69482,65,"Alexis Tarver",22
"82",8530,59309,65,"Rachel Ripley",22
"83",122,71383,83,"Grace Tritchler",21
"84",150,51897,83,"Allie O'brien",21
"85",168,52015,83,"Kelly O'gorman",21
"86",278,46298,83,"Abbey Mckee",21
"87",420,43687,83,"Melanie Mandell",21
"88",443,74839,83,"Brooke Wehr",21
"89",451,30628,83,"Rachel Heizer",21
"90",542,48145,83,"Kiana Millsaps",21
"91",547,27776,83,"Jennifer Groat",21
"92",618,7701,83,"Alexa Bremer",21
"93",770,51751,83,"Kayla Nowak",21
"94",1094,7607,83,"Roni Braun",21
"95",1254,63132,83,"Jackie Schneider",21
"96",1340,1974,83,"Kristen Arbiter",21
"97",8981,32762,83,"Jamie Hopgood",21
"98",14795,63121,83,"Molly Schnaubelt",21
"99",28593,15334,83,"Haley Crumpton",21
"100",28749,49953,83,"Brittany Mumford",21
