"","team_id","player_id","rank","player","xbh"
"1",300,4907,1,"Sam Berghoff",38
"2",139,1640,2,"Leah Andrews",34
"3",264,72500,3,"Darice Wheeler",33
"4",789,15046,3,"Lexi Curt",33
"5",160,3073,5,"Melissa Balkema",32
"6",303,3747,6,"Annemarie Bartow",31
"7",30037,22334,6,"Kaylee Fox",31
"8",139,50348,8,"Patty maye Ohanian",30
"9",622,53408,9,"Annie Pietanza",29
"10",42,70932,10,"Elaine Walker",28
"11",303,56323,10,"Ashley Rey",28
"12",122,18175,12,"Nicole Doyle",27
"13",296,6888,12,"Jenna Boyajian",27
"14",329,57168,12,"Cayleen Rizo",27
"15",492,46050,12,"Emily Miller",27
"16",531,44189,12,"Bailey Mcelwain",27
"17",542,62100,12,"Vada blue Sherrill",27
"18",987,32067,12,"Brittany Huff",27
"19",24317,168,12,"Ashleigh Acker",27
"20",125,18642,20,"Anna Dunn",26
"21",372,65783,20,"Anna Strien",26
"22",745,31868,20,"Cassetty Howerin",26
"23",1111,34162,20,"Kate Jolliff rosado",26
"24",8688,18586,20,"Makenzie Duncan",26
"25",259,1461,25,"Carly Anderson",25
"26",411,21566,25,"Carrie Fix",25
"27",549,16141,25,"Izzy Deatherage",25
"28",778,67732,25,"Kelly Thornton",25
"29",1192,37738,25,"Laurren Ladwig",25
"30",20220,63803,25,"Emily Snow",25
"31",30064,49493,25,"Shelby Noel",25
"32",215,8842,32,"Olivia Burgos",24
"33",296,41944,32,"Angie Malsack",24
"34",296,11817,32,"Emily Chitwood",24
"35",525,5969,32,"Kinslea Blouin",24
"36",673,18294,32,"Kristen Drobiak",24
"37",684,66513,32,"Payton Sylvester",24
"38",789,48223,32,"Mackenzie Murphy",24
"39",973,20830,32,"Elisabeth Federici",24
"40",973,43072,32,"Bayleigh Masterson",24
"41",987,44182,32,"Josie Mcelroy",24
"42",1062,59463,32,"Sabrina Salts",24
"43",1179,21700,32,"Cheyenne Fletcher",24
"44",30037,28606,32,"Makenna Hartline",24
"45",30160,62569,32,"Taylor Sile",24
"46",182,61266,46,"Lauren Secaras",23
"47",286,56167,46,"Hayley Reitsma",23
"48",335,21364,46,"Grace Finn",23
"49",396,9852,46,"Taylor Campbell",23
"50",398,25144,46,"Devon Goetz",23
"51",443,64402,46,"Kat Spilman",23
"52",455,32169,46,"Krissy Hughes",23
"53",479,36001,46,"Diana King",23
"54",542,52458,46,"Makenzie Pennell",23
"55",622,12979,46,"Leanne Collins",23
"56",684,75563,46,"Ashley Zulla",23
"57",779,2293,46,"Jade Assad",23
"58",1112,14377,46,"Makayla Crawford",23
"59",1179,50636,46,"Melanie Oord",23
"60",1203,71180,46,"Devon Walter",23
"61",1254,20549,46,"Kierstin Fallers",23
"62",1450,67121,46,"Amber Tepen",23
"63",16142,9201,46,"Amanda Butera",23
"64",24317,15977,46,"Jordan Day",23
"65",259,63604,65,"Morgan Smith",22
"66",279,17125,65,"Maranda Diaz",22
"67",300,22975,65,"Shelby Fulk",22
"68",372,65439,65,"Natalie Stockman",22
"69",382,17276,65,"Dolores Diemicke",22
"70",398,70582,65,"Sarah Von ahn",22
"71",411,14444,65,"Erin Cressman",22
"72",532,50580,65,"Elizabeth Olszewski",22
"73",601,37399,65,"Sarah Kubik",22
"74",618,60547,65,"Maggie Schley",22
"75",622,22386,65,"Dakotah Fraley",22
"76",751,34060,65,"Rachel Johnson",22
"77",807,58395,65,"Marina Roski",22
"78",808,5402,65,"Ama Biney",22
"79",815,45088,65,"Ashley Meekins",22
"80",1179,12481,65,"Makenna Clizer",22
"81",2694,66790,65,"Alexis Tarver",22
"82",8530,56996,65,"Rachel Ripley",22
"83",122,68624,83,"Grace Tritchler",21
"84",150,49907,83,"Allie O'brien",21
"85",168,50015,83,"Kelly O'gorman",21
"86",278,44496,83,"Abbey Mckee",21
"87",420,41989,83,"Melanie Mandell",21
"88",443,71956,83,"Brooke Wehr",21
"89",451,29409,83,"Rachel Heizer",21
"90",542,46280,83,"Kiana Millsaps",21
"91",547,26674,83,"Jennifer Groat",21
"92",618,7399,83,"Alexa Bremer",21
"93",770,49764,83,"Kayla Nowak",21
"94",1094,7310,83,"Roni Braun",21
"95",1254,60686,83,"Jackie Schneider",21
"96",1340,1903,83,"Kristen Arbiter",21
"97",8981,31471,83,"Jamie Hopgood",21
"98",14795,60675,83,"Molly Schnaubelt",21
"99",28593,14725,83,"Haley Crumpton",21
"100",28749,48018,83,"Brittany Mumford",21
