"","team_id","player_id","rank","player","xbh"
"1",300,5590,1,"Sam Berghoff",38
"2",139,1842,2,"Leah Andrews",34
"3",264,82504,3,"Darice Wheeler",33
"4",789,17044,3,"Lexi Curt",33
"5",160,3484,5,"Melissa Balkema",32
"6",303,4251,6,"Annemarie Bartow",31
"7",30037,25375,6,"Kaylee Fox",31
"8",139,57242,8,"Patty maye Ohanian",30
"9",622,60738,9,"Annie Pietanza",29
"10",42,80731,10,"Elaine Walker",28
"11",303,64069,10,"Ashley Rey",28
"12",122,20654,12,"Nicole Doyle",27
"13",296,7811,12,"Jenna Boyajian",27
"14",329,65036,12,"Cayleen Rizo",27
"15",492,52389,12,"Emily Miller",27
"16",531,50279,12,"Bailey Mcelwain",27
"17",542,70630,12,"Vada blue Sherrill",27
"18",987,36446,12,"Brittany Huff",27
"19",24317,197,12,"Ashleigh Acker",27
"20",125,21186,20,"Anna Dunn",26
"21",372,74828,20,"Anna Strien",26
"22",745,36212,20,"Cassetty Howerin",26
"23",1111,38828,20,"Kate Jolliff rosado",26
"24",8688,21117,20,"Makenzie Duncan",26
"25",259,1642,25,"Carly Anderson",25
"26",411,24498,25,"Carrie Fix",25
"27",549,18313,25,"Izzy Deatherage",25
"28",778,77046,25,"Kelly Thornton",25
"29",1192,42898,25,"Laurren Ladwig",25
"30",20220,72544,25,"Emily Snow",25
"31",30064,56274,25,"Shelby Noel",25
"32",215,10001,32,"Olivia Burgos",24
"33",296,47698,32,"Angie Malsack",24
"34",296,13377,32,"Emily Chitwood",24
"35",525,6767,32,"Kinslea Blouin",24
"36",673,20790,32,"Kristen Drobiak",24
"37",684,75665,32,"Payton Sylvester",24
"38",789,54846,32,"Mackenzie Murphy",24
"39",973,23657,32,"Elisabeth Federici",24
"40",973,48999,32,"Bayleigh Masterson",24
"41",987,50270,32,"Josie Mcelroy",24
"42",1062,67632,32,"Sabrina Salts",24
"43",1179,24644,32,"Cheyenne Fletcher",24
"44",30037,32531,32,"Makenna Hartline",24
"45",30160,71172,32,"Taylor Sile",24
"46",182,69678,46,"Lauren Secaras",23
"47",286,63903,46,"Hayley Reitsma",23
"48",335,24260,46,"Grace Finn",23
"49",396,11168,46,"Taylor Campbell",23
"50",398,28574,46,"Devon Goetz",23
"51",443,73230,46,"Kat Spilman",23
"52",455,36560,46,"Krissy Hughes",23
"53",479,40931,46,"Diana King",23
"54",542,59660,46,"Makenzie Pennell",23
"55",622,14703,46,"Leanne Collins",23
"56",684,85960,46,"Ashley Zulla",23
"57",779,2591,46,"Jade Assad",23
"58",1112,16281,46,"Makayla Crawford",23
"59",1179,57586,46,"Melanie Oord",23
"60",1203,81005,46,"Devon Walter",23
"61",1254,23333,46,"Kierstin Fallers",23
"62",1450,76361,46,"Amber Tepen",23
"63",16142,10421,46,"Amanda Butera",23
"64",24317,18107,46,"Jordan Day",23
"65",259,72322,65,"Morgan Smith",22
"66",279,19461,65,"Maranda Diaz",22
"67",300,26109,65,"Shelby Fulk",22
"68",372,74426,65,"Natalie Stockman",22
"69",382,19634,65,"Dolores Diemicke",22
"70",398,80326,65,"Sarah Von ahn",22
"71",411,16361,65,"Erin Cressman",22
"72",532,57521,65,"Elizabeth Olszewski",22
"73",601,42509,65,"Sarah Kubik",22
"74",618,68835,65,"Maggie Schley",22
"75",622,25434,65,"Dakotah Fraley",22
"76",751,38713,65,"Rachel Johnson",22
"77",807,66425,65,"Marina Roski",22
"78",808,6148,65,"Ama Biney",22
"79",815,51299,65,"Ashley Meekins",22
"80",1179,14136,65,"Makenna Clizer",22
"81",2694,75987,65,"Alexis Tarver",22
"82",8530,64838,65,"Rachel Ripley",22
"83",122,78076,83,"Grace Tritchler",21
"84",150,56732,83,"Allie O'brien",21
"85",168,56872,83,"Kelly O'gorman",21
"86",278,50625,83,"Abbey Mckee",21
"87",420,47749,83,"Melanie Mandell",21
"88",443,81884,83,"Brooke Wehr",21
"89",451,33435,83,"Rachel Heizer",21
"90",542,52651,83,"Kiana Millsaps",21
"91",547,30304,83,"Jennifer Groat",21
"92",618,8390,83,"Alexa Bremer",21
"93",770,56573,83,"Kayla Nowak",21
"94",1094,8290,83,"Roni Braun",21
"95",1254,68990,83,"Jackie Schneider",21
"96",1340,2153,83,"Kristen Arbiter",21
"97",8981,35765,83,"Jamie Hopgood",21
"98",14795,68977,83,"Molly Schnaubelt",21
"99",28593,16683,83,"Haley Crumpton",21
"100",28749,54618,83,"Brittany Mumford",21
