"","team_id","player_id","rank","player","xbh"
"1",300,5456,1,"Sam Berghoff",38
"2",139,1802,2,"Leah Andrews",34
"3",264,80434,3,"Darice Wheeler",33
"4",789,16659,3,"Lexi Curt",33
"5",160,3409,5,"Melissa Balkema",32
"6",303,4154,6,"Annemarie Bartow",31
"7",30037,24762,6,"Kaylee Fox",31
"8",139,55807,8,"Patty maye Ohanian",30
"9",622,59220,9,"Annie Pietanza",29
"10",42,78708,10,"Elaine Walker",28
"11",303,62463,10,"Ashley Rey",28
"12",122,20167,12,"Nicole Doyle",27
"13",296,7625,12,"Jenna Boyajian",27
"14",329,63403,12,"Cayleen Rizo",27
"15",492,51076,12,"Emily Miller",27
"16",531,49021,12,"Bailey Mcelwain",27
"17",542,68868,12,"Vada blue Sherrill",27
"18",987,35564,12,"Brittany Huff",27
"19",24317,193,12,"Ashleigh Acker",27
"20",125,20689,20,"Anna Dunn",26
"21",372,72961,20,"Anna Strien",26
"22",745,35340,20,"Cassetty Howerin",26
"23",1111,37887,20,"Kate Jolliff rosado",26
"24",8688,20622,20,"Makenzie Duncan",26
"25",259,1606,25,"Carly Anderson",25
"26",411,23908,25,"Carrie Fix",25
"27",549,17894,25,"Izzy Deatherage",25
"28",778,75128,25,"Kelly Thornton",25
"29",1192,41839,25,"Laurren Ladwig",25
"30",20220,70741,25,"Emily Snow",25
"31",30064,54865,25,"Shelby Noel",25
"32",215,9777,32,"Olivia Burgos",24
"33",296,13076,32,"Emily Chitwood",24
"34",296,46515,32,"Angie Malsack",24
"35",525,6603,32,"Kinslea Blouin",24
"36",673,20300,32,"Kristen Drobiak",24
"37",684,73775,32,"Payton Sylvester",24
"38",789,53475,32,"Mackenzie Murphy",24
"39",973,23096,32,"Elisabeth Federici",24
"40",973,47780,32,"Bayleigh Masterson",24
"41",987,49012,32,"Josie Mcelroy",24
"42",1062,65948,32,"Sabrina Salts",24
"43",1179,24052,32,"Cheyenne Fletcher",24
"44",30037,31750,32,"Makenna Hartline",24
"45",30160,69390,32,"Taylor Sile",24
"46",182,67938,46,"Lauren Secaras",23
"47",286,62297,46,"Hayley Reitsma",23
"48",335,23682,46,"Grace Finn",23
"49",396,10916,46,"Taylor Campbell",23
"50",398,27889,46,"Devon Goetz",23
"51",443,71403,46,"Kat Spilman",23
"52",455,35675,46,"Krissy Hughes",23
"53",479,39919,46,"Diana King",23
"54",542,58165,46,"Makenzie Pennell",23
"55",622,14371,46,"Leanne Collins",23
"56",684,83809,46,"Ashley Zulla",23
"57",779,2532,46,"Jade Assad",23
"58",1112,15919,46,"Makayla Crawford",23
"59",1179,56143,46,"Melanie Oord",23
"60",1203,78972,46,"Devon Walter",23
"61",1254,22783,46,"Kierstin Fallers",23
"62",1450,74453,46,"Amber Tepen",23
"63",16142,10185,46,"Amanda Butera",23
"64",24317,17698,46,"Jordan Day",23
"65",259,70521,65,"Morgan Smith",22
"66",279,18999,65,"Maranda Diaz",22
"67",300,25485,65,"Shelby Fulk",22
"68",372,72571,65,"Natalie Stockman",22
"69",382,19166,65,"Dolores Diemicke",22
"70",398,78314,65,"Sarah Von ahn",22
"71",411,15997,65,"Erin Cressman",22
"72",532,56080,65,"Elizabeth Olszewski",22
"73",601,41460,65,"Sarah Kubik",22
"74",618,67128,65,"Maggie Schley",22
"75",622,24820,65,"Dakotah Fraley",22
"76",751,37774,65,"Rachel Johnson",22
"77",807,64764,65,"Marina Roski",22
"78",808,6001,65,"Ama Biney",22
"79",815,50012,65,"Ashley Meekins",22
"80",1179,13820,65,"Makenna Clizer",22
"81",2694,74088,65,"Alexis Tarver",22
"82",8530,63215,65,"Rachel Ripley",22
"83",122,76130,83,"Grace Tritchler",21
"84",150,55318,83,"Allie O'brien",21
"85",168,55449,83,"Kelly O'gorman",21
"86",278,49356,83,"Abbey Mckee",21
"87",420,46565,83,"Melanie Mandell",21
"88",443,79836,83,"Brooke Wehr",21
"89",451,32632,83,"Rachel Heizer",21
"90",542,51332,83,"Kiana Millsaps",21
"91",547,29575,83,"Jennifer Groat",21
"92",618,8196,83,"Alexa Bremer",21
"93",770,55160,83,"Kayla Nowak",21
"94",1094,8097,83,"Roni Braun",21
"95",1254,67279,83,"Jackie Schneider",21
"96",1340,2102,83,"Kristen Arbiter",21
"97",8981,34900,83,"Jamie Hopgood",21
"98",14795,67266,83,"Molly Schnaubelt",21
"99",28593,16308,83,"Haley Crumpton",21
"100",28749,53254,83,"Brittany Mumford",21
