"","team_id","player_id","rank","player","xbh"
"1",300,5102,1,"Sam Berghoff",38
"2",139,1689,2,"Leah Andrews",34
"3",264,75132,3,"Darice Wheeler",33
"4",789,15617,3,"Lexi Curt",33
"5",160,3192,5,"Melissa Balkema",32
"6",303,3887,6,"Annemarie Bartow",31
"7",30037,23198,6,"Kaylee Fox",31
"8",139,52174,8,"Patty maye Ohanian",30
"9",622,55365,9,"Annie Pietanza",29
"10",42,73518,10,"Elaine Walker",28
"11",303,58390,10,"Ashley Rey",28
"12",122,18883,12,"Nicole Doyle",27
"13",296,7145,12,"Jenna Boyajian",27
"14",329,59265,12,"Cayleen Rizo",27
"15",492,47733,12,"Emily Miller",27
"16",531,45811,12,"Bailey Mcelwain",27
"17",542,64365,12,"Vada blue Sherrill",27
"18",987,33265,12,"Brittany Huff",27
"19",24317,174,12,"Ashleigh Acker",27
"20",125,19368,20,"Anna Dunn",26
"21",372,68178,20,"Anna Strien",26
"22",745,33056,20,"Cassetty Howerin",26
"23",1111,35426,20,"Kate Jolliff rosado",26
"24",8688,19307,20,"Makenzie Duncan",26
"25",259,1507,25,"Carly Anderson",25
"26",411,22403,25,"Carrie Fix",25
"27",549,16757,25,"Izzy Deatherage",25
"28",778,70194,25,"Kelly Thornton",25
"29",1192,39124,25,"Laurren Ladwig",25
"30",20220,66111,25,"Emily Snow",25
"31",30064,51286,25,"Shelby Noel",25
"32",215,9167,32,"Olivia Burgos",24
"33",296,12264,32,"Emily Chitwood",24
"34",296,43483,32,"Angie Malsack",24
"35",525,6187,32,"Kinslea Blouin",24
"36",673,19004,32,"Kristen Drobiak",24
"37",684,68938,32,"Payton Sylvester",24
"38",789,49984,32,"Mackenzie Murphy",24
"39",973,21639,32,"Elisabeth Federici",24
"40",973,44652,32,"Bayleigh Masterson",24
"41",987,45803,32,"Josie Mcelroy",24
"42",1062,61643,32,"Sabrina Salts",24
"43",1179,22542,32,"Cheyenne Fletcher",24
"44",30037,29693,32,"Makenna Hartline",24
"45",30160,64846,32,"Taylor Sile",24
"46",182,63503,46,"Lauren Secaras",23
"47",286,58231,46,"Hayley Reitsma",23
"48",335,22192,46,"Grace Finn",23
"49",396,10222,46,"Taylor Campbell",23
"50",398,26098,46,"Devon Goetz",23
"51",443,66732,46,"Kat Spilman",23
"52",455,33368,46,"Krissy Hughes",23
"53",479,37322,46,"Diana King",23
"54",542,54377,46,"Makenzie Pennell",23
"55",622,13466,46,"Leanne Collins",23
"56",684,78301,46,"Ashley Zulla",23
"57",779,2373,46,"Jade Assad",23
"58",1112,14923,46,"Makayla Crawford",23
"59",1179,52481,46,"Melanie Oord",23
"60",1203,73768,46,"Devon Walter",23
"61",1254,21341,46,"Kierstin Fallers",23
"62",1450,69566,46,"Amber Tepen",23
"63",16142,9542,46,"Amanda Butera",23
"64",24317,16582,46,"Jordan Day",23
"65",259,65907,65,"Morgan Smith",22
"66",279,17796,65,"Maranda Diaz",22
"67",300,23862,65,"Shelby Fulk",22
"68",372,67816,65,"Natalie Stockman",22
"69",382,17951,65,"Dolores Diemicke",22
"70",398,73149,65,"Sarah Von ahn",22
"71",411,14996,65,"Erin Cressman",22
"72",532,52422,65,"Elizabeth Olszewski",22
"73",601,38770,65,"Sarah Kubik",22
"74",618,62755,65,"Maggie Schley",22
"75",622,23251,65,"Dakotah Fraley",22
"76",751,35323,65,"Rachel Johnson",22
"77",807,60532,65,"Marina Roski",22
"78",808,5609,65,"Ama Biney",22
"79",815,46739,65,"Ashley Meekins",22
"80",1179,12953,65,"Makenna Clizer",22
"81",2694,69225,65,"Alexis Tarver",22
"82",8530,59089,65,"Rachel Ripley",22
"83",122,71123,83,"Grace Tritchler",21
"84",150,51714,83,"Allie O'brien",21
"85",168,51832,83,"Kelly O'gorman",21
"86",278,46126,83,"Abbey Mckee",21
"87",420,43531,83,"Melanie Mandell",21
"88",443,74571,83,"Brooke Wehr",21
"89",451,30523,83,"Rachel Heizer",21
"90",542,47969,83,"Kiana Millsaps",21
"91",547,27681,83,"Jennifer Groat",21
"92",618,7674,83,"Alexa Bremer",21
"93",770,51568,83,"Kayla Nowak",21
"94",1094,7582,83,"Roni Braun",21
"95",1254,62899,83,"Jackie Schneider",21
"96",1340,1970,83,"Kristen Arbiter",21
"97",8981,32644,83,"Jamie Hopgood",21
"98",14795,62888,83,"Molly Schnaubelt",21
"99",28593,15285,83,"Haley Crumpton",21
"100",28749,49773,83,"Brittany Mumford",21
