"","team_id","player_id","rank","player","xbh"
"1",300,4706,1,"Sam Berghoff",38
"2",139,1571,2,"Leah Andrews",34
"3",264,69405,3,"Darice Wheeler",33
"4",789,14420,3,"Lexi Curt",33
"5",160,2944,5,"Melissa Balkema",32
"6",303,3596,6,"Annemarie Bartow",31
"7",30037,21405,6,"Kaylee Fox",31
"8",139,48233,8,"Patty maye Ohanian",30
"9",622,51175,9,"Annie Pietanza",29
"10",42,67907,10,"Elaine Walker",28
"11",303,53956,10,"Ashley Rey",28
"12",122,17438,12,"Nicole Doyle",27
"13",296,6600,12,"Jenna Boyajian",27
"14",329,54760,12,"Cayleen Rizo",27
"15",492,44118,12,"Emily Miller",27
"16",531,42333,12,"Bailey Mcelwain",27
"17",542,59496,12,"Vada blue Sherrill",27
"18",987,30722,12,"Brittany Huff",27
"19",24317,158,12,"Ashleigh Acker",27
"20",125,17878,20,"Anna Dunn",26
"21",372,63006,20,"Anna Strien",26
"22",745,30533,20,"Cassetty Howerin",26
"23",1111,32718,20,"Kate Jolliff rosado",26
"24",8688,17827,20,"Makenzie Duncan",26
"25",259,1396,25,"Carly Anderson",25
"26",411,20674,25,"Carrie Fix",25
"27",549,15475,25,"Izzy Deatherage",25
"28",778,64856,25,"Kelly Thornton",25
"29",1192,36164,25,"Laurren Ladwig",25
"30",20220,61116,25,"Emily Snow",25
"31",30064,47408,25,"Shelby Noel",25
"32",215,8465,32,"Olivia Burgos",24
"33",296,40176,32,"Angie Malsack",24
"34",296,11319,32,"Emily Chitwood",24
"35",525,5729,32,"Kinslea Blouin",24
"36",673,17549,32,"Kristen Drobiak",24
"37",684,63696,32,"Payton Sylvester",24
"38",789,46190,32,"Mackenzie Murphy",24
"39",973,41264,32,"Bayleigh Masterson",24
"40",973,19964,32,"Elisabeth Federici",24
"41",987,42327,32,"Josie Mcelroy",24
"42",1062,56954,32,"Sabrina Salts",24
"43",1179,20805,32,"Cheyenne Fletcher",24
"44",30037,27424,32,"Makenna Hartline",24
"45",30160,59944,32,"Taylor Sile",24
"46",182,58691,46,"Lauren Secaras",23
"47",286,53805,46,"Hayley Reitsma",23
"48",335,20474,46,"Grace Finn",23
"49",396,9436,46,"Taylor Campbell",23
"50",398,24109,46,"Devon Goetz",23
"51",443,61696,46,"Kat Spilman",23
"52",455,30820,46,"Krissy Hughes",23
"53",479,34486,46,"Diana King",23
"54",542,50263,46,"Makenzie Pennell",23
"55",622,12438,46,"Leanne Collins",23
"56",684,72333,46,"Ashley Zulla",23
"57",779,2197,46,"Jade Assad",23
"58",1112,13777,46,"Makayla Crawford",23
"59",1179,48506,46,"Melanie Oord",23
"60",1203,68146,46,"Devon Walter",23
"61",1254,19697,46,"Kierstin Fallers",23
"62",1450,64279,46,"Amber Tepen",23
"63",16142,8809,46,"Amanda Butera",23
"64",24317,15314,46,"Jordan Day",23
"65",259,60927,65,"Morgan Smith",22
"66",279,16428,65,"Maranda Diaz",22
"67",300,22024,65,"Shelby Fulk",22
"68",372,62681,65,"Natalie Stockman",22
"69",382,16574,65,"Dolores Diemicke",22
"70",398,67568,65,"Sarah Von ahn",22
"71",411,13844,65,"Erin Cressman",22
"72",532,48453,65,"Elizabeth Olszewski",22
"73",601,35832,65,"Sarah Kubik",22
"74",618,58000,65,"Maggie Schley",22
"75",622,21455,65,"Dakotah Fraley",22
"76",751,32622,65,"Rachel Johnson",22
"77",807,55935,65,"Marina Roski",22
"78",808,5182,65,"Ama Biney",22
"79",815,43190,65,"Ashley Meekins",22
"80",1179,11961,65,"Makenna Clizer",22
"81",2694,63960,65,"Alexis Tarver",22
"82",8530,54593,65,"Rachel Ripley",22
"83",122,65708,83,"Grace Tritchler",21
"84",150,47804,83,"Allie O'brien",21
"85",168,47909,83,"Kelly O'gorman",21
"86",278,42628,83,"Abbey Mckee",21
"87",420,40217,83,"Melanie Mandell",21
"88",443,68889,83,"Brooke Wehr",21
"89",451,28203,83,"Rachel Heizer",21
"90",542,44340,83,"Kiana Millsaps",21
"91",547,25585,83,"Jennifer Groat",21
"92",618,7091,83,"Alexa Bremer",21
"93",770,47666,83,"Kayla Nowak",21
"94",1094,7006,83,"Roni Braun",21
"95",1254,58132,83,"Jackie Schneider",21
"96",1340,1825,83,"Kristen Arbiter",21
"97",8981,30154,83,"Jamie Hopgood",21
"98",14795,58122,83,"Molly Schnaubelt",21
"99",28593,14114,83,"Haley Crumpton",21
"100",28749,45994,83,"Brittany Mumford",21
