"","team_id","player_id","rank","player","xbh"
"1",300,5353,1,"Sam Berghoff",38
"2",139,1771,2,"Leah Andrews",34
"3",264,78737,3,"Darice Wheeler",33
"4",789,16353,3,"Lexi Curt",33
"5",160,3348,5,"Melissa Balkema",32
"6",303,4072,6,"Annemarie Bartow",31
"7",30037,24290,6,"Kaylee Fox",31
"8",139,54666,8,"Patty maye Ohanian",30
"9",622,58015,9,"Annie Pietanza",29
"10",42,77047,10,"Elaine Walker",28
"11",303,61178,10,"Ashley Rey",28
"12",122,19790,12,"Nicole Doyle",27
"13",296,7480,12,"Jenna Boyajian",27
"14",329,62097,12,"Cayleen Rizo",27
"15",492,50034,12,"Emily Miller",27
"16",531,48019,12,"Bailey Mcelwain",27
"17",542,67429,12,"Vada blue Sherrill",27
"18",987,34857,12,"Brittany Huff",27
"19",24317,186,12,"Ashleigh Acker",27
"20",125,20297,20,"Anna Dunn",26
"21",372,71425,20,"Anna Strien",26
"22",745,34641,20,"Cassetty Howerin",26
"23",1111,37122,20,"Kate Jolliff rosado",26
"24",8688,20233,20,"Makenzie Duncan",26
"25",259,1576,25,"Carly Anderson",25
"26",411,23458,25,"Carrie Fix",25
"27",549,17565,25,"Izzy Deatherage",25
"28",778,73541,25,"Kelly Thornton",25
"29",1192,40984,25,"Laurren Ladwig",25
"30",20220,69264,25,"Emily Snow",25
"31",30064,53741,25,"Shelby Noel",25
"32",215,9594,32,"Olivia Burgos",24
"33",296,45566,32,"Angie Malsack",24
"34",296,12838,32,"Emily Chitwood",24
"35",525,6479,32,"Kinslea Blouin",24
"36",673,19918,32,"Kristen Drobiak",24
"37",684,72220,32,"Payton Sylvester",24
"38",789,52387,32,"Mackenzie Murphy",24
"39",973,22661,32,"Elisabeth Federici",24
"40",973,46804,32,"Bayleigh Masterson",24
"41",987,48010,32,"Josie Mcelroy",24
"42",1062,64580,32,"Sabrina Salts",24
"43",1179,23600,32,"Cheyenne Fletcher",24
"44",30037,31119,32,"Makenna Hartline",24
"45",30160,67938,32,"Taylor Sile",24
"46",182,66527,46,"Lauren Secaras",23
"47",286,61014,46,"Hayley Reitsma",23
"48",335,23237,46,"Grace Finn",23
"49",396,10710,46,"Taylor Campbell",23
"50",398,27345,46,"Devon Goetz",23
"51",443,69907,46,"Kat Spilman",23
"52",455,34967,46,"Krissy Hughes",23
"53",479,39109,46,"Diana King",23
"54",542,56979,46,"Makenzie Pennell",23
"55",622,14108,46,"Leanne Collins",23
"56",684,82036,46,"Ashley Zulla",23
"57",779,2489,46,"Jade Assad",23
"58",1112,15634,46,"Makayla Crawford",23
"59",1179,54996,46,"Melanie Oord",23
"60",1203,77307,46,"Devon Walter",23
"61",1254,22355,46,"Kierstin Fallers",23
"62",1450,72880,46,"Amber Tepen",23
"63",16142,9995,46,"Amanda Butera",23
"64",24317,17372,46,"Jordan Day",23
"65",259,69053,65,"Morgan Smith",22
"66",279,18643,65,"Maranda Diaz",22
"67",300,24991,65,"Shelby Fulk",22
"68",372,71045,65,"Natalie Stockman",22
"69",382,18807,65,"Dolores Diemicke",22
"70",398,76659,65,"Sarah Von ahn",22
"71",411,15710,65,"Erin Cressman",22
"72",532,54933,65,"Elizabeth Olszewski",22
"73",601,40619,65,"Sarah Kubik",22
"74",618,65745,65,"Maggie Schley",22
"75",622,24345,65,"Dakotah Fraley",22
"76",751,37013,65,"Rachel Johnson",22
"77",807,63426,65,"Marina Roski",22
"78",808,5883,65,"Ama Biney",22
"79",815,48989,65,"Ashley Meekins",22
"80",1179,13569,65,"Makenna Clizer",22
"81",2694,72523,65,"Alexis Tarver",22
"82",8530,61913,65,"Rachel Ripley",22
"83",122,74519,83,"Grace Tritchler",21
"84",150,54189,83,"Allie O'brien",21
"85",168,54314,83,"Kelly O'gorman",21
"86",278,48348,83,"Abbey Mckee",21
"87",420,45615,83,"Melanie Mandell",21
"88",443,78148,83,"Brooke Wehr",21
"89",451,31983,83,"Rachel Heizer",21
"90",542,50284,83,"Kiana Millsaps",21
"91",547,29000,83,"Jennifer Groat",21
"92",618,8039,83,"Alexa Bremer",21
"93",770,54033,83,"Kayla Nowak",21
"94",1094,7942,83,"Roni Braun",21
"95",1254,65892,83,"Jackie Schneider",21
"96",1340,2066,83,"Kristen Arbiter",21
"97",8981,34205,83,"Jamie Hopgood",21
"98",14795,65879,83,"Molly Schnaubelt",21
"99",28593,16011,83,"Haley Crumpton",21
"100",28749,52168,83,"Brittany Mumford",21
