"","team_id","player_id","rank","player","xbh"
"1",300,5408,1,"Sam Berghoff",38
"2",139,1789,2,"Leah Andrews",34
"3",264,79611,3,"Darice Wheeler",33
"4",789,16517,3,"Lexi Curt",33
"5",160,3381,5,"Melissa Balkema",32
"6",303,4116,6,"Annemarie Bartow",31
"7",30037,24541,6,"Kaylee Fox",31
"8",139,55247,8,"Patty maye Ohanian",30
"9",622,58632,9,"Annie Pietanza",29
"10",42,77898,10,"Elaine Walker",28
"11",303,61836,10,"Ashley Rey",28
"12",122,19989,12,"Nicole Doyle",27
"13",296,7557,12,"Jenna Boyajian",27
"14",329,62767,12,"Cayleen Rizo",27
"15",492,50563,12,"Emily Miller",27
"16",531,48532,12,"Bailey Mcelwain",27
"17",542,68165,12,"Vada blue Sherrill",27
"18",987,35230,12,"Brittany Huff",27
"19",24317,188,12,"Ashleigh Acker",27
"20",125,20504,20,"Anna Dunn",26
"21",372,72206,20,"Anna Strien",26
"22",745,35010,20,"Cassetty Howerin",26
"23",1111,37526,20,"Kate Jolliff rosado",26
"24",8688,20438,20,"Makenzie Duncan",26
"25",259,1593,25,"Carly Anderson",25
"26",411,23697,25,"Carrie Fix",25
"27",549,17741,25,"Izzy Deatherage",25
"28",778,74350,25,"Kelly Thornton",25
"29",1192,41427,25,"Laurren Ladwig",25
"30",20220,70017,25,"Emily Snow",25
"31",30064,54313,25,"Shelby Noel",25
"32",215,9694,32,"Olivia Burgos",24
"33",296,12969,32,"Emily Chitwood",24
"34",296,46052,32,"Angie Malsack",24
"35",525,6547,32,"Kinslea Blouin",24
"36",673,20119,32,"Kristen Drobiak",24
"37",684,73010,32,"Payton Sylvester",24
"38",789,52945,32,"Mackenzie Murphy",24
"39",973,22892,32,"Elisabeth Federici",24
"40",973,47306,32,"Bayleigh Masterson",24
"41",987,48523,32,"Josie Mcelroy",24
"42",1062,65284,32,"Sabrina Salts",24
"43",1179,23841,32,"Cheyenne Fletcher",24
"44",30037,31456,32,"Makenna Hartline",24
"45",30160,68679,32,"Taylor Sile",24
"46",182,67250,46,"Lauren Secaras",23
"47",286,61672,46,"Hayley Reitsma",23
"48",335,23472,46,"Grace Finn",23
"49",396,10824,46,"Taylor Campbell",23
"50",398,27635,46,"Devon Goetz",23
"51",443,70669,46,"Kat Spilman",23
"52",455,35341,46,"Krissy Hughes",23
"53",479,39538,46,"Diana King",23
"54",542,57584,46,"Makenzie Pennell",23
"55",622,14251,46,"Leanne Collins",23
"56",684,82950,46,"Ashley Zulla",23
"57",779,2512,46,"Jade Assad",23
"58",1112,15787,46,"Makayla Crawford",23
"59",1179,55579,46,"Melanie Oord",23
"60",1203,78161,46,"Devon Walter",23
"61",1254,22583,46,"Kierstin Fallers",23
"62",1450,73680,46,"Amber Tepen",23
"63",16142,10099,46,"Amanda Butera",23
"64",24317,17548,46,"Jordan Day",23
"65",259,69801,65,"Morgan Smith",22
"66",279,18833,65,"Maranda Diaz",22
"67",300,25255,65,"Shelby Fulk",22
"68",372,71822,65,"Natalie Stockman",22
"69",382,18999,65,"Dolores Diemicke",22
"70",398,77508,65,"Sarah Von ahn",22
"71",411,15864,65,"Erin Cressman",22
"72",532,55516,65,"Elizabeth Olszewski",22
"73",601,41059,65,"Sarah Kubik",22
"74",618,66453,65,"Maggie Schley",22
"75",622,24597,65,"Dakotah Fraley",22
"76",751,37415,65,"Rachel Johnson",22
"77",807,64114,65,"Marina Roski",22
"78",808,5947,65,"Ama Biney",22
"79",815,49509,65,"Ashley Meekins",22
"80",1179,13708,65,"Makenna Clizer",22
"81",2694,73318,65,"Alexis Tarver",22
"82",8530,62580,65,"Rachel Ripley",22
"83",122,75340,83,"Grace Tritchler",21
"84",150,54763,83,"Allie O'brien",21
"85",168,54891,83,"Kelly O'gorman",21
"86",278,48862,83,"Abbey Mckee",21
"87",420,46101,83,"Melanie Mandell",21
"88",443,79016,83,"Brooke Wehr",21
"89",451,32328,83,"Rachel Heizer",21
"90",542,50816,83,"Kiana Millsaps",21
"91",547,29309,83,"Jennifer Groat",21
"92",618,8124,83,"Alexa Bremer",21
"93",770,54606,83,"Kayla Nowak",21
"94",1094,8026,83,"Roni Braun",21
"95",1254,66603,83,"Jackie Schneider",21
"96",1340,2086,83,"Kristen Arbiter",21
"97",8981,34572,83,"Jamie Hopgood",21
"98",14795,66590,83,"Molly Schnaubelt",21
"99",28593,16172,83,"Haley Crumpton",21
"100",28749,52725,83,"Brittany Mumford",21
