"","team_id","player_id","rank","player","xbh"
"1",300,5591,1,"Sam Berghoff",38
"2",139,1842,2,"Leah Andrews",34
"3",264,82555,3,"Darice Wheeler",33
"4",789,17052,3,"Lexi Curt",33
"5",160,3484,5,"Melissa Balkema",32
"6",303,4252,6,"Annemarie Bartow",31
"7",30037,25385,6,"Kaylee Fox",31
"8",139,57283,8,"Patty maye Ohanian",30
"9",622,60781,9,"Annie Pietanza",29
"10",42,80782,10,"Elaine Walker",28
"11",303,64115,10,"Ashley Rey",28
"12",122,20662,12,"Nicole Doyle",27
"13",296,7814,12,"Jenna Boyajian",27
"14",329,65082,12,"Cayleen Rizo",27
"15",492,52427,12,"Emily Miller",27
"16",531,50315,12,"Bailey Mcelwain",27
"17",542,70677,12,"Vada blue Sherrill",27
"18",987,36466,12,"Brittany Huff",27
"19",24317,197,12,"Ashleigh Acker",27
"20",125,21194,20,"Anna Dunn",26
"21",372,74876,20,"Anna Strien",26
"22",745,36232,20,"Cassetty Howerin",26
"23",1111,38850,20,"Kate Jolliff rosado",26
"24",8688,21125,20,"Makenzie Duncan",26
"25",259,1642,25,"Carly Anderson",25
"26",411,24507,25,"Carrie Fix",25
"27",549,18321,25,"Izzy Deatherage",25
"28",778,77095,25,"Kelly Thornton",25
"29",1192,42923,25,"Laurren Ladwig",25
"30",20220,72592,25,"Emily Snow",25
"31",30064,56314,25,"Shelby Noel",25
"32",215,10007,32,"Olivia Burgos",24
"33",296,47733,32,"Angie Malsack",24
"34",296,13384,32,"Emily Chitwood",24
"35",525,6769,32,"Kinslea Blouin",24
"36",673,20798,32,"Kristen Drobiak",24
"37",684,75714,32,"Payton Sylvester",24
"38",789,54885,32,"Mackenzie Murphy",24
"39",973,23666,32,"Elisabeth Federici",24
"40",973,49034,32,"Bayleigh Masterson",24
"41",987,50306,32,"Josie Mcelroy",24
"42",1062,67679,32,"Sabrina Salts",24
"43",1179,24653,32,"Cheyenne Fletcher",24
"44",30037,32548,32,"Makenna Hartline",24
"45",30160,71219,32,"Taylor Sile",24
"46",182,69725,46,"Lauren Secaras",23
"47",286,63949,46,"Hayley Reitsma",23
"48",335,24269,46,"Grace Finn",23
"49",396,11174,46,"Taylor Campbell",23
"50",398,28585,46,"Devon Goetz",23
"51",443,73278,46,"Kat Spilman",23
"52",455,36580,46,"Krissy Hughes",23
"53",479,40953,46,"Diana King",23
"54",542,59703,46,"Makenzie Pennell",23
"55",622,14711,46,"Leanne Collins",23
"56",684,86012,46,"Ashley Zulla",23
"57",779,2591,46,"Jade Assad",23
"58",1112,16289,46,"Makayla Crawford",23
"59",1179,57627,46,"Melanie Oord",23
"60",1203,81056,46,"Devon Walter",23
"61",1254,23342,46,"Kierstin Fallers",23
"62",1450,76410,46,"Amber Tepen",23
"63",16142,10427,46,"Amanda Butera",23
"64",24317,18115,46,"Jordan Day",23
"65",259,72370,65,"Morgan Smith",22
"66",279,19469,65,"Maranda Diaz",22
"67",300,26119,65,"Shelby Fulk",22
"68",372,74474,65,"Natalie Stockman",22
"69",382,19642,65,"Dolores Diemicke",22
"70",398,80377,65,"Sarah Von ahn",22
"71",411,16369,65,"Erin Cressman",22
"72",532,57562,65,"Elizabeth Olszewski",22
"73",601,42534,65,"Sarah Kubik",22
"74",618,68882,65,"Maggie Schley",22
"75",622,25444,65,"Dakotah Fraley",22
"76",751,38735,65,"Rachel Johnson",22
"77",807,66471,65,"Marina Roski",22
"78",808,6150,65,"Ama Biney",22
"79",815,51335,65,"Ashley Meekins",22
"80",1179,14144,65,"Makenna Clizer",22
"81",2694,76036,65,"Alexis Tarver",22
"82",8530,64884,65,"Rachel Ripley",22
"83",122,78125,83,"Grace Tritchler",21
"84",150,56773,83,"Allie O'brien",21
"85",168,56913,83,"Kelly O'gorman",21
"86",278,50661,83,"Abbey Mckee",21
"87",420,47784,83,"Melanie Mandell",21
"88",443,81935,83,"Brooke Wehr",21
"89",451,33452,83,"Rachel Heizer",21
"90",542,52689,83,"Kiana Millsaps",21
"91",547,30317,83,"Jennifer Groat",21
"92",618,8395,83,"Alexa Bremer",21
"93",770,56613,83,"Kayla Nowak",21
"94",1094,8295,83,"Roni Braun",21
"95",1254,69037,83,"Jackie Schneider",21
"96",1340,2153,83,"Kristen Arbiter",21
"97",8981,35785,83,"Jamie Hopgood",21
"98",14795,69024,83,"Molly Schnaubelt",21
"99",28593,16691,83,"Haley Crumpton",21
"100",28749,54656,83,"Brittany Mumford",21
