"","team_id","player_id","rank","player","xbh"
"1",300,5093,1,"Sam Berghoff",38
"2",139,1685,2,"Leah Andrews",34
"3",264,74947,3,"Darice Wheeler",33
"4",789,15580,3,"Lexi Curt",33
"5",160,3185,5,"Melissa Balkema",32
"6",303,3880,6,"Annemarie Bartow",31
"7",30037,23142,6,"Kaylee Fox",31
"8",139,52052,8,"Patty maye Ohanian",30
"9",622,55231,9,"Annie Pietanza",29
"10",42,73341,10,"Elaine Walker",28
"11",303,58251,10,"Ashley Rey",28
"12",122,18832,12,"Nicole Doyle",27
"13",296,7132,12,"Jenna Boyajian",27
"14",329,59123,12,"Cayleen Rizo",27
"15",492,47620,12,"Emily Miller",27
"16",531,45707,12,"Bailey Mcelwain",27
"17",542,64208,12,"Vada blue Sherrill",27
"18",987,33183,12,"Brittany Huff",27
"19",24317,173,12,"Ashleigh Acker",27
"20",125,19315,20,"Anna Dunn",26
"21",372,68015,20,"Anna Strien",26
"22",745,32976,20,"Cassetty Howerin",26
"23",1111,35340,20,"Kate Jolliff rosado",26
"24",8688,19255,20,"Makenzie Duncan",26
"25",259,1503,25,"Carly Anderson",25
"26",411,22347,25,"Carrie Fix",25
"27",549,16714,25,"Izzy Deatherage",25
"28",778,70026,25,"Kelly Thornton",25
"29",1192,39031,25,"Laurren Ladwig",25
"30",20220,65952,25,"Emily Snow",25
"31",30064,51166,25,"Shelby Noel",25
"32",215,9148,32,"Olivia Burgos",24
"33",296,43384,32,"Angie Malsack",24
"34",296,12235,32,"Emily Chitwood",24
"35",525,6176,32,"Kinslea Blouin",24
"36",673,18953,32,"Kristen Drobiak",24
"37",684,68774,32,"Payton Sylvester",24
"38",789,49867,32,"Mackenzie Murphy",24
"39",973,21584,32,"Elisabeth Federici",24
"40",973,44550,32,"Bayleigh Masterson",24
"41",987,45699,32,"Josie Mcelroy",24
"42",1062,61492,32,"Sabrina Salts",24
"43",1179,22486,32,"Cheyenne Fletcher",24
"44",30037,29620,32,"Makenna Hartline",24
"45",30160,64689,32,"Taylor Sile",24
"46",182,63349,46,"Lauren Secaras",23
"47",286,58092,46,"Hayley Reitsma",23
"48",335,22137,46,"Grace Finn",23
"49",396,10199,46,"Taylor Campbell",23
"50",398,26034,46,"Devon Goetz",23
"51",443,66573,46,"Kat Spilman",23
"52",455,33286,46,"Krissy Hughes",23
"53",479,37236,46,"Diana King",23
"54",542,54246,46,"Makenzie Pennell",23
"55",622,13435,46,"Leanne Collins",23
"56",684,78107,46,"Ashley Zulla",23
"57",779,2368,46,"Jade Assad",23
"58",1112,14889,46,"Makayla Crawford",23
"59",1179,52357,46,"Melanie Oord",23
"60",1203,73591,46,"Devon Walter",23
"61",1254,21286,46,"Kierstin Fallers",23
"62",1450,69400,46,"Amber Tepen",23
"63",16142,9522,46,"Amanda Butera",23
"64",24317,16541,46,"Jordan Day",23
"65",259,65748,65,"Morgan Smith",22
"66",279,17747,65,"Maranda Diaz",22
"67",300,23804,65,"Shelby Fulk",22
"68",372,67654,65,"Natalie Stockman",22
"69",382,17902,65,"Dolores Diemicke",22
"70",398,72973,65,"Sarah Von ahn",22
"71",411,14962,65,"Erin Cressman",22
"72",532,52298,65,"Elizabeth Olszewski",22
"73",601,38681,65,"Sarah Kubik",22
"74",618,62601,65,"Maggie Schley",22
"75",622,23195,65,"Dakotah Fraley",22
"76",751,35237,65,"Rachel Johnson",22
"77",807,60385,65,"Marina Roski",22
"78",808,5599,65,"Ama Biney",22
"79",815,46630,65,"Ashley Meekins",22
"80",1179,12923,65,"Makenna Clizer",22
"81",2694,69059,65,"Alexis Tarver",22
"82",8530,58947,65,"Rachel Ripley",22
"83",122,70952,83,"Grace Tritchler",21
"84",150,51593,83,"Allie O'brien",21
"85",168,51711,83,"Kelly O'gorman",21
"86",278,46020,83,"Abbey Mckee",21
"87",420,43432,83,"Melanie Mandell",21
"88",443,74390,83,"Brooke Wehr",21
"89",451,30448,83,"Rachel Heizer",21
"90",542,47855,83,"Kiana Millsaps",21
"91",547,27612,83,"Jennifer Groat",21
"92",618,7659,83,"Alexa Bremer",21
"93",770,51447,83,"Kayla Nowak",21
"94",1094,7567,83,"Roni Braun",21
"95",1254,62745,83,"Jackie Schneider",21
"96",1340,1966,83,"Kristen Arbiter",21
"97",8981,32565,83,"Jamie Hopgood",21
"98",14795,62734,83,"Molly Schnaubelt",21
"99",28593,15251,83,"Haley Crumpton",21
"100",28749,49656,83,"Brittany Mumford",21
