"","team_id","player_id","rank","player","xbh"
"1",300,5102,1,"Sam Berghoff",38
"2",139,1688,2,"Leah Andrews",34
"3",264,75103,3,"Darice Wheeler",33
"4",789,15614,3,"Lexi Curt",33
"5",160,3191,5,"Melissa Balkema",32
"6",303,3887,6,"Annemarie Bartow",31
"7",30037,23190,6,"Kaylee Fox",31
"8",139,52151,8,"Patty maye Ohanian",30
"9",622,55343,9,"Annie Pietanza",29
"10",42,73489,10,"Elaine Walker",28
"11",303,58368,10,"Ashley Rey",28
"12",122,18877,12,"Nicole Doyle",27
"13",296,7145,12,"Jenna Boyajian",27
"14",329,59243,12,"Cayleen Rizo",27
"15",492,47712,12,"Emily Miller",27
"16",531,45790,12,"Bailey Mcelwain",27
"17",542,64340,12,"Vada blue Sherrill",27
"18",987,33255,12,"Brittany Huff",27
"19",24317,174,12,"Ashleigh Acker",27
"20",125,19362,20,"Anna Dunn",26
"21",372,68150,20,"Anna Strien",26
"22",745,33046,20,"Cassetty Howerin",26
"23",1111,35414,20,"Kate Jolliff rosado",26
"24",8688,19301,20,"Makenzie Duncan",26
"25",259,1506,25,"Carly Anderson",25
"26",411,22396,25,"Carrie Fix",25
"27",549,16751,25,"Izzy Deatherage",25
"28",778,70166,25,"Kelly Thornton",25
"29",1192,39109,25,"Laurren Ladwig",25
"30",20220,66085,25,"Emily Snow",25
"31",30064,51263,25,"Shelby Noel",25
"32",215,9167,32,"Olivia Burgos",24
"33",296,43465,32,"Angie Malsack",24
"34",296,12263,32,"Emily Chitwood",24
"35",525,6187,32,"Kinslea Blouin",24
"36",673,18998,32,"Kristen Drobiak",24
"37",684,68911,32,"Payton Sylvester",24
"38",789,49962,32,"Mackenzie Murphy",24
"39",973,21631,32,"Elisabeth Federici",24
"40",973,44632,32,"Bayleigh Masterson",24
"41",987,45782,32,"Josie Mcelroy",24
"42",1062,61619,32,"Sabrina Salts",24
"43",1179,22534,32,"Cheyenne Fletcher",24
"44",30037,29683,32,"Makenna Hartline",24
"45",30160,64821,32,"Taylor Sile",24
"46",182,63479,46,"Lauren Secaras",23
"47",286,58209,46,"Hayley Reitsma",23
"48",335,22185,46,"Grace Finn",23
"49",396,10221,46,"Taylor Campbell",23
"50",398,26091,46,"Devon Goetz",23
"51",443,66706,46,"Kat Spilman",23
"52",455,33358,46,"Krissy Hughes",23
"53",479,37309,46,"Diana King",23
"54",542,54355,46,"Makenzie Pennell",23
"55",622,13465,46,"Leanne Collins",23
"56",684,78272,46,"Ashley Zulla",23
"57",779,2372,46,"Jade Assad",23
"58",1112,14921,46,"Makayla Crawford",23
"59",1179,52458,46,"Melanie Oord",23
"60",1203,73739,46,"Devon Walter",23
"61",1254,21333,46,"Kierstin Fallers",23
"62",1450,69539,46,"Amber Tepen",23
"63",16142,9541,46,"Amanda Butera",23
"64",24317,16577,46,"Jordan Day",23
"65",259,65881,65,"Morgan Smith",22
"66",279,17791,65,"Maranda Diaz",22
"67",300,23854,65,"Shelby Fulk",22
"68",372,67788,65,"Natalie Stockman",22
"69",382,17946,65,"Dolores Diemicke",22
"70",398,73120,65,"Sarah Von ahn",22
"71",411,14993,65,"Erin Cressman",22
"72",532,52399,65,"Elizabeth Olszewski",22
"73",601,38756,65,"Sarah Kubik",22
"74",618,62730,65,"Maggie Schley",22
"75",622,23243,65,"Dakotah Fraley",22
"76",751,35311,65,"Rachel Johnson",22
"77",807,60508,65,"Marina Roski",22
"78",808,5609,65,"Ama Biney",22
"79",815,46718,65,"Ashley Meekins",22
"80",1179,12952,65,"Makenna Clizer",22
"81",2694,69198,65,"Alexis Tarver",22
"82",8530,59067,65,"Rachel Ripley",22
"83",122,71095,83,"Grace Tritchler",21
"84",150,51691,83,"Allie O'brien",21
"85",168,51809,83,"Kelly O'gorman",21
"86",278,46105,83,"Abbey Mckee",21
"87",420,43513,83,"Melanie Mandell",21
"88",443,74542,83,"Brooke Wehr",21
"89",451,30513,83,"Rachel Heizer",21
"90",542,47947,83,"Kiana Millsaps",21
"91",547,27673,83,"Jennifer Groat",21
"92",618,7674,83,"Alexa Bremer",21
"93",770,51545,83,"Kayla Nowak",21
"94",1094,7582,83,"Roni Braun",21
"95",1254,62875,83,"Jackie Schneider",21
"96",1340,1969,83,"Kristen Arbiter",21
"97",8981,32634,83,"Jamie Hopgood",21
"98",14795,62864,83,"Molly Schnaubelt",21
"99",28593,15282,83,"Haley Crumpton",21
"100",28749,49751,83,"Brittany Mumford",21
