"","team_id","player_id","rank","player","xbh"
"1",300,5415,1,"Sam Berghoff",38
"2",139,1790,2,"Leah Andrews",34
"3",264,79710,3,"Darice Wheeler",33
"4",789,16531,3,"Lexi Curt",33
"5",160,3385,5,"Melissa Balkema",32
"6",303,4120,6,"Annemarie Bartow",31
"7",30037,24568,6,"Kaylee Fox",31
"8",139,55316,8,"Patty maye Ohanian",30
"9",622,58704,9,"Annie Pietanza",29
"10",42,77997,10,"Elaine Walker",28
"11",303,61914,10,"Ashley Rey",28
"12",122,20006,12,"Nicole Doyle",27
"13",296,7565,12,"Jenna Boyajian",27
"14",329,62845,12,"Cayleen Rizo",27
"15",492,50623,12,"Emily Miller",27
"16",531,48589,12,"Bailey Mcelwain",27
"17",542,68251,12,"Vada blue Sherrill",27
"18",987,35269,12,"Brittany Huff",27
"19",24317,188,12,"Ashleigh Acker",27
"20",125,20524,20,"Anna Dunn",26
"21",372,72294,20,"Anna Strien",26
"22",745,35049,20,"Cassetty Howerin",26
"23",1111,37567,20,"Kate Jolliff rosado",26
"24",8688,20457,20,"Makenzie Duncan",26
"25",259,1594,25,"Carly Anderson",25
"26",411,23721,25,"Carrie Fix",25
"27",549,17756,25,"Izzy Deatherage",25
"28",778,74444,25,"Kelly Thornton",25
"29",1192,41477,25,"Laurren Ladwig",25
"30",20220,70104,25,"Emily Snow",25
"31",30064,54382,25,"Shelby Noel",25
"32",215,9702,32,"Olivia Burgos",24
"33",296,46108,32,"Angie Malsack",24
"34",296,12979,32,"Emily Chitwood",24
"35",525,6554,32,"Kinslea Blouin",24
"36",673,20136,32,"Kristen Drobiak",24
"37",684,73099,32,"Payton Sylvester",24
"38",789,53010,32,"Mackenzie Murphy",24
"39",973,22914,32,"Elisabeth Federici",24
"40",973,47362,32,"Bayleigh Masterson",24
"41",987,48580,32,"Josie Mcelroy",24
"42",1062,65368,32,"Sabrina Salts",24
"43",1179,23865,32,"Cheyenne Fletcher",24
"44",30037,31488,32,"Makenna Hartline",24
"45",30160,68765,32,"Taylor Sile",24
"46",182,67336,46,"Lauren Secaras",23
"47",286,61750,46,"Hayley Reitsma",23
"48",335,23496,46,"Grace Finn",23
"49",396,10832,46,"Taylor Campbell",23
"50",398,27663,46,"Devon Goetz",23
"51",443,70757,46,"Kat Spilman",23
"52",455,35380,46,"Krissy Hughes",23
"53",479,39584,46,"Diana King",23
"54",542,57655,46,"Makenzie Pennell",23
"55",622,14263,46,"Leanne Collins",23
"56",684,83050,46,"Ashley Zulla",23
"57",779,2514,46,"Jade Assad",23
"58",1112,15800,46,"Makayla Crawford",23
"59",1179,55648,46,"Melanie Oord",23
"60",1203,78260,46,"Devon Walter",23
"61",1254,22605,46,"Kierstin Fallers",23
"62",1450,73771,46,"Amber Tepen",23
"63",16142,10107,46,"Amanda Butera",23
"64",24317,17563,46,"Jordan Day",23
"65",259,69888,65,"Morgan Smith",22
"66",279,18849,65,"Maranda Diaz",22
"67",300,25283,65,"Shelby Fulk",22
"68",372,71910,65,"Natalie Stockman",22
"69",382,19015,65,"Dolores Diemicke",22
"70",398,77606,65,"Sarah Von ahn",22
"71",411,15877,65,"Erin Cressman",22
"72",532,55585,65,"Elizabeth Olszewski",22
"73",601,41108,65,"Sarah Kubik",22
"74",618,66538,65,"Maggie Schley",22
"75",622,24624,65,"Dakotah Fraley",22
"76",751,37456,65,"Rachel Johnson",22
"77",807,64195,65,"Marina Roski",22
"78",808,5954,65,"Ama Biney",22
"79",815,49569,65,"Ashley Meekins",22
"80",1179,13719,65,"Makenna Clizer",22
"81",2694,73408,65,"Alexis Tarver",22
"82",8530,62658,65,"Rachel Ripley",22
"83",122,75436,83,"Grace Tritchler",21
"84",150,54832,83,"Allie O'brien",21
"85",168,54960,83,"Kelly O'gorman",21
"86",278,48919,83,"Abbey Mckee",21
"87",420,46157,83,"Melanie Mandell",21
"88",443,79115,83,"Brooke Wehr",21
"89",451,32361,83,"Rachel Heizer",21
"90",542,50877,83,"Kiana Millsaps",21
"91",547,29338,83,"Jennifer Groat",21
"92",618,8132,83,"Alexa Bremer",21
"93",770,54675,83,"Kayla Nowak",21
"94",1094,8034,83,"Roni Braun",21
"95",1254,66688,83,"Jackie Schneider",21
"96",1340,2087,83,"Kristen Arbiter",21
"97",8981,34611,83,"Jamie Hopgood",21
"98",14795,66675,83,"Molly Schnaubelt",21
"99",28593,16185,83,"Haley Crumpton",21
"100",28749,52789,83,"Brittany Mumford",21
