"","team_id","player_id","rank","player","xbh"
"1",300,5362,1,"Sam Berghoff",38
"2",139,1774,2,"Leah Andrews",34
"3",264,78850,3,"Darice Wheeler",33
"4",789,16376,3,"Lexi Curt",33
"5",160,3353,5,"Melissa Balkema",32
"6",303,4078,6,"Annemarie Bartow",31
"7",30037,24326,6,"Kaylee Fox",31
"8",139,54748,8,"Patty maye Ohanian",30
"9",622,58102,9,"Annie Pietanza",29
"10",42,77157,10,"Elaine Walker",28
"11",303,61270,10,"Ashley Rey",28
"12",122,19820,12,"Nicole Doyle",27
"13",296,7493,12,"Jenna Boyajian",27
"14",329,62189,12,"Cayleen Rizo",27
"15",492,50107,12,"Emily Miller",27
"16",531,48087,12,"Bailey Mcelwain",27
"17",542,67526,12,"Vada blue Sherrill",27
"18",987,34907,12,"Brittany Huff",27
"19",24317,186,12,"Ashleigh Acker",27
"20",125,20328,20,"Anna Dunn",26
"21",372,71526,20,"Anna Strien",26
"22",745,34690,20,"Cassetty Howerin",26
"23",1111,37179,20,"Kate Jolliff rosado",26
"24",8688,20263,20,"Makenzie Duncan",26
"25",259,1579,25,"Carly Anderson",25
"26",411,23492,25,"Carrie Fix",25
"27",549,17590,25,"Izzy Deatherage",25
"28",778,73645,25,"Kelly Thornton",25
"29",1192,41045,25,"Laurren Ladwig",25
"30",20220,69362,25,"Emily Snow",25
"31",30064,53820,25,"Shelby Noel",25
"32",215,9609,32,"Olivia Burgos",24
"33",296,45631,32,"Angie Malsack",24
"34",296,12856,32,"Emily Chitwood",24
"35",525,6490,32,"Kinslea Blouin",24
"36",673,19948,32,"Kristen Drobiak",24
"37",684,72321,32,"Payton Sylvester",24
"38",789,52464,32,"Mackenzie Murphy",24
"39",973,22694,32,"Elisabeth Federici",24
"40",973,46871,32,"Bayleigh Masterson",24
"41",987,48078,32,"Josie Mcelroy",24
"42",1062,64675,32,"Sabrina Salts",24
"43",1179,23634,32,"Cheyenne Fletcher",24
"44",30037,31164,32,"Makenna Hartline",24
"45",30160,68036,32,"Taylor Sile",24
"46",182,66624,46,"Lauren Secaras",23
"47",286,61106,46,"Hayley Reitsma",23
"48",335,23270,46,"Grace Finn",23
"49",396,10727,46,"Taylor Campbell",23
"50",398,27386,46,"Devon Goetz",23
"51",443,70006,46,"Kat Spilman",23
"52",455,35017,46,"Krissy Hughes",23
"53",479,39168,46,"Diana King",23
"54",542,57063,46,"Makenzie Pennell",23
"55",622,14128,46,"Leanne Collins",23
"56",684,82155,46,"Ashley Zulla",23
"57",779,2492,46,"Jade Assad",23
"58",1112,15657,46,"Makayla Crawford",23
"59",1179,55078,46,"Melanie Oord",23
"60",1203,77417,46,"Devon Walter",23
"61",1254,22388,46,"Kierstin Fallers",23
"62",1450,72982,46,"Amber Tepen",23
"63",16142,10011,46,"Amanda Butera",23
"64",24317,17397,46,"Jordan Day",23
"65",259,69151,65,"Morgan Smith",22
"66",279,18670,65,"Maranda Diaz",22
"67",300,25028,65,"Shelby Fulk",22
"68",372,71145,65,"Natalie Stockman",22
"69",382,18834,65,"Dolores Diemicke",22
"70",398,76769,65,"Sarah Von ahn",22
"71",411,15733,65,"Erin Cressman",22
"72",532,55015,65,"Elizabeth Olszewski",22
"73",601,40680,65,"Sarah Kubik",22
"74",618,65840,65,"Maggie Schley",22
"75",622,24381,65,"Dakotah Fraley",22
"76",751,37070,65,"Rachel Johnson",22
"77",807,63519,65,"Marina Roski",22
"78",808,5892,65,"Ama Biney",22
"79",815,49059,65,"Ashley Meekins",22
"80",1179,13588,65,"Makenna Clizer",22
"81",2694,72625,65,"Alexis Tarver",22
"82",8530,62005,65,"Rachel Ripley",22
"83",122,74624,83,"Grace Tritchler",21
"84",150,54269,83,"Allie O'brien",21
"85",168,54394,83,"Kelly O'gorman",21
"86",278,48416,83,"Abbey Mckee",21
"87",420,45680,83,"Melanie Mandell",21
"88",443,78260,83,"Brooke Wehr",21
"89",451,32029,83,"Rachel Heizer",21
"90",542,50358,83,"Kiana Millsaps",21
"91",547,29043,83,"Jennifer Groat",21
"92",618,8052,83,"Alexa Bremer",21
"93",770,54112,83,"Kayla Nowak",21
"94",1094,7955,83,"Roni Braun",21
"95",1254,65988,83,"Jackie Schneider",21
"96",1340,2069,83,"Kristen Arbiter",21
"97",8981,34254,83,"Jamie Hopgood",21
"98",14795,65975,83,"Molly Schnaubelt",21
"99",28593,16034,83,"Haley Crumpton",21
"100",28749,52245,83,"Brittany Mumford",21
