"","team_id","player_id","rank","player","xbh"
"1",300,5620,1,"Sam Berghoff",38
"2",139,1850,2,"Leah Andrews",34
"3",264,83095,3,"Darice Wheeler",33
"4",789,17158,3,"Lexi Curt",33
"5",160,3502,5,"Melissa Balkema",32
"6",303,4273,6,"Annemarie Bartow",31
"7",30037,25557,6,"Kaylee Fox",31
"8",139,57660,8,"Patty maye Ohanian",30
"9",622,61184,9,"Annie Pietanza",29
"10",42,81314,10,"Elaine Walker",28
"11",303,64540,10,"Ashley Rey",28
"12",122,20799,12,"Nicole Doyle",27
"13",296,7854,12,"Jenna Boyajian",27
"14",329,65509,12,"Cayleen Rizo",27
"15",492,52772,12,"Emily Miller",27
"16",531,50640,12,"Bailey Mcelwain",27
"17",542,71145,12,"Vada blue Sherrill",27
"18",987,36715,12,"Brittany Huff",27
"19",24317,197,12,"Ashleigh Acker",27
"20",125,21337,20,"Anna Dunn",26
"21",372,75371,20,"Anna Strien",26
"22",745,36477,20,"Cassetty Howerin",26
"23",1111,39115,20,"Kate Jolliff rosado",26
"24",8688,21267,20,"Makenzie Duncan",26
"25",259,1649,25,"Carly Anderson",25
"26",411,24675,25,"Carrie Fix",25
"27",549,18437,25,"Izzy Deatherage",25
"28",778,77605,25,"Kelly Thornton",25
"29",1192,43206,25,"Laurren Ladwig",25
"30",20220,73073,25,"Emily Snow",25
"31",30064,56685,25,"Shelby Noel",25
"32",215,10061,32,"Olivia Burgos",24
"33",296,48048,32,"Angie Malsack",24
"34",296,13465,32,"Emily Chitwood",24
"35",525,6805,32,"Kinslea Blouin",24
"36",673,20936,32,"Kristen Drobiak",24
"37",684,76217,32,"Payton Sylvester",24
"38",789,55241,32,"Mackenzie Murphy",24
"39",973,23823,32,"Elisabeth Federici",24
"40",973,49353,32,"Bayleigh Masterson",24
"41",987,50631,32,"Josie Mcelroy",24
"42",1062,68122,32,"Sabrina Salts",24
"43",1179,24824,32,"Cheyenne Fletcher",24
"44",30037,32769,32,"Makenna Hartline",24
"45",30160,71691,32,"Taylor Sile",24
"46",182,70189,46,"Lauren Secaras",23
"47",286,64372,46,"Hayley Reitsma",23
"48",335,24434,46,"Grace Finn",23
"49",396,11240,46,"Taylor Campbell",23
"50",398,28778,46,"Devon Goetz",23
"51",443,73763,46,"Kat Spilman",23
"52",455,36830,46,"Krissy Hughes",23
"53",479,41226,46,"Diana King",23
"54",542,60098,46,"Makenzie Pennell",23
"55",622,14800,46,"Leanne Collins",23
"56",684,86563,46,"Ashley Zulla",23
"57",779,2602,46,"Jade Assad",23
"58",1112,16385,46,"Makayla Crawford",23
"59",1179,58008,46,"Melanie Oord",23
"60",1203,81589,46,"Devon Walter",23
"61",1254,23497,46,"Kierstin Fallers",23
"62",1450,76917,46,"Amber Tepen",23
"63",16142,10486,46,"Amanda Butera",23
"64",24317,18228,46,"Jordan Day",23
"65",259,72849,65,"Morgan Smith",22
"66",279,19594,65,"Maranda Diaz",22
"67",300,26296,65,"Shelby Fulk",22
"68",372,74966,65,"Natalie Stockman",22
"69",382,19770,65,"Dolores Diemicke",22
"70",398,80903,65,"Sarah Von ahn",22
"71",411,16465,65,"Erin Cressman",22
"72",532,57943,65,"Elizabeth Olszewski",22
"73",601,42814,65,"Sarah Kubik",22
"74",618,69335,65,"Maggie Schley",22
"75",622,25617,65,"Dakotah Fraley",22
"76",751,38996,65,"Rachel Johnson",22
"77",807,66908,65,"Marina Roski",22
"78",808,6184,65,"Ama Biney",22
"79",815,51671,65,"Ashley Meekins",22
"80",1179,14233,65,"Makenna Clizer",22
"81",2694,76540,65,"Alexis Tarver",22
"82",8530,65311,65,"Rachel Ripley",22
"83",122,78640,83,"Grace Tritchler",21
"84",150,57147,83,"Allie O'brien",21
"85",168,57289,83,"Kelly O'gorman",21
"86",278,50989,83,"Abbey Mckee",21
"87",420,48099,83,"Melanie Mandell",21
"88",443,82472,83,"Brooke Wehr",21
"89",451,33681,83,"Rachel Heizer",21
"90",542,53034,83,"Kiana Millsaps",21
"91",547,30523,83,"Jennifer Groat",21
"92",618,8438,83,"Alexa Bremer",21
"93",770,56987,83,"Kayla Nowak",21
"94",1094,8337,83,"Roni Braun",21
"95",1254,69493,83,"Jackie Schneider",21
"96",1340,2162,83,"Kristen Arbiter",21
"97",8981,36025,83,"Jamie Hopgood",21
"98",14795,69480,83,"Molly Schnaubelt",21
"99",28593,16791,83,"Haley Crumpton",21
"100",28749,55011,83,"Brittany Mumford",21
