"","team_id","player_id","rank","player","xbh"
"1",300,4985,1,"Sam Berghoff",38
"2",139,1659,2,"Leah Andrews",34
"3",264,73466,3,"Darice Wheeler",33
"4",789,15256,3,"Lexi Curt",33
"5",160,3117,5,"Melissa Balkema",32
"6",303,3801,6,"Annemarie Bartow",31
"7",30037,22655,6,"Kaylee Fox",31
"8",139,51012,8,"Patty maye Ohanian",30
"9",622,54127,9,"Annie Pietanza",29
"10",42,71884,10,"Elaine Walker",28
"11",303,57091,10,"Ashley Rey",28
"12",122,18435,12,"Nicole Doyle",27
"13",296,6990,12,"Jenna Boyajian",27
"14",329,57949,12,"Cayleen Rizo",27
"15",492,46668,12,"Emily Miller",27
"16",531,44789,12,"Bailey Mcelwain",27
"17",542,62931,12,"Vada blue Sherrill",27
"18",987,32517,12,"Brittany Huff",27
"19",24317,169,12,"Ashleigh Acker",27
"20",125,18910,20,"Anna Dunn",26
"21",372,66657,20,"Anna Strien",26
"22",745,32314,20,"Cassetty Howerin",26
"23",1111,34634,20,"Kate Jolliff rosado",26
"24",8688,18851,20,"Makenzie Duncan",26
"25",259,1479,25,"Carly Anderson",25
"26",411,21877,25,"Carrie Fix",25
"27",549,16370,25,"Izzy Deatherage",25
"28",778,68633,25,"Kelly Thornton",25
"29",1192,38253,25,"Laurren Ladwig",25
"30",20220,64648,25,"Emily Snow",25
"31",30064,50146,25,"Shelby Noel",25
"32",215,8962,32,"Olivia Burgos",24
"33",296,11975,32,"Emily Chitwood",24
"34",296,42515,32,"Angie Malsack",24
"35",525,6057,32,"Kinslea Blouin",24
"36",673,18555,32,"Kristen Drobiak",24
"37",684,67401,32,"Payton Sylvester",24
"38",789,48871,32,"Mackenzie Murphy",24
"39",973,21133,32,"Elisabeth Federici",24
"40",973,43658,32,"Bayleigh Masterson",24
"41",987,44782,32,"Josie Mcelroy",24
"42",1062,60268,32,"Sabrina Salts",24
"43",1179,22011,32,"Cheyenne Fletcher",24
"44",30037,29013,32,"Makenna Hartline",24
"45",30160,63406,32,"Taylor Sile",24
"46",182,62088,46,"Lauren Secaras",23
"47",286,56934,46,"Hayley Reitsma",23
"48",335,21673,46,"Grace Finn",23
"49",396,9989,46,"Taylor Campbell",23
"50",398,25498,46,"Devon Goetz",23
"51",443,65253,46,"Kat Spilman",23
"52",455,32619,46,"Krissy Hughes",23
"53",479,36498,46,"Diana King",23
"54",542,53161,46,"Makenzie Pennell",23
"55",622,13150,46,"Leanne Collins",23
"56",684,76568,46,"Ashley Zulla",23
"57",779,2325,46,"Jade Assad",23
"58",1112,14574,46,"Makayla Crawford",23
"59",1179,51306,46,"Melanie Oord",23
"60",1203,72134,46,"Devon Walter",23
"61",1254,20846,46,"Kierstin Fallers",23
"62",1450,68017,46,"Amber Tepen",23
"63",16142,9328,46,"Amanda Butera",23
"64",24317,16202,46,"Jordan Day",23
"65",259,64447,65,"Morgan Smith",22
"66",279,17373,65,"Maranda Diaz",22
"67",300,23303,65,"Shelby Fulk",22
"68",372,66305,65,"Natalie Stockman",22
"69",382,17526,65,"Dolores Diemicke",22
"70",398,71526,65,"Sarah Von ahn",22
"71",411,14643,65,"Erin Cressman",22
"72",532,51250,65,"Elizabeth Olszewski",22
"73",601,37910,65,"Sarah Kubik",22
"74",618,61361,65,"Maggie Schley",22
"75",622,22707,65,"Dakotah Fraley",22
"76",751,34532,65,"Rachel Johnson",22
"77",807,59190,65,"Marina Roski",22
"78",808,5484,65,"Ama Biney",22
"79",815,45698,65,"Ashley Meekins",22
"80",1179,12648,65,"Makenna Clizer",22
"81",2694,67682,65,"Alexis Tarver",22
"82",8530,57775,65,"Rachel Ripley",22
"83",122,69539,83,"Grace Tritchler",21
"84",150,50566,83,"Allie O'brien",21
"85",168,50678,83,"Kelly O'gorman",21
"86",278,45097,83,"Abbey Mckee",21
"87",420,42560,83,"Melanie Mandell",21
"88",443,72918,83,"Brooke Wehr",21
"89",451,29827,83,"Rachel Heizer",21
"90",542,46900,83,"Kiana Millsaps",21
"91",547,27046,83,"Jennifer Groat",21
"92",618,7506,83,"Alexa Bremer",21
"93",770,50422,83,"Kayla Nowak",21
"94",1094,7417,83,"Roni Braun",21
"95",1254,61500,83,"Jackie Schneider",21
"96",1340,1932,83,"Kristen Arbiter",21
"97",8981,31913,83,"Jamie Hopgood",21
"98",14795,61489,83,"Molly Schnaubelt",21
"99",28593,14930,83,"Haley Crumpton",21
"100",28749,48662,83,"Brittany Mumford",21
