"","team_id","player_id","rank","player","xbh"
"1",300,4729,1,"Sam Berghoff",38
"2",139,1579,2,"Leah Andrews",34
"3",264,69737,3,"Darice Wheeler",33
"4",789,14486,3,"Lexi Curt",33
"5",160,2958,5,"Melissa Balkema",32
"6",303,3612,6,"Annemarie Bartow",31
"7",30037,21502,6,"Kaylee Fox",31
"8",139,48456,8,"Patty maye Ohanian",30
"9",622,51408,9,"Annie Pietanza",29
"10",42,68232,10,"Elaine Walker",28
"11",303,54206,10,"Ashley Rey",28
"12",122,17517,12,"Nicole Doyle",27
"13",296,6634,12,"Jenna Boyajian",27
"14",329,55014,12,"Cayleen Rizo",27
"15",492,44318,12,"Emily Miller",27
"16",531,42522,12,"Bailey Mcelwain",27
"17",542,59774,12,"Vada blue Sherrill",27
"18",987,30862,12,"Brittany Huff",27
"19",24317,159,12,"Ashleigh Acker",27
"20",125,17957,20,"Anna Dunn",26
"21",372,63300,20,"Anna Strien",26
"22",745,30672,20,"Cassetty Howerin",26
"23",1111,32867,20,"Kate Jolliff rosado",26
"24",8688,17906,20,"Makenzie Duncan",26
"25",259,1404,25,"Carly Anderson",25
"26",411,20766,25,"Carrie Fix",25
"27",549,15548,25,"Izzy Deatherage",25
"28",778,65160,25,"Kelly Thornton",25
"29",1192,36329,25,"Laurren Ladwig",25
"30",20220,61406,25,"Emily Snow",25
"31",30064,47628,25,"Shelby Noel",25
"32",215,8507,32,"Olivia Burgos",24
"33",296,11371,32,"Emily Chitwood",24
"34",296,40359,32,"Angie Malsack",24
"35",525,5759,32,"Kinslea Blouin",24
"36",673,17628,32,"Kristen Drobiak",24
"37",684,63992,32,"Payton Sylvester",24
"38",789,46402,32,"Mackenzie Murphy",24
"39",973,41448,32,"Bayleigh Masterson",24
"40",973,20053,32,"Elisabeth Federici",24
"41",987,42516,32,"Josie Mcelroy",24
"42",1062,57221,32,"Sabrina Salts",24
"43",1179,20897,32,"Cheyenne Fletcher",24
"44",30037,27545,32,"Makenna Hartline",24
"45",30160,60229,32,"Taylor Sile",24
"46",182,58968,46,"Lauren Secaras",23
"47",286,54055,46,"Hayley Reitsma",23
"48",335,20566,46,"Grace Finn",23
"49",396,9478,46,"Taylor Campbell",23
"50",398,24216,46,"Devon Goetz",23
"51",443,61987,46,"Kat Spilman",23
"52",455,30961,46,"Krissy Hughes",23
"53",479,34643,46,"Diana King",23
"54",542,50493,46,"Makenzie Pennell",23
"55",622,12493,46,"Leanne Collins",23
"56",684,72674,46,"Ashley Zulla",23
"57",779,2209,46,"Jade Assad",23
"58",1112,13836,46,"Makayla Crawford",23
"59",1179,48731,46,"Melanie Oord",23
"60",1203,68473,46,"Devon Walter",23
"61",1254,19784,46,"Kierstin Fallers",23
"62",1450,64576,46,"Amber Tepen",23
"63",16142,8851,46,"Amanda Butera",23
"64",24317,15386,46,"Jordan Day",23
"65",259,61217,65,"Morgan Smith",22
"66",279,16506,65,"Maranda Diaz",22
"67",300,22121,65,"Shelby Fulk",22
"68",372,62974,65,"Natalie Stockman",22
"69",382,16652,65,"Dolores Diemicke",22
"70",398,67893,65,"Sarah Von ahn",22
"71",411,13903,65,"Erin Cressman",22
"72",532,48678,65,"Elizabeth Olszewski",22
"73",601,35995,65,"Sarah Kubik",22
"74",618,58273,65,"Maggie Schley",22
"75",622,21552,65,"Dakotah Fraley",22
"76",751,32771,65,"Rachel Johnson",22
"77",807,56198,65,"Marina Roski",22
"78",808,5206,65,"Ama Biney",22
"79",815,43387,65,"Ashley Meekins",22
"80",1179,12016,65,"Makenna Clizer",22
"81",2694,64257,65,"Alexis Tarver",22
"82",8530,54846,65,"Rachel Ripley",22
"83",122,66018,83,"Grace Tritchler",21
"84",150,48027,83,"Allie O'brien",21
"85",168,48132,83,"Kelly O'gorman",21
"86",278,42819,83,"Abbey Mckee",21
"87",420,40400,83,"Melanie Mandell",21
"88",443,69218,83,"Brooke Wehr",21
"89",451,28329,83,"Rachel Heizer",21
"90",542,44540,83,"Kiana Millsaps",21
"91",547,25696,83,"Jennifer Groat",21
"92",618,7126,83,"Alexa Bremer",21
"93",770,47888,83,"Kayla Nowak",21
"94",1094,7041,83,"Roni Braun",21
"95",1254,58405,83,"Jackie Schneider",21
"96",1340,1836,83,"Kristen Arbiter",21
"97",8981,30289,83,"Jamie Hopgood",21
"98",14795,58395,83,"Molly Schnaubelt",21
"99",28593,14175,83,"Haley Crumpton",21
"100",28749,46206,83,"Brittany Mumford",21
