"","team_id","player_id","rank","player","xbh"
"1",300,5595,1,"Sam Berghoff",38
"2",139,1843,2,"Leah Andrews",34
"3",264,82651,3,"Darice Wheeler",33
"4",789,17075,3,"Lexi Curt",33
"5",160,3485,5,"Melissa Balkema",32
"6",303,4253,6,"Annemarie Bartow",31
"7",30037,25422,6,"Kaylee Fox",31
"8",139,57356,8,"Patty maye Ohanian",30
"9",622,60859,9,"Annie Pietanza",29
"10",42,80877,10,"Elaine Walker",28
"11",303,64194,10,"Ashley Rey",28
"12",122,20693,12,"Nicole Doyle",27
"13",296,7820,12,"Jenna Boyajian",27
"14",329,65162,12,"Cayleen Rizo",27
"15",492,52494,12,"Emily Miller",27
"16",531,50378,12,"Bailey Mcelwain",27
"17",542,70761,12,"Vada blue Sherrill",27
"18",987,36516,12,"Brittany Huff",27
"19",24317,197,12,"Ashleigh Acker",27
"20",125,21226,20,"Anna Dunn",26
"21",372,74963,20,"Anna Strien",26
"22",745,36282,20,"Cassetty Howerin",26
"23",1111,38902,20,"Kate Jolliff rosado",26
"24",8688,21157,20,"Makenzie Duncan",26
"25",259,1643,25,"Carly Anderson",25
"26",411,24543,25,"Carrie Fix",25
"27",549,18345,25,"Izzy Deatherage",25
"28",778,77186,25,"Kelly Thornton",25
"29",1192,42979,25,"Laurren Ladwig",25
"30",20220,72678,25,"Emily Snow",25
"31",30064,56387,25,"Shelby Noel",25
"32",215,10015,32,"Olivia Burgos",24
"33",296,13399,32,"Emily Chitwood",24
"34",296,47796,32,"Angie Malsack",24
"35",525,6775,32,"Kinslea Blouin",24
"36",673,20829,32,"Kristen Drobiak",24
"37",684,75804,32,"Payton Sylvester",24
"38",789,54955,32,"Mackenzie Murphy",24
"39",973,23700,32,"Elisabeth Federici",24
"40",973,49097,32,"Bayleigh Masterson",24
"41",987,50369,32,"Josie Mcelroy",24
"42",1062,67760,32,"Sabrina Salts",24
"43",1179,24690,32,"Cheyenne Fletcher",24
"44",30037,32593,32,"Makenna Hartline",24
"45",30160,71304,32,"Taylor Sile",24
"46",182,69807,46,"Lauren Secaras",23
"47",286,64028,46,"Hayley Reitsma",23
"48",335,24304,46,"Grace Finn",23
"49",396,11185,46,"Taylor Campbell",23
"50",398,28625,46,"Devon Goetz",23
"51",443,73364,46,"Kat Spilman",23
"52",455,36630,46,"Krissy Hughes",23
"53",479,41007,46,"Diana King",23
"54",542,59780,46,"Makenzie Pennell",23
"55",622,14730,46,"Leanne Collins",23
"56",684,86109,46,"Ashley Zulla",23
"57",779,2592,46,"Jade Assad",23
"58",1112,16311,46,"Makayla Crawford",23
"59",1179,57702,46,"Melanie Oord",23
"60",1203,81151,46,"Devon Walter",23
"61",1254,23375,46,"Kierstin Fallers",23
"62",1450,76501,46,"Amber Tepen",23
"63",16142,10436,46,"Amanda Butera",23
"64",24317,18139,46,"Jordan Day",23
"65",259,72456,65,"Morgan Smith",22
"66",279,19495,65,"Maranda Diaz",22
"67",300,26158,65,"Shelby Fulk",22
"68",372,74561,65,"Natalie Stockman",22
"69",382,19670,65,"Dolores Diemicke",22
"70",398,80470,65,"Sarah Von ahn",22
"71",411,16391,65,"Erin Cressman",22
"72",532,57637,65,"Elizabeth Olszewski",22
"73",601,42590,65,"Sarah Kubik",22
"74",618,68964,65,"Maggie Schley",22
"75",622,25481,65,"Dakotah Fraley",22
"76",751,38786,65,"Rachel Johnson",22
"77",807,66552,65,"Marina Roski",22
"78",808,6155,65,"Ama Biney",22
"79",815,51401,65,"Ashley Meekins",22
"80",1179,14163,65,"Makenna Clizer",22
"81",2694,76126,65,"Alexis Tarver",22
"82",8530,64964,65,"Rachel Ripley",22
"83",122,78216,83,"Grace Tritchler",21
"84",150,56846,83,"Allie O'brien",21
"85",168,56986,83,"Kelly O'gorman",21
"86",278,50725,83,"Abbey Mckee",21
"87",420,47847,83,"Melanie Mandell",21
"88",443,82031,83,"Brooke Wehr",21
"89",451,33500,83,"Rachel Heizer",21
"90",542,52756,83,"Kiana Millsaps",21
"91",547,30360,83,"Jennifer Groat",21
"92",618,8401,83,"Alexa Bremer",21
"93",770,56686,83,"Kayla Nowak",21
"94",1094,8301,83,"Roni Braun",21
"95",1254,69119,83,"Jackie Schneider",21
"96",1340,2154,83,"Kristen Arbiter",21
"97",8981,35835,83,"Jamie Hopgood",21
"98",14795,69106,83,"Molly Schnaubelt",21
"99",28593,16714,83,"Haley Crumpton",21
"100",28749,54725,83,"Brittany Mumford",21
