"","team_id","player_id","rank","player","ip"
"1",689,18182,1,"Makaleigh Dooley",236.2
"2",12799,11631,2,"Mallory Chapman",234.1
"3",24639,66466,3,"Lexie Storrer",232.3
"4",1328,26684,4,"Shannon Greene",231.2
"5",1000,57737,5,"Lacie Rinus",230.2
"6",95,25058,6,"Haley Gilham",228.3
"7",1376,67888,7,"Victoria Taylor",225.2
"8",30152,8130,8,"Katelyn Brown",225
"9",30052,64370,9,"Kylee Smith",220.2
"10",765,32122,10,"Amanda Houck",219.1
"11",1371,45705,11,"Kelsey Meeks",217.3
"12",30050,27741,12,"Ali Haesele",214.3
"13",9680,1680,13,"Ilona Andringa",211.3
"14",1266,21773,14,"Jamie Fisher",209.1
"15",30058,50274,15,"Tiaria Norman",204.2
"16",9630,71131,16,"Hannah Vet",201.2
"17",30221,68133,17,"Mallory Teunissen",199
"18",436,36569,18,"Carly Kingery",195.1
"19",435,20114,19,"Avery English",194.3
"20",30181,7333,20,"Taylor Brandts",194.2
"21",437,69820,21,"Jenna Turato",192.1
"22",1460,44288,22,"Makayla McCarthy",192
"23",593,53491,23,"Morgan Perry",191.2
"24",360,63987,24,"Bekah Slattery",191.1
"25",262,40452,25,"Allison Lipovsky",191
"26",23157,51766,26,"Ashley Owens",186.3
"27",383,72277,27,"Mackenzie Ward",183.2
"28",1071,46184,28,"Montana Mesler",182.2
"29",995,4170,28,"Sara Bearden",182.2
"30",309,31808,30,"Lauren Honkomp",182.1
"31",30092,44584,31,"Katlyn McCue",180.1
"32",9013,30981,31,"Kenzie Hilzer",180.1
"33",230,48884,33,"Melanie Murphy",179.3
"34",2755,46654,34,"Claire Miller",179.1
"35",757,27413,35,"Megan Guitar",178.2
"36",1402,16497,36,"Alix DeDreu",176.2
"37",30138,23559,37,"Miranda Gajewski",176.1
"38",1438,1341,38,"Makenzie Amend",175
"39",30199,50471,39,"Callie Nunes",172.2
"40",30051,50925,40,"Leslie Odom",171.2
"41",1170,35963,41,"Emily Kenley",171.1
"42",1167,21320,41,"Mckenzi Ferguson",171.1
"43",584,66604,43,"Grace Street",170
"44",568,41153,44,"Logan Losh",168.3
"45",468,3610,44,"Maddy Barone",168.3
"46",25,42971,46,"Brandy Marlett",168.1
"47",93,56049,47,"Amanda Ramirez",167.2
"48",30120,5510,48,"Anna Biondo",167
"49",1013,59387,48,"Jessie Rowe",167
"50",30178,48944,48,"Karly Murray",167
"51",427,31438,48,"Valerie Hohol",167
"52",1174,64226,52,"Courtney Smith",166.2
"53",49,60744,52,"Geneva Santos",166.2
"54",1460,73699,54,"Caitlyn Whiteside",166
"55",13302,15145,55,"Kara Cunningham",165.2
"56",30055,21179,56,"Hayley Fein",165.1
"57",11403,43823,56,"Kenzie Mattey",165.1
"58",767,27860,56,"Kilee Halbert",165.1
"59",1462,56715,59,"Aubrey Reep",164.3
"60",41,46419,60,"Ashley Mickschl",164.1
"61",208,70488,61,"Nikole Van Gennep",164
"62",533,5057,62,"Emma Bernet",163.3
"63",638,74637,62,"Taryn Wilson",163.3
"64",696,64183,64,"Breanna Smith",163.2
"65",30192,32091,65,"Hunter Hoskins",162.2
"66",30154,59108,66,"Dharma Rosbrugh",162.1
"67",1012,33840,67,"Jessica Jarecki",162
"68",12810,75977,68,"Gail Young",161.3
"69",30177,22763,68,"Monique Francois",161.3
"70",30123,38870,70,"Brooke Larsen",161.2
"71",280,32799,71,"Erin Hunt",160.2
"72",470,9401,72,"Megan Butts",160.1
"73",30127,65472,73,"Alia Stachoski",160
"74",696,25019,73,"Sarah Gilbert",160
"75",30028,4878,75,"Colleen Bentke",159.3
"76",1123,6457,75,"Sydney Bonner",159.3
"77",996,74452,77,"Rylee Willmon",159
"78",354,60498,78,"Dara Sanders",158
"79",30126,51247,79,"Taylor Olson",157.3
"80",1023,10854,80,"Christine Carver",157.2
"81",25,30883,80,"Morgan Hill",157.2
"82",30119,38497,82,"Abby Lamping",157.1
"83",1314,13941,83,"Bree Cornett",156.3
"84",395,9768,84,"Alyssa Callans",156.1
"85",628,64953,85,"Karla Soto",156
"86",593,21760,86,"Courtney Fisher",155.2
"87",1085,31551,86,"Sydney Holland",155.2
"88",9004,50760,88,"Jessica O'Neil",154.3
"89",9081,37079,89,"Aryka Knoche",154.1
"90",9011,11619,90,"Hailey Chapman",153.2
"91",1346,34258,91,"Staci Johns",153.1
"92",995,34603,92,"Jessie Johnston",152.2
"93",790,36855,92,"Jordyn Kleman",152.2
"94",74,65511,94,"Amanda Stahelli",151.3
"95",30013,4194,95,"Leigh Beatenbough",151.2
"96",743,48559,96,"Dominique Mulero",151.1
"97",30178,24317,97,"Madison Garza",150.1
"98",395,65341,97,"Sheridon Sprague",150.1
"99",30180,47820,99,"Andrea Morales",149.2
"100",39,32867,100,"Morgan Hunter",148
