"","team_id","player_id","rank","player","ip"
"1",689,20190,1,"Makaleigh Dooley",236.2
"2",12799,12880,2,"Mallory Chapman",234.1
"3",24639,73970,3,"Lexie Storrer",232.3
"4",1328,29639,4,"Shannon Greene",231.2
"5",1000,64235,5,"Lacie Rinus",230.2
"6",95,27823,6,"Haley Gilham",228.3
"7",1376,75556,7,"Victoria Taylor",225.2
"8",30152,9013,8,"Katelyn Brown",225
"9",30052,71615,9,"Kylee Smith",220.2
"10",765,35669,10,"Amanda Houck",219.1
"11",1371,50853,11,"Kelsey Meeks",217.3
"12",30050,30801,12,"Ali Haesele",214.3
"13",9680,1848,13,"Ilona Andringa",211.3
"14",1266,24151,14,"Jamie Fisher",209.1
"15",30058,55914,15,"Tiaria Norman",204.2
"16",9630,79189,16,"Hannah Vet",201.2
"17",30221,75831,17,"Mallory Teunissen",199
"18",436,40642,18,"Carly Kingery",195.1
"19",435,22299,19,"Avery English",194.3
"20",30181,8123,20,"Taylor Brandts",194.2
"21",437,77721,21,"Jenna Turato",192.1
"22",1460,49272,22,"Makayla Mccarthy",192
"23",593,59507,23,"Morgan Perry",191.2
"24",360,71192,24,"Bekah Slattery",191.1
"25",262,44976,25,"Allison Lipovsky",191
"26",23157,57584,26,"Ashley Owens",186.3
"27",383,80448,27,"Mackenzie Ward",183.2
"28",1071,51379,28,"Montana Mesler",182.2
"29",995,4637,28,"Sara Bearden",182.2
"30",309,35326,30,"Lauren Honkomp",182.1
"31",30092,49604,31,"Katlyn Mccue",180.1
"32",9013,34401,31,"Kenzie Hilzer",180.1
"33",230,54367,33,"Melanie Murphy",179.3
"34",2755,51914,34,"Claire Miller",179.1
"35",757,30430,35,"Megan Guitar",178.2
"36",1402,18292,36,"Alix Dedreu",176.2
"37",30138,26160,37,"Miranda Gajewski",176.1
"38",1438,1475,38,"Makenzie Amend",175
"39",30199,56122,39,"Callie Nunes",172.2
"40",30051,56641,40,"Leslie Odom",171.2
"41",1170,39969,41,"Emily Kenley",171.1
"42",1167,23650,41,"Mckenzi Ferguson",171.1
"43",584,74124,43,"Grace Street",170
"44",568,45747,44,"Logan Losh",168.3
"45",468,3997,44,"Maddy Barone",168.3
"46",25,47793,46,"Brandy Marlett",168.1
"47",93,62351,47,"Amanda Ramirez",167.2
"48",30120,6122,48,"Anna Biondo",167
"49",1013,66070,48,"Jessie Rowe",167
"50",30178,54433,48,"Karly Murray",167
"51",427,34913,48,"Valerie Hohol",167
"52",1174,71463,52,"Courtney Smith",166.2
"53",49,67568,52,"Geneva Santos",166.2
"54",1460,82029,54,"Caitlyn Whiteside",166
"55",13302,16780,55,"Kara Cunningham",165.2
"56",30055,23489,56,"Hayley Fein",165.1
"57",11403,48746,56,"Kenzie Mattey",165.1
"58",767,30942,56,"Kilee Halbert",165.1
"59",1462,63100,59,"Aubrey Reep",164.3
"60",41,51652,60,"Ashley Mickschl",164.1
"61",533,5625,61,"Emma Bernet",163.3
"62",208,78476,61,"Nikole Van gennep",163.3
"63",638,83072,61,"Taryn Wilson",163.3
"64",696,71414,64,"Breanna Smith",163.2
"65",30192,35636,65,"Hunter Hoskins",162.2
"66",30154,65751,66,"Dharma Rosbrugh",162.1
"67",1012,37584,67,"Jessica Jarecki",162
"68",12810,84551,68,"Gail Young",161.3
"69",30177,25262,68,"Monique Francois",161.3
"70",30123,43209,70,"Brooke Larsen",161.2
"71",280,36427,71,"Erin Hunt",160.2
"72",470,10413,72,"Megan Butts",160.1
"73",30127,72845,73,"Alia Stachoski",160
"74",30028,5428,74,"Colleen Bentke",159.3
"75",696,27780,74,"Sarah Gilbert",159.3
"76",1123,7148,74,"Sydney Bonner",159.3
"77",996,82870,77,"Rylee Willmon",158.3
"78",354,67300,78,"Dara Sanders",158
"79",30126,57009,79,"Taylor Olson",157.3
"80",1023,12030,80,"Christine Carver",157.2
"81",25,34295,80,"Morgan Hill",157.2
"82",30119,42781,82,"Abby Lamping",157.1
"83",1314,15452,83,"Bree Cornett",156.3
"84",395,10821,84,"Alyssa Callans",156.1
"85",628,72265,85,"Karla Soto",156
"86",593,24136,86,"Courtney Fisher",155.2
"87",1085,35039,86,"Sydney Holland",155.2
"88",9004,56456,88,"Jessica O'neil",154.3
"89",9081,41203,89,"Aryka Knoche",154.1
"90",9011,12867,90,"Hailey Chapman",153.2
"91",1346,38058,91,"Staci Johns",153.1
"92",995,38441,92,"Jessie Johnston",152.2
"93",790,40958,92,"Jordyn Kleman",152.2
"94",74,72890,94,"Amanda Stahelli",151.3
"95",30013,4664,95,"Leigh Beatenbough",151.2
"96",743,54017,96,"Dominique Mulero",151.1
"97",30178,26999,97,"Madison Garza",150.1
"98",395,72700,97,"Sheridon Sprague",150.1
"99",30180,53197,99,"Andrea Morales",149.2
"100",39,36500,100,"Morgan Hunter",148
