"","team_id","player_id","rank","player","ip"
"1",689,17082,1,"Makaleigh Dooley",236.2
"2",12799,10910,2,"Mallory Chapman",234.1
"3",24639,62446,3,"Lexie Storrer",232.3
"4",1328,25074,4,"Shannon Greene",231.2
"5",1000,54234,5,"Lacie Rinus",230.2
"6",95,23526,6,"Haley Gilham",228.3
"7",1376,63774,7,"Victoria Taylor",225.2
"8",30152,7644,8,"Katelyn Brown",225
"9",30052,60482,9,"Kylee Smith",220.2
"10",765,30151,10,"Amanda Houck",219.1
"11",1371,42917,11,"Kelsey Meeks",217.3
"12",30050,26052,12,"Ali Haesele",214.3
"13",9680,1580,13,"Ilona Andringa",211.3
"14",1266,20443,14,"Jamie Fisher",209.1
"15",30058,47227,15,"Tiaria Norman",204.2
"16",9630,66787,16,"Hannah Vet",201.2
"17",30221,64000,17,"Mallory Teunissen",199
"18",436,34321,18,"Carly Kingery",195.1
"19",435,18890,19,"Avery English",194.3
"20",30181,6892,20,"Taylor Brandts",194.2
"21",437,65571,21,"Jenna Turato",192.1
"22",1460,41582,22,"Makayla McCarthy",192
"23",593,50274,23,"Morgan Perry",191.2
"24",360,60122,24,"Bekah Slattery",191.1
"25",262,37998,25,"Allison Lipovsky",191
"26",23157,48635,26,"Ashley Owens",186.3
"27",349,18137,27,"Alexis Eastman",185.1
"28",383,67863,28,"Mackenzie Ward",183.2
"29",995,3932,29,"Sara Bearden",182.2
"30",1071,43369,29,"Montana Mesler",182.2
"31",309,29859,31,"Lauren Honkomp",182.1
"32",9013,29081,32,"Kenzie Hilzer",180.1
"33",30092,41866,32,"Katlyn McCue",180.1
"34",230,45905,34,"Melanie Murphy",179.3
"35",2755,43820,35,"Claire Miller",179.1
"36",757,25746,36,"Megan Guitar",178.2
"37",30138,22111,37,"Miranda Gajewski",176.1
"38",1438,1258,38,"Makenzie Amend",175
"39",30199,47412,39,"Callie Nunes",172.2
"40",30051,47853,40,"Leslie Odom",171.2
"41",1167,20014,41,"Mckenzi Ferguson",171.1
"42",1170,33749,41,"Emily Kenley",171.1
"43",584,62570,43,"Grace Street",170
"44",468,3390,44,"Maddy Barone",168.3
"45",568,38661,44,"Logan Losh",168.3
"46",25,40330,46,"Brandy Marlett",168.1
"47",427,29509,47,"Valerie Hohol",167
"48",1013,55778,47,"Jessie Rowe",167
"49",30120,5186,47,"Anna Biondo",167
"50",30178,45964,47,"Karly Murray",167
"51",49,57060,51,"Geneva Santos",166.2
"52",1174,60342,51,"Courtney Smith",166.2
"53",1460,69190,53,"Caitlyn Whiteside",166
"54",13302,14220,54,"Kara Cunningham",165.2
"55",767,26160,55,"Kilee Halbert",165.1
"56",11403,41145,55,"Kenzie Mattey",165.1
"57",30055,19879,55,"Hayley Fein",165.1
"58",1462,53258,58,"Aubrey Reep",164.3
"59",41,43596,59,"Ashley Mickschl",164.1
"60",208,66189,60,"Nikole Van Gennep",164
"61",533,4759,61,"Emma Bernet",163.3
"62",638,70067,61,"Taryn Wilson",163.3
"63",696,60303,63,"Breanna Smith",163.2
"64",30192,30120,64,"Hunter Hoskins",162.2
"65",30154,55519,65,"Dharma Rosbrugh",162.1
"66",1012,31744,66,"Jessica Jarecki",162
"67",12810,71320,67,"Gail Young",161.3
"68",30177,21363,67,"Monique Francois",161.3
"69",30123,36511,69,"Brooke Larsen",161.2
"70",280,30789,70,"Erin Hunt",160.2
"71",470,8829,71,"Megan Butts",160.1
"72",696,23489,72,"Sarah Gilbert",160
"73",30127,61523,72,"Alia Stachoski",160
"74",1123,6067,74,"Sydney Bonner",159.3
"75",996,69891,75,"Rylee Willmon",159
"76",354,56827,76,"Dara Sanders",158
"77",30126,48149,77,"Taylor Olson",157.3
"78",25,28995,78,"Morgan Hill",157.2
"79",1023,10176,78,"Christine Carver",157.2
"80",30119,36159,80,"Abby Lamping",157.1
"81",1314,13087,81,"Bree Cornett",156.3
"82",395,9168,82,"Alyssa Callans",156.1
"83",628,61038,83,"Karla Soto",156
"84",593,20431,84,"Courtney Fisher",155.2
"85",1085,29614,84,"Sydney Holland",155.2
"86",9004,47692,86,"Jessica O'Neil",154.3
"87",9081,34812,87,"Aryka Knoche",154.1
"88",9011,10898,88,"Hailey Chapman",153.2
"89",1346,32137,89,"Staci Johns",153.1
"90",790,34598,90,"Jordyn Kleman",152.2
"91",995,32458,90,"Jessie Johnston",152.2
"92",74,61557,92,"Amanda Stahelli",151.3
"93",30013,3957,93,"Leigh Beatenbough",151.2
"94",743,45612,94,"Dominique Mulero",151.1
"95",395,61402,95,"Sheridon Sprague",150.1
"96",30178,22831,95,"Madison Garza",150.1
"97",30180,44923,97,"Andrea Morales",149.2
"98",39,30852,98,"Morgan Hunter",148
"99",9223,12053,99,"Amanda Coffrin",147.3
"100",2720,33847,100,"K'Lee Kent",147.2
