"","team_id","player_id","rank","player","ip"
"1",689,19859,1,"Makaleigh Dooley",236.2
"2",12799,12674,2,"Mallory Chapman",234.1
"3",24639,72590,3,"Lexie Storrer",232.3
"4",1328,29143,4,"Shannon Greene",231.2
"5",1000,63039,5,"Lacie Rinus",230.2
"6",95,27353,6,"Haley Gilham",228.3
"7",1376,74143,7,"Victoria Taylor",225.2
"8",30152,8872,8,"Katelyn Brown",225
"9",30052,70282,9,"Kylee Smith",220.2
"10",765,35060,10,"Amanda Houck",219.1
"11",1371,49917,11,"Kelsey Meeks",217.3
"12",30050,30286,12,"Ali Haesele",214.3
"13",9680,1821,13,"Ilona Andringa",211.3
"14",1266,23748,14,"Jamie Fisher",209.1
"15",30058,54891,15,"Tiaria Norman",204.2
"16",9630,77714,16,"Hannah Vet",201.2
"17",30221,74413,17,"Mallory Teunissen",199
"18",436,39922,18,"Carly Kingery",195.1
"19",435,21936,19,"Avery English",194.3
"20",30181,7993,20,"Taylor Brandts",194.2
"21",437,76273,21,"Jenna Turato",192.1
"22",1460,48371,22,"Makayla Mccarthy",192
"23",593,58406,23,"Morgan Perry",191.2
"24",360,69862,24,"Bekah Slattery",191.1
"25",262,44168,25,"Allison Lipovsky",191
"26",23157,56523,26,"Ashley Owens",186.3
"27",383,78956,27,"Mackenzie Ward",183.2
"28",1071,50436,28,"Montana Mesler",182.2
"29",995,4556,28,"Sara Bearden",182.2
"30",309,34721,30,"Lauren Honkomp",182.1
"31",30092,48696,31,"Katlyn Mccue",180.1
"32",9013,33817,31,"Kenzie Hilzer",180.1
"33",230,53379,33,"Melanie Murphy",179.3
"34",2755,50956,34,"Claire Miller",179.1
"35",757,29917,35,"Megan Guitar",178.2
"36",1402,18000,36,"Alix Dedreu",176.2
"37",30138,25719,37,"Miranda Gajewski",176.1
"38",1438,1454,38,"Makenzie Amend",175
"39",30199,55099,39,"Callie Nunes",172.2
"40",30051,55598,40,"Leslie Odom",171.2
"41",1170,39264,41,"Emily Kenley",171.1
"42",1167,23260,41,"Mckenzi Ferguson",171.1
"43",584,72740,43,"Grace Street",170
"44",568,44925,44,"Logan Losh",168.3
"45",468,3935,44,"Maddy Barone",168.3
"46",25,46922,46,"Brandy Marlett",168.1
"47",93,61192,47,"Amanda Ramirez",167.2
"48",30120,6018,48,"Anna Biondo",167
"49",1013,64843,48,"Jessie Rowe",167
"50",30178,53445,48,"Karly Murray",167
"51",427,34315,48,"Valerie Hohol",167
"52",1174,70131,52,"Courtney Smith",166.2
"53",49,66321,52,"Geneva Santos",166.2
"54",1460,80509,54,"Caitlyn Whiteside",166
"55",13302,16514,55,"Kara Cunningham",165.2
"56",30055,23101,56,"Hayley Fein",165.1
"57",11403,47860,56,"Kenzie Mattey",165.1
"58",767,30424,56,"Kilee Halbert",165.1
"59",1462,61924,59,"Aubrey Reep",164.3
"60",41,50700,60,"Ashley Mickschl",164.1
"61",533,5528,61,"Emma Bernet",163.3
"62",208,77016,61,"Nikole Van gennep",163.3
"63",638,81534,61,"Taryn Wilson",163.3
"64",696,70082,64,"Breanna Smith",163.2
"65",30192,35027,65,"Hunter Hoskins",162.2
"66",30154,64529,66,"Dharma Rosbrugh",162.1
"67",1012,36938,67,"Jessica Jarecki",162
"68",12810,82990,68,"Gail Young",161.3
"69",30177,24836,68,"Monique Francois",161.3
"70",30123,42434,70,"Brooke Larsen",161.2
"71",280,35802,71,"Erin Hunt",160.2
"72",470,10251,72,"Megan Butts",160.1
"73",30127,71491,73,"Alia Stachoski",160
"74",30028,5335,74,"Colleen Bentke",159.3
"75",696,27312,74,"Sarah Gilbert",159.3
"76",1123,7028,74,"Sydney Bonner",159.3
"77",996,81332,77,"Rylee Willmon",158.3
"78",354,66056,78,"Dara Sanders",158
"79",30126,55959,79,"Taylor Olson",157.3
"80",1023,11839,80,"Christine Carver",157.2
"81",25,33713,80,"Morgan Hill",157.2
"82",30119,42019,82,"Abby Lamping",157.1
"83",1314,15205,83,"Bree Cornett",156.3
"84",395,10657,84,"Alyssa Callans",156.1
"85",628,70923,85,"Karla Soto",156
"86",593,23734,86,"Courtney Fisher",155.2
"87",1085,34438,86,"Sydney Holland",155.2
"88",9004,55421,88,"Jessica O'neil",154.3
"89",9081,40476,89,"Aryka Knoche",154.1
"90",9011,12661,90,"Hailey Chapman",153.2
"91",1346,37405,91,"Staci Johns",153.1
"92",995,37779,92,"Jessie Johnston",152.2
"93",790,40234,92,"Jordyn Kleman",152.2
"94",74,71534,94,"Amanda Stahelli",151.3
"95",30013,4583,95,"Leigh Beatenbough",151.2
"96",743,53036,96,"Dominique Mulero",151.1
"97",30178,26544,97,"Madison Garza",150.1
"98",395,71348,97,"Sheridon Sprague",150.1
"99",30180,52227,99,"Andrea Morales",149.2
"100",39,35874,100,"Morgan Hunter",148
