"","team_id","player_id","rank","player","ip"
"1",689,20554,1,"Makaleigh Dooley",236.2
"2",12799,13097,2,"Mallory Chapman",234.1
"3",24639,75270,3,"Lexie Storrer",232.3
"4",1328,30176,4,"Shannon Greene",231.2
"5",1000,65375,5,"Lacie Rinus",230.2
"6",95,28326,6,"Haley Gilham",228.3
"7",1376,76888,7,"Victoria Taylor",225.2
"8",30152,9156,8,"Katelyn Brown",225
"9",30052,72880,9,"Kylee Smith",220.2
"10",765,36306,10,"Amanda Houck",219.1
"11",1371,51758,11,"Kelsey Meeks",217.3
"12",30050,31361,12,"Ali Haesele",214.3
"13",9680,1876,13,"Ilona Andringa",211.3
"14",1266,24595,14,"Jamie Fisher",209.1
"15",30058,56919,15,"Tiaria Norman",204.2
"16",9630,80590,16,"Hannah Vet",201.2
"17",30221,77164,17,"Mallory Teunissen",199
"18",436,41362,18,"Carly Kingery",195.1
"19",435,22694,19,"Avery English",194.3
"20",30181,8251,20,"Taylor Brandts",194.2
"21",437,79089,21,"Jenna Turato",192.1
"22",1460,50150,22,"Makayla Mccarthy",192
"23",593,60568,23,"Morgan Perry",191.2
"24",360,72450,24,"Bekah Slattery",191.1
"25",262,45773,25,"Allison Lipovsky",191
"26",23157,58612,26,"Ashley Owens",186.3
"27",383,81883,27,"Mackenzie Ward",183.2
"28",1071,52295,28,"Montana Mesler",182.2
"29",995,4708,28,"Sara Bearden",182.2
"30",309,35957,30,"Lauren Honkomp",182.1
"31",30092,50486,31,"Katlyn Mccue",180.1
"32",9013,35016,31,"Kenzie Hilzer",180.1
"33",230,55341,33,"Melanie Murphy",179.3
"34",2755,52842,34,"Claire Miller",179.1
"35",757,30979,35,"Megan Guitar",178.2
"36",1402,18611,36,"Alix Dedreu",176.2
"37",30138,26637,37,"Miranda Gajewski",176.1
"38",1438,1498,38,"Makenzie Amend",175
"39",30199,57129,39,"Callie Nunes",172.2
"40",30051,57655,40,"Leslie Odom",171.2
"41",1170,40682,41,"Emily Kenley",171.1
"42",1167,24077,41,"Mckenzi Ferguson",171.1
"43",584,75426,43,"Grace Street",170
"44",568,46556,44,"Logan Losh",168.3
"45",468,4056,44,"Maddy Barone",168.3
"46",25,48645,46,"Brandy Marlett",168.1
"47",93,63455,47,"Amanda Ramirez",167.2
"48",30120,6218,48,"Anna Biondo",167
"49",1013,67243,48,"Jessie Rowe",167
"50",30178,55409,48,"Karly Murray",167
"51",427,35539,48,"Valerie Hohol",167
"52",1174,72725,52,"Courtney Smith",166.2
"53",49,68764,52,"Geneva Santos",166.2
"54",1460,83487,54,"Caitlyn Whiteside",166
"55",13302,17064,55,"Kara Cunningham",165.2
"56",30055,23911,56,"Hayley Fein",165.1
"57",11403,49611,56,"Kenzie Mattey",165.1
"58",767,31504,56,"Kilee Halbert",165.1
"59",1462,64223,59,"Aubrey Reep",164.3
"60",41,52573,60,"Ashley Mickschl",164.1
"61",533,5711,61,"Emma Bernet",163.3
"62",208,79863,61,"Nikole Van gennep",163.3
"63",638,84542,61,"Taryn Wilson",163.3
"64",696,72675,64,"Breanna Smith",163.2
"65",30192,36271,65,"Hunter Hoskins",162.2
"66",30154,66918,66,"Dharma Rosbrugh",162.1
"67",1012,38260,67,"Jessica Jarecki",162
"68",12810,86041,68,"Gail Young",161.3
"69",30177,25722,68,"Monique Francois",161.3
"70",30123,43981,70,"Brooke Larsen",161.2
"71",280,37082,71,"Erin Hunt",160.2
"72",470,10583,72,"Megan Butts",160.1
"73",30127,74129,73,"Alia Stachoski",160
"74",30028,5511,74,"Colleen Bentke",159.3
"75",696,28283,74,"Sarah Gilbert",159.3
"76",1123,7259,74,"Sydney Bonner",159.3
"77",996,84337,77,"Rylee Willmon",158.3
"78",354,68492,78,"Dara Sanders",158
"79",30126,58029,79,"Taylor Olson",157.3
"80",1023,12232,80,"Christine Carver",157.2
"81",25,34909,80,"Morgan Hill",157.2
"82",30119,43544,82,"Abby Lamping",157.1
"83",1314,15703,83,"Bree Cornett",156.3
"84",395,11000,84,"Alyssa Callans",156.1
"85",628,73540,85,"Karla Soto",156
"86",593,24579,86,"Courtney Fisher",155.2
"87",1085,35668,86,"Sydney Holland",155.2
"88",9004,57468,88,"Jessica O'neil",154.3
"89",9081,41931,89,"Aryka Knoche",154.1
"90",9011,13084,90,"Hailey Chapman",153.2
"91",1346,38741,91,"Staci Johns",153.1
"92",995,39128,92,"Jessie Johnston",152.2
"93",790,41681,92,"Jordyn Kleman",152.2
"94",74,74174,94,"Amanda Stahelli",151.3
"95",30013,4735,95,"Leigh Beatenbough",151.2
"96",743,54982,96,"Dominique Mulero",151.1
"97",30178,27495,97,"Madison Garza",150.1
"98",395,73981,97,"Sheridon Sprague",150.1
"99",30180,54148,99,"Andrea Morales",149.2
"100",39,37157,100,"Morgan Hunter",148
