"","team_id","player_id","rank","player","ip"
"1",689,20279,1,"Makaleigh Dooley",236.2
"2",12799,12931,2,"Mallory Chapman",234.1
"3",24639,74259,3,"Lexie Storrer",232.3
"4",1328,29770,4,"Shannon Greene",231.2
"5",1000,64489,5,"Lacie Rinus",230.2
"6",95,27944,6,"Haley Gilham",228.3
"7",1376,75851,7,"Victoria Taylor",225.2
"8",30152,9052,8,"Katelyn Brown",225
"9",30052,71895,9,"Kylee Smith",220.2
"10",765,35823,10,"Amanda Houck",219.1
"11",1371,51065,11,"Kelsey Meeks",217.3
"12",30050,30940,12,"Ali Haesele",214.3
"13",9680,1851,13,"Ilona Andringa",211.3
"14",1266,24259,14,"Jamie Fisher",209.1
"15",30058,56148,15,"Tiaria Norman",204.2
"16",9630,79496,16,"Hannah Vet",201.2
"17",30221,76126,17,"Mallory Teunissen",199
"18",436,40817,18,"Carly Kingery",195.1
"19",435,22394,19,"Avery English",194.3
"20",30181,8157,20,"Taylor Brandts",194.2
"21",437,78022,21,"Jenna Turato",192.1
"22",1460,49481,22,"Makayla Mccarthy",192
"23",593,59750,23,"Morgan Perry",191.2
"24",360,71471,24,"Bekah Slattery",191.1
"25",262,45166,25,"Allison Lipovsky",191
"26",23157,57821,26,"Ashley Owens",186.3
"27",383,80765,27,"Mackenzie Ward",183.2
"28",1071,51593,28,"Montana Mesler",182.2
"29",995,4654,28,"Sara Bearden",182.2
"30",309,35479,30,"Lauren Honkomp",182.1
"31",30092,49814,31,"Katlyn Mccue",180.1
"32",9013,34552,31,"Kenzie Hilzer",180.1
"33",230,54592,33,"Melanie Murphy",179.3
"34",2755,52129,34,"Claire Miller",179.1
"35",757,30565,35,"Megan Guitar",178.2
"36",1402,18370,36,"Alix Dedreu",176.2
"37",30138,26273,37,"Miranda Gajewski",176.1
"38",1438,1478,38,"Makenzie Amend",175
"39",30199,56356,39,"Callie Nunes",172.2
"40",30051,56876,40,"Leslie Odom",171.2
"41",1170,40144,41,"Emily Kenley",171.1
"42",1167,23755,41,"Mckenzi Ferguson",171.1
"43",584,74413,43,"Grace Street",170
"44",568,45940,44,"Logan Losh",168.3
"45",468,4008,44,"Maddy Barone",168.3
"46",25,47995,46,"Brandy Marlett",168.1
"47",93,62599,47,"Amanda Ramirez",167.2
"48",30120,6144,48,"Anna Biondo",167
"49",1013,66328,48,"Jessie Rowe",167
"50",30178,54658,48,"Karly Murray",167
"51",427,35066,48,"Valerie Hohol",167
"52",1174,71743,52,"Courtney Smith",166.2
"53",49,67829,52,"Geneva Santos",166.2
"54",1460,82352,54,"Caitlyn Whiteside",166
"55",13302,16847,55,"Kara Cunningham",165.2
"56",30055,23593,56,"Hayley Fein",165.1
"57",11403,48952,56,"Kenzie Mattey",165.1
"58",767,31081,56,"Kilee Halbert",165.1
"59",1462,63351,59,"Aubrey Reep",164.3
"60",41,51866,60,"Ashley Mickschl",164.1
"61",533,5647,61,"Emma Bernet",163.3
"62",208,78778,61,"Nikole Van gennep",163.3
"63",638,83398,61,"Taryn Wilson",163.3
"64",696,71693,64,"Breanna Smith",163.2
"65",30192,35790,65,"Hunter Hoskins",162.2
"66",30154,66009,66,"Dharma Rosbrugh",162.1
"67",1012,37746,67,"Jessica Jarecki",162
"68",12810,84883,68,"Gail Young",161.3
"69",30177,25372,68,"Monique Francois",161.3
"70",30123,43394,70,"Brooke Larsen",161.2
"71",280,36585,71,"Erin Hunt",160.2
"72",470,10454,72,"Megan Butts",160.1
"73",30127,73131,73,"Alia Stachoski",160
"74",30028,5448,74,"Colleen Bentke",159.3
"75",696,27901,74,"Sarah Gilbert",159.3
"76",1123,7178,74,"Sydney Bonner",159.3
"77",996,83196,77,"Rylee Willmon",158.3
"78",354,67561,78,"Dara Sanders",158
"79",30126,57244,79,"Taylor Olson",157.3
"80",1023,12077,80,"Christine Carver",157.2
"81",25,34445,80,"Morgan Hill",157.2
"82",30119,42964,82,"Abby Lamping",157.1
"83",1314,15510,83,"Bree Cornett",156.3
"84",395,10864,84,"Alyssa Callans",156.1
"85",628,72548,85,"Karla Soto",156
"86",593,24244,86,"Courtney Fisher",155.2
"87",1085,35192,86,"Sydney Holland",155.2
"88",9004,56691,88,"Jessica O'neil",154.3
"89",9081,41379,89,"Aryka Knoche",154.1
"90",9011,12918,90,"Hailey Chapman",153.2
"91",1346,38225,91,"Staci Johns",153.1
"92",995,38609,92,"Jessie Johnston",152.2
"93",790,41134,92,"Jordyn Kleman",152.2
"94",74,73176,94,"Amanda Stahelli",151.3
"95",30013,4681,95,"Leigh Beatenbough",151.2
"96",743,54240,96,"Dominique Mulero",151.1
"97",30178,27118,97,"Madison Garza",150.1
"98",395,72986,97,"Sheridon Sprague",150.1
"99",30180,53418,99,"Andrea Morales",149.2
"100",39,36659,100,"Morgan Hunter",148
