"","team_id","player_id","rank","player","ip"
"1",689,18472,1,"Makaleigh Dooley",236.2
"2",12799,11817,2,"Mallory Chapman",234.1
"3",24639,67460,3,"Lexie Storrer",232.3
"4",1328,27105,4,"Shannon Greene",231.2
"5",1000,58592,5,"Lacie Rinus",230.2
"6",95,25455,6,"Haley Gilham",228.3
"7",1376,68901,7,"Victoria Taylor",225.2
"8",30152,8258,8,"Katelyn Brown",225
"9",30052,65325,9,"Kylee Smith",220.2
"10",765,32613,10,"Amanda Houck",219.1
"11",1371,46386,11,"Kelsey Meeks",217.3
"12",30050,28174,12,"Ali Haesele",214.3
"13",9680,1698,13,"Ilona Andringa",211.3
"14",1266,22122,14,"Jamie Fisher",209.1
"15",30058,51023,15,"Tiaria Norman",204.2
"16",9630,72185,16,"Hannah Vet",201.2
"17",30221,69150,17,"Mallory Teunissen",199
"18",436,37118,18,"Carly Kingery",195.1
"19",435,20430,19,"Avery English",194.3
"20",30181,7440,20,"Taylor Brandts",194.2
"21",437,70858,21,"Jenna Turato",192.1
"22",1460,44951,22,"Makayla McCarthy",192
"23",593,54288,23,"Morgan Perry",191.2
"24",360,64934,24,"Bekah Slattery",191.1
"25",262,41066,25,"Allison Lipovsky",191
"26",23157,52538,26,"Ashley Owens",186.3
"27",383,73350,27,"Mackenzie Ward",183.2
"28",1071,46872,28,"Montana Mesler",182.2
"29",995,4235,28,"Sara Bearden",182.2
"30",309,32294,30,"Lauren Honkomp",182.1
"31",30092,45254,31,"Katlyn McCue",180.1
"32",9013,31456,31,"Kenzie Hilzer",180.1
"33",230,49618,33,"Melanie Murphy",179.3
"34",2755,47351,34,"Claire Miller",179.1
"35",757,27840,35,"Megan Guitar",178.2
"36",1402,16758,36,"Alix DeDreu",176.2
"37",30138,23941,37,"Miranda Gajewski",176.1
"38",1438,1358,38,"Makenzie Amend",175
"39",30199,51222,39,"Callie Nunes",172.2
"40",30051,51683,40,"Leslie Odom",171.2
"41",1170,36502,41,"Emily Kenley",171.1
"42",1167,21659,41,"Mckenzi Ferguson",171.1
"43",584,67602,43,"Grace Street",170
"44",568,41772,44,"Logan Losh",168.3
"45",468,3664,44,"Maddy Barone",168.3
"46",25,43612,46,"Brandy Marlett",168.1
"47",93,56880,47,"Amanda Ramirez",167.2
"48",30120,5595,48,"Anna Biondo",167
"49",1013,60264,48,"Jessie Rowe",167
"50",30178,49679,48,"Karly Murray",167
"51",427,31918,48,"Valerie Hohol",167
"52",1174,65178,52,"Courtney Smith",166.2
"53",49,61640,52,"Geneva Santos",166.2
"54",1460,74782,54,"Caitlyn Whiteside",166
"55",13302,15389,55,"Kara Cunningham",165.2
"56",30055,21515,56,"Hayley Fein",165.1
"57",11403,44474,56,"Kenzie Mattey",165.1
"58",767,28296,56,"Kilee Halbert",165.1
"59",1462,57556,59,"Aubrey Reep",164.3
"60",41,47111,60,"Ashley Mickschl",164.1
"61",208,71532,61,"Nikole Van Gennep",164
"62",533,5138,62,"Emma Bernet",163.3
"63",638,75728,62,"Taryn Wilson",163.3
"64",696,65134,64,"Breanna Smith",163.2
"65",30192,32582,65,"Hunter Hoskins",162.2
"66",30154,59981,66,"Dharma Rosbrugh",162.1
"67",1012,34353,67,"Jessica Jarecki",162
"68",12810,77089,68,"Gail Young",161.3
"69",30177,23131,68,"Monique Francois",161.3
"70",30123,39455,70,"Brooke Larsen",161.2
"71",280,33300,71,"Erin Hunt",160.2
"72",470,9547,72,"Megan Butts",160.1
"73",30127,66446,73,"Alia Stachoski",160
"74",696,25416,73,"Sarah Gilbert",160
"75",30028,4956,75,"Colleen Bentke",159.3
"76",1123,6550,75,"Sydney Bonner",159.3
"77",996,75540,77,"Rylee Willmon",159
"78",354,61390,78,"Dara Sanders",158
"79",30126,52010,79,"Taylor Olson",157.3
"80",1023,11026,80,"Christine Carver",157.2
"81",25,31358,80,"Morgan Hill",157.2
"82",30119,39077,82,"Abby Lamping",157.1
"83",1314,14171,83,"Bree Cornett",156.3
"84",395,9922,84,"Alyssa Callans",156.1
"85",628,65917,85,"Karla Soto",156
"86",593,22108,86,"Courtney Fisher",155.2
"87",1085,32032,86,"Sydney Holland",155.2
"88",9004,51517,88,"Jessica O'Neil",154.3
"89",9081,37636,89,"Aryka Knoche",154.1
"90",9011,11805,90,"Hailey Chapman",153.2
"91",1346,34780,91,"Staci Johns",153.1
"92",995,35127,92,"Jessie Johnston",152.2
"93",790,37408,92,"Jordyn Kleman",152.2
"94",74,66488,94,"Amanda Stahelli",151.3
"95",30013,4259,95,"Leigh Beatenbough",151.2
"96",743,49291,96,"Dominique Mulero",151.1
"97",30178,24706,97,"Madison Garza",150.1
"98",395,66311,97,"Sheridon Sprague",150.1
"99",30180,48536,99,"Andrea Morales",149.2
"100",39,33368,100,"Morgan Hunter",148
