"","team_id","player_id","rank","player","ip"
"1",689,20474,1,"Makaleigh Dooley",236.2
"2",12799,13052,2,"Mallory Chapman",234.1
"3",24639,74969,3,"Lexie Storrer",232.3
"4",1328,30058,4,"Shannon Greene",231.2
"5",1000,65110,5,"Lacie Rinus",230.2
"6",95,28214,6,"Haley Gilham",228.3
"7",1376,76581,7,"Victoria Taylor",225.2
"8",30152,9129,8,"Katelyn Brown",225
"9",30052,72586,9,"Kylee Smith",220.2
"10",765,36169,10,"Amanda Houck",219.1
"11",1371,51555,11,"Kelsey Meeks",217.3
"12",30050,31240,12,"Ali Haesele",214.3
"13",9680,1871,13,"Ilona Andringa",211.3
"14",1266,24497,14,"Jamie Fisher",209.1
"15",30058,56695,15,"Tiaria Norman",204.2
"16",9630,80268,16,"Hannah Vet",201.2
"17",30221,76857,17,"Mallory Teunissen",199
"18",436,41202,18,"Carly Kingery",195.1
"19",435,22607,19,"Avery English",194.3
"20",30181,8226,20,"Taylor Brandts",194.2
"21",437,78772,21,"Jenna Turato",192.1
"22",1460,49954,22,"Makayla Mccarthy",192
"23",593,60331,23,"Morgan Perry",191.2
"24",360,72159,24,"Bekah Slattery",191.1
"25",262,45595,25,"Allison Lipovsky",191
"26",23157,58382,26,"Ashley Owens",186.3
"27",383,81557,27,"Mackenzie Ward",183.2
"28",1071,52088,28,"Montana Mesler",182.2
"29",995,4693,28,"Sara Bearden",182.2
"30",309,35823,30,"Lauren Honkomp",182.1
"31",30092,50289,31,"Katlyn Mccue",180.1
"32",9013,34884,31,"Kenzie Hilzer",180.1
"33",230,55125,33,"Melanie Murphy",179.3
"34",2755,52630,34,"Claire Miller",179.1
"35",757,30859,35,"Megan Guitar",178.2
"36",1402,18541,36,"Alix Dedreu",176.2
"37",30138,26533,37,"Miranda Gajewski",176.1
"38",1438,1496,38,"Makenzie Amend",175
"39",30199,56904,39,"Callie Nunes",172.2
"40",30051,57428,40,"Leslie Odom",171.2
"41",1170,40524,41,"Emily Kenley",171.1
"42",1167,23983,41,"Mckenzi Ferguson",171.1
"43",584,75124,43,"Grace Street",170
"44",568,46376,44,"Logan Losh",168.3
"45",468,4041,44,"Maddy Barone",168.3
"46",25,48454,46,"Brandy Marlett",168.1
"47",93,63201,47,"Amanda Ramirez",167.2
"48",30120,6200,48,"Anna Biondo",167
"49",1013,66971,48,"Jessie Rowe",167
"50",30178,55193,48,"Karly Murray",167
"51",427,35407,48,"Valerie Hohol",167
"52",1174,72432,52,"Courtney Smith",166.2
"53",49,68487,52,"Geneva Santos",166.2
"54",1460,83155,54,"Caitlyn Whiteside",166
"55",13302,17004,55,"Kara Cunningham",165.2
"56",30055,23817,56,"Hayley Fein",165.1
"57",11403,49419,56,"Kenzie Mattey",165.1
"58",767,31383,56,"Kilee Halbert",165.1
"59",1462,63963,59,"Aubrey Reep",164.3
"60",41,52363,60,"Ashley Mickschl",164.1
"61",533,5695,61,"Emma Bernet",163.3
"62",208,79544,61,"Nikole Van gennep",163.3
"63",638,84206,61,"Taryn Wilson",163.3
"64",696,72382,64,"Breanna Smith",163.2
"65",30192,36134,65,"Hunter Hoskins",162.2
"66",30154,66649,66,"Dharma Rosbrugh",162.1
"67",1012,38110,67,"Jessica Jarecki",162
"68",12810,85698,68,"Gail Young",161.3
"69",30177,25620,68,"Monique Francois",161.3
"70",30123,43810,70,"Brooke Larsen",161.2
"71",280,36939,71,"Erin Hunt",160.2
"72",470,10548,72,"Megan Butts",160.1
"73",30127,73832,73,"Alia Stachoski",160
"74",30028,5495,74,"Colleen Bentke",159.3
"75",696,28171,74,"Sarah Gilbert",159.3
"76",1123,7238,74,"Sydney Bonner",159.3
"77",996,84002,77,"Rylee Willmon",158.3
"78",354,68217,78,"Dara Sanders",158
"79",30126,57801,79,"Taylor Olson",157.3
"80",1023,12190,80,"Christine Carver",157.2
"81",25,34777,80,"Morgan Hill",157.2
"82",30119,43374,82,"Abby Lamping",157.1
"83",1314,15648,83,"Bree Cornett",156.3
"84",395,10964,84,"Alyssa Callans",156.1
"85",628,73244,85,"Karla Soto",156
"86",593,24481,86,"Courtney Fisher",155.2
"87",1085,35535,86,"Sydney Holland",155.2
"88",9004,57241,88,"Jessica O'neil",154.3
"89",9081,41770,89,"Aryka Knoche",154.1
"90",9011,13039,90,"Hailey Chapman",153.2
"91",1346,38591,91,"Staci Johns",153.1
"92",995,38977,92,"Jessie Johnston",152.2
"93",790,41521,92,"Jordyn Kleman",152.2
"94",74,73877,94,"Amanda Stahelli",151.3
"95",30013,4720,95,"Leigh Beatenbough",151.2
"96",743,54768,96,"Dominique Mulero",151.1
"97",30178,27386,97,"Madison Garza",150.1
"98",395,73684,97,"Sheridon Sprague",150.1
"99",30180,53934,99,"Andrea Morales",149.2
"100",39,37013,100,"Morgan Hunter",148
