"","team_id","player_id","rank","player","ip"
"1",689,19894,1,"Makaleigh Dooley",236.2
"2",12799,12695,2,"Mallory Chapman",234.1
"3",24639,72750,3,"Lexie Storrer",232.3
"4",1328,29197,4,"Shannon Greene",231.2
"5",1000,63174,5,"Lacie Rinus",230.2
"6",95,27406,6,"Haley Gilham",228.3
"7",1376,74309,7,"Victoria Taylor",225.2
"8",30152,8887,8,"Katelyn Brown",225
"9",30052,70437,9,"Kylee Smith",220.2
"10",765,35127,10,"Amanda Houck",219.1
"11",1371,50020,11,"Kelsey Meeks",217.3
"12",30050,30342,12,"Ali Haesele",214.3
"13",9680,1824,13,"Ilona Andringa",211.3
"14",1266,23792,14,"Jamie Fisher",209.1
"15",30058,55005,15,"Tiaria Norman",204.2
"16",9630,77887,16,"Hannah Vet",201.2
"17",30221,74580,17,"Mallory Teunissen",199
"18",436,39995,18,"Carly Kingery",195.1
"19",435,21975,19,"Avery English",194.3
"20",30181,8004,20,"Taylor Brandts",194.2
"21",437,76444,21,"Jenna Turato",192.1
"22",1460,48469,22,"Makayla Mccarthy",192
"23",593,58529,23,"Morgan Perry",191.2
"24",360,70016,24,"Bekah Slattery",191.1
"25",262,44255,25,"Allison Lipovsky",191
"26",23157,56641,26,"Ashley Owens",186.3
"27",383,79130,27,"Mackenzie Ward",183.2
"28",1071,50540,28,"Montana Mesler",182.2
"29",995,4564,28,"Sara Bearden",182.2
"30",309,34788,30,"Lauren Honkomp",182.1
"31",30092,48796,31,"Katlyn Mccue",180.1
"32",9013,33882,31,"Kenzie Hilzer",180.1
"33",230,53488,33,"Melanie Murphy",179.3
"34",2755,51062,34,"Claire Miller",179.1
"35",757,29972,35,"Megan Guitar",178.2
"36",1402,18031,36,"Alix Dedreu",176.2
"37",30138,25769,37,"Miranda Gajewski",176.1
"38",1438,1457,38,"Makenzie Amend",175
"39",30199,55213,39,"Callie Nunes",172.2
"40",30051,55714,40,"Leslie Odom",171.2
"41",1170,39336,41,"Emily Kenley",171.1
"42",1167,23303,41,"Mckenzi Ferguson",171.1
"43",584,72901,43,"Grace Street",170
"44",568,45013,44,"Logan Losh",168.3
"45",468,3941,44,"Maddy Barone",168.3
"46",25,47020,46,"Brandy Marlett",168.1
"47",93,61323,47,"Amanda Ramirez",167.2
"48",30120,6027,48,"Anna Biondo",167
"49",1013,64984,48,"Jessie Rowe",167
"50",30178,53554,48,"Karly Murray",167
"51",427,34380,48,"Valerie Hohol",167
"52",1174,70286,52,"Courtney Smith",166.2
"53",49,66464,52,"Geneva Santos",166.2
"54",1460,80687,54,"Caitlyn Whiteside",166
"55",13302,16539,55,"Kara Cunningham",165.2
"56",30055,23144,56,"Hayley Fein",165.1
"57",11403,47958,56,"Kenzie Mattey",165.1
"58",767,30480,56,"Kilee Halbert",165.1
"59",1462,62057,59,"Aubrey Reep",164.3
"60",41,50806,60,"Ashley Mickschl",164.1
"61",533,5536,61,"Emma Bernet",163.3
"62",208,77187,61,"Nikole Van gennep",163.3
"63",638,81712,61,"Taryn Wilson",163.3
"64",696,70237,64,"Breanna Smith",163.2
"65",30192,35094,65,"Hunter Hoskins",162.2
"66",30154,64668,66,"Dharma Rosbrugh",162.1
"67",1012,37007,67,"Jessica Jarecki",162
"68",12810,83173,68,"Gail Young",161.3
"69",30177,24883,68,"Monique Francois",161.3
"70",30123,42519,70,"Brooke Larsen",161.2
"71",280,35870,71,"Erin Hunt",160.2
"72",470,10269,72,"Megan Butts",160.1
"73",30127,71648,73,"Alia Stachoski",160
"74",30028,5343,74,"Colleen Bentke",159.3
"75",696,27365,74,"Sarah Gilbert",159.3
"76",1123,7039,74,"Sydney Bonner",159.3
"77",996,81510,77,"Rylee Willmon",158.3
"78",354,66199,78,"Dara Sanders",158
"79",30126,56076,79,"Taylor Olson",157.3
"80",1023,11859,80,"Christine Carver",157.2
"81",25,33778,80,"Morgan Hill",157.2
"82",30119,42101,82,"Abby Lamping",157.1
"83",1314,15230,83,"Bree Cornett",156.3
"84",395,10675,84,"Alyssa Callans",156.1
"85",628,71079,85,"Karla Soto",156
"86",593,23778,86,"Courtney Fisher",155.2
"87",1085,34504,86,"Sydney Holland",155.2
"88",9004,55536,88,"Jessica O'neil",154.3
"89",9081,40550,89,"Aryka Knoche",154.1
"90",9011,12682,90,"Hailey Chapman",153.2
"91",1346,37475,91,"Staci Johns",153.1
"92",995,37850,92,"Jessie Johnston",152.2
"93",790,40307,92,"Jordyn Kleman",152.2
"94",74,71692,94,"Amanda Stahelli",151.3
"95",30013,4591,95,"Leigh Beatenbough",151.2
"96",743,53145,96,"Dominique Mulero",151.1
"97",30178,26596,97,"Madison Garza",150.1
"98",395,71505,97,"Sheridon Sprague",150.1
"99",30180,52333,99,"Andrea Morales",149.2
"100",39,35942,100,"Morgan Hunter",148
