"","team_id","player_id","rank","player","ip"
"1",689,18553,1,"Makaleigh Dooley",236.2
"2",12799,11867,2,"Mallory Chapman",234.1
"3",24639,67737,3,"Lexie Storrer",232.3
"4",1328,27221,4,"Shannon Greene",231.2
"5",1000,58836,5,"Lacie Rinus",230.2
"6",95,25560,6,"Haley Gilham",228.3
"7",1376,69187,7,"Victoria Taylor",225.2
"8",30152,8295,8,"Katelyn Brown",225
"9",30052,65592,9,"Kylee Smith",220.2
"10",765,32743,10,"Amanda Houck",219.1
"11",1371,46586,11,"Kelsey Meeks",217.3
"12",30050,28293,12,"Ali Haesele",214.3
"13",9680,1706,13,"Ilona Andringa",211.3
"14",1266,22215,14,"Jamie Fisher",209.1
"15",30058,51237,15,"Tiaria Norman",204.2
"16",9630,72484,16,"Hannah Vet",201.2
"17",30221,69436,17,"Mallory Teunissen",199
"18",436,37268,18,"Carly Kingery",195.1
"19",435,20516,19,"Avery English",194.3
"20",30181,7474,20,"Taylor Brandts",194.2
"21",437,71153,21,"Jenna Turato",192.1
"22",1460,45145,22,"Makayla McCarthy",192
"23",593,54516,23,"Morgan Perry",191.2
"24",360,65201,24,"Bekah Slattery",191.1
"25",262,41242,25,"Allison Lipovsky",191
"26",23157,52759,26,"Ashley Owens",186.3
"27",383,73652,27,"Mackenzie Ward",183.2
"28",1071,47074,28,"Montana Mesler",182.2
"29",995,4254,28,"Sara Bearden",182.2
"30",309,32423,30,"Lauren Honkomp",182.1
"31",30092,45449,31,"Katlyn McCue",180.1
"32",9013,31583,31,"Kenzie Hilzer",180.1
"33",230,49825,33,"Melanie Murphy",179.3
"34",2755,47553,34,"Claire Miller",179.1
"35",757,27958,35,"Megan Guitar",178.2
"36",1402,16828,36,"Alix DeDreu",176.2
"37",30138,24040,37,"Miranda Gajewski",176.1
"38",1438,1364,38,"Makenzie Amend",175
"39",30199,51436,39,"Callie Nunes",172.2
"40",30051,51901,40,"Leslie Odom",171.2
"41",1170,36650,41,"Emily Kenley",171.1
"42",1167,21751,41,"Mckenzi Ferguson",171.1
"43",584,67881,43,"Grace Street",170
"44",568,41949,44,"Logan Losh",168.3
"45",468,3681,44,"Maddy Barone",168.3
"46",25,43804,46,"Brandy Marlett",168.1
"47",93,57118,47,"Amanda Ramirez",167.2
"48",1013,60512,48,"Jessie Rowe",167
"49",30178,49887,48,"Karly Murray",167
"50",427,32046,48,"Valerie Hohol",167
"51",30120,5621,51,"Anna Biondo",166.3
"52",1174,65445,52,"Courtney Smith",166.2
"53",49,61899,52,"Geneva Santos",166.2
"54",1460,75096,54,"Caitlyn Whiteside",166
"55",13302,15454,55,"Kara Cunningham",165.2
"56",30055,21607,56,"Hayley Fein",165.1
"57",11403,44668,56,"Kenzie Mattey",165.1
"58",767,28415,56,"Kilee Halbert",165.1
"59",1462,57795,59,"Aubrey Reep",164.3
"60",41,47313,60,"Ashley Mickschl",164.1
"61",208,71829,61,"Nikole Van Gennep",164
"62",533,5163,62,"Emma Bernet",163.3
"63",638,76048,62,"Taryn Wilson",163.3
"64",696,65401,64,"Breanna Smith",163.2
"65",30192,32712,65,"Hunter Hoskins",162.2
"66",30154,60227,66,"Dharma Rosbrugh",162.1
"67",1012,34492,67,"Jessica Jarecki",162
"68",12810,77414,68,"Gail Young",161.3
"69",30177,23227,68,"Monique Francois",161.3
"70",30123,39620,70,"Brooke Larsen",161.2
"71",280,33432,71,"Erin Hunt",160.2
"72",470,9589,72,"Megan Butts",160.1
"73",30127,66718,73,"Alia Stachoski",160
"74",696,25521,73,"Sarah Gilbert",160
"75",30028,4981,75,"Colleen Bentke",159.3
"76",1123,6578,75,"Sydney Bonner",159.3
"77",996,75859,77,"Rylee Willmon",158.3
"78",354,61648,78,"Dara Sanders",158
"79",30126,52231,79,"Taylor Olson",157.3
"80",1023,11076,80,"Christine Carver",157.2
"81",25,31485,80,"Morgan Hill",157.2
"82",30119,39240,82,"Abby Lamping",157.1
"83",1314,14231,83,"Bree Cornett",156.3
"84",395,9967,84,"Alyssa Callans",156.1
"85",628,66187,85,"Karla Soto",156
"86",593,22201,86,"Courtney Fisher",155.2
"87",1085,32161,86,"Sydney Holland",155.2
"88",9004,51735,88,"Jessica O'Neil",154.3
"89",9081,37788,89,"Aryka Knoche",154.1
"90",9011,11855,90,"Hailey Chapman",153.2
"91",1346,34923,91,"Staci Johns",153.1
"92",995,35270,92,"Jessie Johnston",152.2
"93",790,37559,92,"Jordyn Kleman",152.2
"94",74,66760,94,"Amanda Stahelli",151.3
"95",30013,4278,95,"Leigh Beatenbough",151.2
"96",743,49497,96,"Dominique Mulero",151.1
"97",30178,24808,97,"Madison Garza",150.1
"98",395,66582,97,"Sheridon Sprague",150.1
"99",30180,48739,99,"Andrea Morales",149.2
"100",39,33500,100,"Morgan Hunter",148
