"","team_id","player_id","rank","player","ip"
"1",689,18631,1,"Makaleigh Dooley",236.2
"2",12799,11912,2,"Mallory Chapman",234.1
"3",24639,68023,3,"Lexie Storrer",232.3
"4",1328,27329,4,"Shannon Greene",231.2
"5",1000,59086,5,"Lacie Rinus",230.2
"6",95,25658,6,"Haley Gilham",228.3
"7",1376,69477,7,"Victoria Taylor",225.2
"8",30152,8323,8,"Katelyn Brown",225
"9",30052,65873,9,"Kylee Smith",220.2
"10",765,32875,10,"Amanda Houck",219.1
"11",1371,46773,11,"Kelsey Meeks",217.3
"12",30050,28404,12,"Ali Haesele",214.3
"13",9680,1710,13,"Ilona Andringa",211.3
"14",1266,22303,14,"Jamie Fisher",209.1
"15",30058,51445,15,"Tiaria Norman",204.2
"16",9630,72789,16,"Hannah Vet",201.2
"17",30221,69728,17,"Mallory Teunissen",199
"18",436,37415,18,"Carly Kingery",195.1
"19",435,20599,19,"Avery English",194.3
"20",30181,7498,20,"Taylor Brandts",194.2
"21",437,71452,21,"Jenna Turato",192.1
"22",1460,45321,22,"Makayla McCarthy",192
"23",593,54750,23,"Morgan Perry",191.2
"24",360,65479,24,"Bekah Slattery",191.1
"25",262,41404,25,"Allison Lipovsky",191
"26",23157,52977,26,"Ashley Owens",186.3
"27",383,73958,27,"Mackenzie Ward",183.2
"28",1071,47264,28,"Montana Mesler",182.2
"29",995,4267,28,"Sara Bearden",182.2
"30",309,32553,30,"Lauren Honkomp",182.1
"31",30092,45627,31,"Katlyn McCue",180.1
"32",9013,31711,31,"Kenzie Hilzer",180.1
"33",230,50024,33,"Melanie Murphy",179.3
"34",2755,47746,34,"Claire Miller",179.1
"35",757,28069,35,"Megan Guitar",178.2
"36",1402,16893,36,"Alix DeDreu",176.2
"37",30138,24134,37,"Miranda Gajewski",176.1
"38",1438,1368,38,"Makenzie Amend",175
"39",30199,51644,39,"Callie Nunes",172.2
"40",30051,52111,40,"Leslie Odom",171.2
"41",1170,36794,41,"Emily Kenley",171.1
"42",1167,21838,41,"Mckenzi Ferguson",171.1
"43",584,68168,43,"Grace Street",170
"44",568,42111,44,"Logan Losh",168.3
"45",468,3691,44,"Maddy Barone",168.3
"46",25,43974,46,"Brandy Marlett",168.1
"47",93,57361,47,"Amanda Ramirez",167.2
"48",30120,5636,48,"Anna Biondo",167
"49",1013,60773,48,"Jessie Rowe",167
"50",30178,50086,48,"Karly Murray",167
"51",427,32175,48,"Valerie Hohol",167
"52",1174,65726,52,"Courtney Smith",166.2
"53",49,62166,52,"Geneva Santos",166.2
"54",1460,75415,54,"Caitlyn Whiteside",166
"55",13302,15508,55,"Kara Cunningham",165.2
"56",30055,21694,56,"Hayley Fein",165.1
"57",11403,44841,56,"Kenzie Mattey",165.1
"58",767,28527,56,"Kilee Halbert",165.1
"59",1462,58041,59,"Aubrey Reep",164.3
"60",41,47506,60,"Ashley Mickschl",164.1
"61",208,72131,61,"Nikole Van Gennep",164
"62",533,5177,62,"Emma Bernet",163.3
"63",638,76372,62,"Taryn Wilson",163.3
"64",696,65682,64,"Breanna Smith",163.2
"65",30192,32843,65,"Hunter Hoskins",162.2
"66",30154,60486,66,"Dharma Rosbrugh",162.1
"67",1012,34631,67,"Jessica Jarecki",162
"68",12810,77746,68,"Gail Young",161.3
"69",30177,23317,68,"Monique Francois",161.3
"70",30123,39776,70,"Brooke Larsen",161.2
"71",280,33568,71,"Erin Hunt",160.2
"72",470,9622,72,"Megan Butts",160.1
"73",30127,67002,73,"Alia Stachoski",160
"74",696,25619,73,"Sarah Gilbert",160
"75",30028,4994,75,"Colleen Bentke",159.3
"76",1123,6598,75,"Sydney Bonner",159.3
"77",996,76183,77,"Rylee Willmon",159
"78",354,61914,78,"Dara Sanders",158
"79",30126,52447,79,"Taylor Olson",157.3
"80",1023,11117,80,"Christine Carver",157.2
"81",25,31613,80,"Morgan Hill",157.2
"82",30119,39393,82,"Abby Lamping",157.1
"83",1314,14284,83,"Bree Cornett",156.3
"84",395,10003,84,"Alyssa Callans",156.1
"85",628,66470,85,"Karla Soto",156
"86",593,22289,86,"Courtney Fisher",155.2
"87",1085,32290,86,"Sydney Holland",155.2
"88",9004,51943,88,"Jessica O'Neil",154.3
"89",9081,37937,89,"Aryka Knoche",154.1
"90",9011,11900,90,"Hailey Chapman",153.2
"91",1346,35065,91,"Staci Johns",153.1
"92",995,35412,92,"Jessie Johnston",152.2
"93",790,37707,92,"Jordyn Kleman",152.2
"94",74,67044,94,"Amanda Stahelli",151.3
"95",30013,4291,95,"Leigh Beatenbough",151.2
"96",743,49694,96,"Dominique Mulero",151.1
"97",30178,24903,97,"Madison Garza",150.1
"98",395,66866,97,"Sheridon Sprague",150.1
"99",30180,48935,99,"Andrea Morales",149.2
"100",39,33636,100,"Morgan Hunter",148
