"","team_id","player_id","rank","player","ip"
"1",689,18689,1,"Makaleigh Dooley",236.2
"2",12799,11950,2,"Mallory Chapman",234.1
"3",24639,68260,3,"Lexie Storrer",232.3
"4",1328,27420,4,"Shannon Greene",231.2
"5",1000,59289,5,"Lacie Rinus",230.2
"6",95,25745,6,"Haley Gilham",228.3
"7",1376,69721,7,"Victoria Taylor",225.2
"8",30152,8352,8,"Katelyn Brown",225
"9",30052,66103,9,"Kylee Smith",220.2
"10",765,32989,10,"Amanda Houck",219.1
"11",1371,46936,11,"Kelsey Meeks",217.3
"12",30050,28499,12,"Ali Haesele",214.3
"13",9680,1715,13,"Ilona Andringa",211.3
"14",1266,22378,14,"Jamie Fisher",209.1
"15",30058,51616,15,"Tiaria Norman",204.2
"16",9630,73045,16,"Hannah Vet",201.2
"17",30221,69972,17,"Mallory Teunissen",198.3
"18",436,37542,18,"Carly Kingery",195.1
"19",435,20664,19,"Avery English",194.3
"20",30181,7523,20,"Taylor Brandts",194.2
"21",437,71702,21,"Jenna Turato",192.1
"22",1460,45479,22,"Makayla McCarthy",192
"23",593,54936,23,"Morgan Perry",191.2
"24",360,65709,24,"Bekah Slattery",191.1
"25",262,41542,25,"Allison Lipovsky",191
"26",23157,53154,26,"Ashley Owens",186.3
"27",383,74216,27,"Mackenzie Ward",183.2
"28",1071,47427,28,"Montana Mesler",182.2
"29",995,4282,28,"Sara Bearden",182.2
"30",309,32667,30,"Lauren Honkomp",182.1
"31",30092,45786,31,"Katlyn McCue",180.1
"32",9013,31819,31,"Kenzie Hilzer",180.1
"33",230,50194,33,"Melanie Murphy",179.3
"34",2755,47912,34,"Claire Miller",179.1
"35",757,28162,35,"Megan Guitar",178.2
"36",1402,16949,36,"Alix DeDreu",176.2
"37",30138,24215,37,"Miranda Gajewski",176.1
"38",1438,1372,38,"Makenzie Amend",175
"39",30199,51817,39,"Callie Nunes",172.2
"40",30051,52285,40,"Leslie Odom",171.2
"41",1170,36918,41,"Emily Kenley",171.1
"42",1167,21910,41,"Mckenzi Ferguson",171.1
"43",584,68405,43,"Grace Street",170
"44",568,42252,44,"Logan Losh",168.3
"45",468,3702,44,"Maddy Barone",168.3
"46",25,44125,46,"Brandy Marlett",168.1
"47",93,57557,47,"Amanda Ramirez",167.2
"48",30120,5655,48,"Anna Biondo",167
"49",1013,60983,48,"Jessie Rowe",167
"50",30178,50256,48,"Karly Murray",167
"51",427,32288,48,"Valerie Hohol",167
"52",1174,65956,52,"Courtney Smith",166.2
"53",49,62378,52,"Geneva Santos",166.2
"54",1460,75677,54,"Caitlyn Whiteside",166
"55",13302,15561,55,"Kara Cunningham",165.2
"56",30055,21764,56,"Hayley Fein",165.1
"57",11403,44995,56,"Kenzie Mattey",165.1
"58",767,28624,56,"Kilee Halbert",165.1
"59",1462,58240,59,"Aubrey Reep",164.3
"60",41,47670,60,"Ashley Mickschl",164.1
"61",533,5194,61,"Emma Bernet",163.3
"62",208,72384,61,"Nikole Van Gennep",163.3
"63",638,76635,61,"Taryn Wilson",163.3
"64",696,65912,64,"Breanna Smith",163.2
"65",30192,32957,65,"Hunter Hoskins",162.2
"66",30154,60696,66,"Dharma Rosbrugh",162.1
"67",12810,78016,67,"Gail Young",161.3
"68",1012,34749,67,"Jessica Jarecki",161.3
"69",30177,23395,67,"Monique Francois",161.3
"70",30123,39909,70,"Brooke Larsen",161.2
"71",280,33684,71,"Erin Hunt",160.2
"72",470,9654,72,"Megan Butts",160.1
"73",30127,67235,73,"Alia Stachoski",160
"74",30028,5011,74,"Colleen Bentke",159.3
"75",696,25706,74,"Sarah Gilbert",159.3
"76",1123,6620,74,"Sydney Bonner",159.3
"77",996,76446,77,"Rylee Willmon",158.3
"78",354,62125,78,"Dara Sanders",157.3
"79",30126,52623,78,"Taylor Olson",157.3
"80",1023,11151,80,"Christine Carver",157.2
"81",25,31720,80,"Morgan Hill",157.2
"82",30119,39523,82,"Abby Lamping",157.1
"83",1314,14330,83,"Bree Cornett",156.3
"84",395,10036,84,"Alyssa Callans",156.1
"85",628,66702,85,"Karla Soto",156
"86",593,22364,86,"Courtney Fisher",155.2
"87",1085,32403,86,"Sydney Holland",155.2
"88",9004,52116,88,"Jessica O'Neil",154.3
"89",9081,38065,89,"Aryka Knoche",154.1
"90",9011,11938,90,"Hailey Chapman",153.2
"91",1346,35183,91,"Staci Johns",153.1
"92",995,35531,92,"Jessie Johnston",152.2
"93",790,37834,92,"Jordyn Kleman",152.2
"94",74,67277,94,"Amanda Stahelli",151.3
"95",30013,4306,95,"Leigh Beatenbough",151.2
"96",743,49864,96,"Dominique Mulero",151.1
"97",30178,24988,97,"Madison Garza",150.1
"98",395,67099,97,"Sheridon Sprague",150.1
"99",30180,49103,99,"Andrea Morales",149.2
"100",39,33752,100,"Morgan Hunter",148
