"","team_id","player_id","rank","player","ip"
"1",689,18686,1,"Makaleigh Dooley",236.2
"2",12799,11948,2,"Mallory Chapman",234.1
"3",24639,68255,3,"Lexie Storrer",232.3
"4",1328,27419,4,"Shannon Greene",231.2
"5",1000,59289,5,"Lacie Rinus",230.2
"6",95,25744,6,"Haley Gilham",228.3
"7",1376,69714,7,"Victoria Taylor",225.2
"8",30152,8351,8,"Katelyn Brown",225
"9",30052,66100,9,"Kylee Smith",220.2
"10",765,32987,10,"Amanda Houck",219.1
"11",1371,46937,11,"Kelsey Meeks",217.3
"12",30050,28497,12,"Ali Haesele",214.3
"13",9680,1715,13,"Ilona Andringa",211.3
"14",1266,22375,14,"Jamie Fisher",209.1
"15",30058,51618,15,"Tiaria Norman",204.2
"16",9630,73036,16,"Hannah Vet",201.2
"17",30221,69965,17,"Mallory Teunissen",199
"18",436,37541,18,"Carly Kingery",195.1
"19",435,20662,19,"Avery English",194.3
"20",30181,7523,20,"Taylor Brandts",194.2
"21",437,71695,21,"Jenna Turato",192.1
"22",1460,45480,22,"Makayla McCarthy",192
"23",593,54937,23,"Morgan Perry",191.2
"24",360,65706,24,"Bekah Slattery",191.1
"25",262,41542,25,"Allison Lipovsky",191
"26",23157,53156,26,"Ashley Owens",186.3
"27",383,74209,27,"Mackenzie Ward",183.2
"28",1071,47428,28,"Montana Mesler",182.2
"29",995,4283,28,"Sara Bearden",182.2
"30",309,32665,30,"Lauren Honkomp",182.1
"31",30092,45786,31,"Katlyn McCue",180.1
"32",9013,31816,31,"Kenzie Hilzer",180.1
"33",230,50196,33,"Melanie Murphy",179.3
"34",2755,47913,34,"Claire Miller",179.1
"35",757,28160,35,"Megan Guitar",178.2
"36",1402,16945,36,"Alix DeDreu",176.2
"37",30138,24213,37,"Miranda Gajewski",176.1
"38",1438,1372,38,"Makenzie Amend",175
"39",30199,51819,39,"Callie Nunes",172.2
"40",30051,52287,40,"Leslie Odom",171.2
"41",1170,36917,41,"Emily Kenley",171.1
"42",1167,21908,41,"Mckenzi Ferguson",171.1
"43",584,68400,43,"Grace Street",170
"44",568,42252,44,"Logan Losh",168.3
"45",468,3702,44,"Maddy Barone",168.3
"46",25,44126,46,"Brandy Marlett",168.1
"47",93,57558,47,"Amanda Ramirez",167.2
"48",1013,60981,48,"Jessie Rowe",167
"49",30178,50258,48,"Karly Murray",167
"50",427,32285,48,"Valerie Hohol",167
"51",30120,5656,51,"Anna Biondo",166.3
"52",1174,65953,52,"Courtney Smith",166.2
"53",49,62376,52,"Geneva Santos",166.2
"54",1460,75669,54,"Caitlyn Whiteside",166
"55",13302,15557,55,"Kara Cunningham",165.2
"56",30055,21762,56,"Hayley Fein",165.1
"57",11403,44997,56,"Kenzie Mattey",165.1
"58",767,28621,56,"Kilee Halbert",165.1
"59",1462,58241,59,"Aubrey Reep",164.3
"60",41,47671,60,"Ashley Mickschl",164.1
"61",208,72376,61,"Nikole Van Gennep",164
"62",533,5195,62,"Emma Bernet",163.3
"63",638,76627,62,"Taryn Wilson",163.3
"64",696,65909,64,"Breanna Smith",163.2
"65",30192,32955,65,"Hunter Hoskins",162.2
"66",30154,60694,66,"Dharma Rosbrugh",162.1
"67",1012,34749,67,"Jessica Jarecki",162
"68",12810,78006,68,"Gail Young",161.3
"69",30177,23393,68,"Monique Francois",161.3
"70",30123,39911,70,"Brooke Larsen",161.2
"71",280,33682,71,"Erin Hunt",160.2
"72",470,9652,72,"Megan Butts",160.1
"73",30127,67231,73,"Alia Stachoski",160
"74",696,25705,73,"Sarah Gilbert",160
"75",30028,5012,75,"Colleen Bentke",159.3
"76",1123,6621,75,"Sydney Bonner",159.3
"77",996,76438,77,"Rylee Willmon",158.3
"78",354,62123,78,"Dara Sanders",158
"79",30126,52625,79,"Taylor Olson",157.3
"80",1023,11149,80,"Christine Carver",157.2
"81",25,31717,80,"Morgan Hill",157.2
"82",30119,39525,82,"Abby Lamping",157.1
"83",1314,14327,83,"Bree Cornett",156.3
"84",395,10034,84,"Alyssa Callans",156.1
"85",628,66698,85,"Karla Soto",156
"86",593,22361,86,"Courtney Fisher",155.2
"87",1085,32400,86,"Sydney Holland",155.2
"88",9004,52118,88,"Jessica O'Neil",154.3
"89",9081,38064,89,"Aryka Knoche",154.1
"90",9011,11936,90,"Hailey Chapman",153.2
"91",1346,35183,91,"Staci Johns",153.1
"92",995,35531,92,"Jessie Johnston",152.2
"93",790,37833,92,"Jordyn Kleman",152.2
"94",74,67273,94,"Amanda Stahelli",151.3
"95",30013,4307,95,"Leigh Beatenbough",151.2
"96",743,49866,96,"Dominique Mulero",151.1
"97",30178,24987,97,"Madison Garza",150.1
"98",395,67095,97,"Sheridon Sprague",150.1
"99",30180,49105,99,"Andrea Morales",149.2
"100",39,33750,100,"Morgan Hunter",148
