"","team_id","player_id","rank","player","ip"
"1",689,18190,1,"Makaleigh Dooley",236.2
"2",12799,11637,2,"Mallory Chapman",234.1
"3",24639,66493,3,"Lexie Storrer",232.3
"4",1328,26695,4,"Shannon Greene",231.2
"5",1000,57759,5,"Lacie Rinus",230.2
"6",95,25069,6,"Haley Gilham",228.3
"7",1376,67916,7,"Victoria Taylor",225.2
"8",30152,8135,8,"Katelyn Brown",225
"9",30052,64397,9,"Kylee Smith",220.2
"10",765,32134,10,"Amanda Houck",219.1
"11",1371,45722,11,"Kelsey Meeks",217.3
"12",30050,27752,12,"Ali Haesele",214.3
"13",9680,1681,13,"Ilona Andringa",211.3
"14",1266,21783,14,"Jamie Fisher",209.1
"15",30058,50292,15,"Tiaria Norman",204.2
"16",9630,71161,16,"Hannah Vet",201.2
"17",30221,68161,17,"Mallory Teunissen",199
"18",436,36583,18,"Carly Kingery",195.1
"19",435,20124,19,"Avery English",194.3
"20",30181,7337,20,"Taylor Brandts",194.2
"21",437,69850,21,"Jenna Turato",192.1
"22",1460,44305,22,"Makayla McCarthy",192
"23",593,53512,23,"Morgan Perry",191.2
"24",360,64014,24,"Bekah Slattery",191.1
"25",262,40468,25,"Allison Lipovsky",191
"26",23157,51785,26,"Ashley Owens",186.3
"27",383,72307,27,"Mackenzie Ward",183.2
"28",1071,46201,28,"Montana Mesler",182.2
"29",995,4172,28,"Sara Bearden",182.2
"30",309,31820,30,"Lauren Honkomp",182.1
"31",30092,44601,31,"Katlyn McCue",180.1
"32",9013,30993,31,"Kenzie Hilzer",180.1
"33",230,48902,33,"Melanie Murphy",179.3
"34",2755,46671,34,"Claire Miller",179.1
"35",757,27424,35,"Megan Guitar",178.2
"36",1402,16502,36,"Alix DeDreu",176.2
"37",30138,23570,37,"Miranda Gajewski",176.1
"38",1438,1342,38,"Makenzie Amend",175
"39",30199,50489,39,"Callie Nunes",172.2
"40",30051,50944,40,"Leslie Odom",171.2
"41",1170,35976,41,"Emily Kenley",171.1
"42",1167,21330,41,"Mckenzi Ferguson",171.1
"43",584,66631,43,"Grace Street",170
"44",568,41169,44,"Logan Losh",168.3
"45",468,3612,44,"Maddy Barone",168.3
"46",25,42987,46,"Brandy Marlett",168.1
"47",93,56071,47,"Amanda Ramirez",167.2
"48",30120,5512,48,"Anna Biondo",167
"49",1013,59410,48,"Jessie Rowe",167
"50",30178,48962,48,"Karly Murray",167
"51",427,31450,48,"Valerie Hohol",167
"52",1174,64253,52,"Courtney Smith",166.2
"53",49,60768,52,"Geneva Santos",166.2
"54",1460,73730,54,"Caitlyn Whiteside",166
"55",13302,15150,55,"Kara Cunningham",165.2
"56",30055,21189,56,"Hayley Fein",165.1
"57",11403,43840,56,"Kenzie Mattey",165.1
"58",767,27871,56,"Kilee Halbert",165.1
"59",1462,56737,59,"Aubrey Reep",164.3
"60",41,46436,60,"Ashley Mickschl",164.1
"61",208,70518,61,"Nikole Van Gennep",164
"62",533,5059,62,"Emma Bernet",163.3
"63",638,74668,62,"Taryn Wilson",163.3
"64",696,64210,64,"Breanna Smith",163.2
"65",30192,32103,65,"Hunter Hoskins",162.2
"66",30154,59131,66,"Dharma Rosbrugh",162.1
"67",1012,33853,67,"Jessica Jarecki",162
"68",12810,76008,68,"Gail Young",161.3
"69",30177,22773,68,"Monique Francois",161.3
"70",30123,38885,70,"Brooke Larsen",161.2
"71",280,32811,71,"Erin Hunt",160.2
"72",470,9406,72,"Megan Butts",160.1
"73",30127,65499,73,"Alia Stachoski",160
"74",696,25030,73,"Sarah Gilbert",160
"75",30028,4880,75,"Colleen Bentke",159.3
"76",1123,6459,75,"Sydney Bonner",159.3
"77",996,74483,77,"Rylee Willmon",159
"78",354,60522,78,"Dara Sanders",158
"79",30126,51266,79,"Taylor Olson",157.3
"80",1023,10860,80,"Christine Carver",157.2
"81",25,30895,80,"Morgan Hill",157.2
"82",30119,38512,82,"Abby Lamping",157.1
"83",1314,13946,83,"Bree Cornett",156.3
"84",395,9773,84,"Alyssa Callans",156.1
"85",628,64980,85,"Karla Soto",156
"86",593,21770,86,"Courtney Fisher",155.2
"87",1085,31563,86,"Sydney Holland",155.2
"88",9004,50779,88,"Jessica O'Neil",154.3
"89",9081,37093,89,"Aryka Knoche",154.1
"90",9011,11625,90,"Hailey Chapman",153.2
"91",1346,34271,91,"Staci Johns",153.1
"92",995,34616,92,"Jessie Johnston",152.2
"93",790,36869,92,"Jordyn Kleman",152.2
"94",74,65538,94,"Amanda Stahelli",151.3
"95",30013,4196,95,"Leigh Beatenbough",151.2
"96",743,48577,96,"Dominique Mulero",151.1
"97",30178,24328,97,"Madison Garza",150.1
"98",395,65368,97,"Sheridon Sprague",150.1
"99",30180,47838,99,"Andrea Morales",149.2
"100",39,32879,100,"Morgan Hunter",148
