"","team_id","player_id","rank","player","ip"
"1",689,18619,1,"Makaleigh Dooley",236.2
"2",12799,11906,2,"Mallory Chapman",234.1
"3",24639,67952,3,"Lexie Storrer",232.3
"4",1328,27309,4,"Shannon Greene",231.2
"5",1000,59028,5,"Lacie Rinus",230.2
"6",95,25640,6,"Haley Gilham",228.3
"7",1376,69407,7,"Victoria Taylor",225.2
"8",30152,8321,8,"Katelyn Brown",225
"9",30052,65803,9,"Kylee Smith",220.2
"10",765,32849,10,"Amanda Houck",219.1
"11",1371,46725,11,"Kelsey Meeks",217.3
"12",30050,28383,12,"Ali Haesele",214.3
"13",9680,1709,13,"Ilona Andringa",211.3
"14",1266,22287,14,"Jamie Fisher",209.1
"15",30058,51395,15,"Tiaria Norman",204.2
"16",9630,72717,16,"Hannah Vet",201.2
"17",30221,69658,17,"Mallory Teunissen",199
"18",436,37381,18,"Carly Kingery",195.1
"19",435,20584,19,"Avery English",194.3
"20",30181,7496,20,"Taylor Brandts",194.2
"21",437,71381,21,"Jenna Turato",192.1
"22",1460,45276,22,"Makayla McCarthy",192
"23",593,54696,23,"Morgan Perry",191.2
"24",360,65411,24,"Bekah Slattery",191.1
"25",262,41366,25,"Allison Lipovsky",191
"26",23157,52927,26,"Ashley Owens",186.3
"27",383,73886,27,"Mackenzie Ward",183.2
"28",1071,47216,28,"Montana Mesler",182.2
"29",995,4267,28,"Sara Bearden",182.2
"30",309,32527,30,"Lauren Honkomp",182.1
"31",30092,45580,31,"Katlyn McCue",180.1
"32",9013,31685,31,"Kenzie Hilzer",180.1
"33",230,49975,33,"Melanie Murphy",179.3
"34",2755,47698,34,"Claire Miller",179.1
"35",757,28048,35,"Megan Guitar",178.2
"36",1402,16882,36,"Alix DeDreu",176.2
"37",30138,24116,37,"Miranda Gajewski",176.1
"38",1438,1367,38,"Makenzie Amend",175
"39",30199,51594,39,"Callie Nunes",172.2
"40",30051,52061,40,"Leslie Odom",171.2
"41",1170,36761,41,"Emily Kenley",171.1
"42",1167,21821,41,"Mckenzi Ferguson",171.1
"43",584,68097,43,"Grace Street",170
"44",568,42073,44,"Logan Losh",168.3
"45",468,3690,44,"Maddy Barone",168.3
"46",25,43934,46,"Brandy Marlett",168.1
"47",93,57304,47,"Amanda Ramirez",167.2
"48",30120,5635,48,"Anna Biondo",167
"49",1013,60710,48,"Jessie Rowe",167
"50",30178,50036,48,"Karly Murray",167
"51",427,32149,48,"Valerie Hohol",167
"52",1174,65656,52,"Courtney Smith",166.2
"53",49,62102,52,"Geneva Santos",166.2
"54",1460,75340,54,"Caitlyn Whiteside",166
"55",13302,15501,55,"Kara Cunningham",165.2
"56",30055,21677,56,"Hayley Fein",165.1
"57",11403,44798,56,"Kenzie Mattey",165.1
"58",767,28505,56,"Kilee Halbert",165.1
"59",1462,57983,59,"Aubrey Reep",164.3
"60",41,47458,60,"Ashley Mickschl",164.1
"61",208,72059,61,"Nikole Van Gennep",164
"62",533,5176,62,"Emma Bernet",163.3
"63",638,76297,62,"Taryn Wilson",163.3
"64",696,65612,64,"Breanna Smith",163.2
"65",30192,32817,65,"Hunter Hoskins",162.2
"66",30154,60423,66,"Dharma Rosbrugh",162.1
"67",1012,34603,67,"Jessica Jarecki",162
"68",12810,77671,68,"Gail Young",161.3
"69",30177,23300,68,"Monique Francois",161.3
"70",30123,39741,70,"Brooke Larsen",161.2
"71",280,33542,71,"Erin Hunt",160.2
"72",470,9617,72,"Megan Butts",160.1
"73",30127,66932,73,"Alia Stachoski",160
"74",696,25601,73,"Sarah Gilbert",160
"75",30028,4994,75,"Colleen Bentke",159.3
"76",1123,6596,75,"Sydney Bonner",159.3
"77",996,76108,77,"Rylee Willmon",159
"78",354,61850,78,"Dara Sanders",158
"79",30126,52396,79,"Taylor Olson",157.3
"80",1023,11110,80,"Christine Carver",157.2
"81",25,31587,80,"Morgan Hill",157.2
"82",30119,39360,82,"Abby Lamping",157.1
"83",1314,14277,83,"Bree Cornett",156.3
"84",395,9997,84,"Alyssa Callans",156.1
"85",628,66400,85,"Karla Soto",156
"86",593,22273,86,"Courtney Fisher",155.2
"87",1085,32264,86,"Sydney Holland",155.2
"88",9004,51893,88,"Jessica O'Neil",154.3
"89",9081,37903,89,"Aryka Knoche",154.1
"90",9011,11894,90,"Hailey Chapman",153.2
"91",1346,35035,91,"Staci Johns",153.1
"92",995,35382,92,"Jessie Johnston",152.2
"93",790,37673,92,"Jordyn Kleman",152.2
"94",74,66974,94,"Amanda Stahelli",151.3
"95",30013,4291,95,"Leigh Beatenbough",151.2
"96",743,49645,96,"Dominique Mulero",151.1
"97",30178,24886,97,"Madison Garza",150.1
"98",395,66796,97,"Sheridon Sprague",150.1
"99",30180,48886,99,"Andrea Morales",149.2
"100",39,33610,100,"Morgan Hunter",148
